dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000012,0.004998,0.999506,199.901265,3.141570
0.005000,121.000000,59.000000,0.000062,0.014993,1.999013,199.901265,3.141571
0.005000,121.000000,59.000000,0.000175,0.029985,2.998519,199.901265,3.141573
0.005000,121.000000,59.000000,0.000375,0.049975,3.998025,199.901265,3.141576
0.005000,121.000000,59.000000,0.000687,0.074963,4.997532,199.901265,3.141582
0.005000,121.000000,59.000000,0.001137,0.104948,5.997038,199.901265,3.141589
0.005000,120.999578,59.000000,0.001749,0.139931,6.996544,199.901265,3.141600
0.005000,120.998778,59.000000,0.002549,0.179911,7.996051,199.901265,3.141613
0.005000,120.997766,59.000000,0.003561,0.224889,8.995557,199.901265,3.141631
0.005000,120.996517,59.000000,0.004810,0.274864,9.995063,199.901265,3.141652
0.005000,120.995005,59.000000,0.006322,0.329837,10.994570,199.901265,3.141678
0.005000,120.993206,59.000000,0.008121,0.389807,11.994076,199.901265,3.141708
0.005000,120.991095,58.999999,0.010232,0.454775,12.993582,199.901265,3.141745
0.005000,120.988646,58.999999,0.012681,0.524741,13.993089,199.901265,3.141786
0.005000,120.985835,58.999998,0.015492,0.599704,14.992595,199.901265,3.141834
0.005000,120.982636,58.999997,0.018691,0.679664,15.992101,199.901265,3.141889
0.005000,120.979026,58.999996,0.022301,0.764622,16.991608,199.901265,3.141950
0.005000,120.974978,58.999995,0.026349,0.854578,17.991114,199.901265,3.142020
0.005000,120.970467,58.999993,0.030860,0.949531,18.990620,199.901265,3.142096
0.005000,120.965470,58.999990,0.035857,1.049482,19.990126,199.901265,3.142182
0.005000,120.959960,58.999986,0.041367,1.154430,20.989633,199.901265,3.142276
0.005000,120.953913,58.999982,0.047414,1.264375,21.989139,199.901265,3.142379
0.005000,120.947304,58.999976,0.054023,1.379319,22.988645,199.901265,3.142492
0.005000,120.940107,58.999969,0.061220,1.499259,23.988152,199.901265,3.142615
0.005000,120.932299,58.999961,0.069028,1.624198,24.987658,199.901265,3.142749
0.005000,120.923853,58.999951,0.077474,1.754134,25.987164,199.901265,3.142893
0.005000,120.914745,58.999938,0.086582,1.889067,26.986671,199.901265,3.143049
0.005000,120.904950,58.999923,0.096377,2.028998,27.986177,199.901265,3.143217
0.005000,120.894443,58.999905,0.106885,2.173926,28.985683,199.901265,3.143397
0.005000,120.883198,58.999883,0.118129,2.323852,29.985190,199.901265,3.143590
0.005000,120.871192,58.999858,0.130136,2.478776,30.984696,199.901265,3.143796
0.005000,120.858398,58.999829,0.142929,2.638697,31.984202,199.901265,3.144015
0.005000,120.844792,58.999794,0.156535,2.803615,32.983709,199.901265,3.144249
0.005000,120.830349,58.999754,0.170978,2.973531,33.983215,199.901265,3.144497
0.005000,120.815044,58.999708,0.186283,3.148445,34.982721,199.901265,3.144760
0.005000,120.798853,58.999654,0.202475,3.328356,35.982228,199.901265,3.145039
0.005000,120.781749,58.999592,0.219579,3.513265,36.981734,199.901265,3.145334
0.005000,120.763708,58.999522,0.237620,3.703171,37.981240,199.901265,3.145645
0.005000,120.744705,58.999442,0.256623,3.898075,38.980747,199.901265,3.145973
0.005000,120.724715,58.999351,0.276613,4.097976,39.980253,199.901265,3.146318
0.005000,120.703713,58.999248,0.297616,4.302875,40.979759,199.901265,3.146681
0.005000,120.681674,58.999132,0.319655,4.512771,41.979266,199.901265,3.147063
0.005000,120.658573,58.999001,0.342756,4.727665,42.978772,199.901265,3.147463
0.005000,120.634386,58.998854,0.366944,4.947556,43.978278,199.901265,3.147883
0.005000,120.609086,58.998689,0.392244,5.172445,44.977785,199.901265,3.148323
0.005000,120.582650,58.998505,0.418681,5.402332,45.977291,199.901265,3.148782
0.005000,120.555052,58.998300,0.446280,5.637216,46.976797,199.901265,3.149263
0.005000,120.526267,58.998072,0.475065,5.877097,47.976304,199.901265,3.149765
0.005000,120.496270,58.997819,0.505063,6.121976,48.975810,199.901265,3.150289
0.005000,120.465037,58.997539,0.536298,6.371853,49.975316,199.901265,3.150836
