dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,84.000000,-0.000000,0.000050,0.019847,3.969475,793.894984,3.141588
0.005000,84.000000,-0.000000,0.000248,0.059542,7.938950,793.894984,3.141593
0.005000,83.999554,-0.000000,0.000695,0.119084,11.908425,793.894984,3.141604
0.005000,83.998761,-0.000000,0.001489,0.198474,15.877900,793.894984,3.141625
0.005000,83.997520,-0.000000,0.002729,0.297711,19.847375,793.894984,3.141656
0.005000,83.995734,-0.000000,0.004515,0.416795,23.816850,793.894984,3.141702
0.005000,83.993303,-0.000001,0.006947,0.555726,27.786324,793.894984,3.141765
0.005000,83.990127,-0.000001,0.010122,0.714505,31.755799,793.894984,3.141847
0.005000,83.986108,-0.000002,0.014141,0.893132,35.725274,793.894984,3.141950
0.005000,83.981146,-0.000005,0.019103,1.091606,39.694749,793.894984,3.142078
0.005000,83.975142,-0.000008,0.025107,1.309927,43.664224,793.894984,3.142233
0.005000,83.967997,-0.000013,0.032252,1.548095,47.633699,793.894984,3.142417
0.005000,83.959612,-0.000021,0.040637,1.806111,51.603174,793.894984,3.142633
0.005000,83.949886,-0.000032,0.050363,2.083974,55.572649,793.894984,3.142883
0.005000,83.938722,-0.000048,0.061527,2.381685,59.542124,793.894984,3.143171
0.005000,83.926020,-0.000070,0.074229,2.699243,63.511599,793.894984,3.143499
0.005000,83.911680,-0.000100,0.088569,3.036648,67.481074,793.894984,3.143869
0.005000,83.895604,-0.000140,0.104645,3.393901,71.450549,793.894984,3.144284
0.005000,83.877692,-0.000193,0.122558,3.771001,75.420024,793.894984,3.144746
0.005000,83.857844,-0.000260,0.142405,4.167949,79.389498,793.894984,3.145259
0.005000,83.835963,-0.000347,0.164287,4.584744,83.358973,793.894984,3.145825
0.005000,83.811948,-0.000456,0.188302,5.021386,87.328448,793.894984,3.146446
0.005000,83.785700,-0.000592,0.214550,5.477875,91.297923,793.894984,3.147125
0.005000,83.757120,-0.000761,0.243130,5.954212,95.267398,793.894984,3.147866
0.005000,83.726110,-0.000968,0.274142,6.450397,99.236873,793.894984,3.148670
0.005000,83.692568,-0.001220,0.307684,6.966428,103.206348,793.894984,3.149540
0.005000,83.656398,-0.001524,0.343856,7.502308,107.175823,793.894984,3.150480
0.005000,83.617499,-0.001890,0.382757,8.058034,111.145298,793.894984,3.151491
0.005000,83.575772,-0.002326,0.424486,8.633608,115.114773,793.894984,3.152578
0.005000,83.531118,-0.002842,0.469142,9.229029,119.084248,793.894984,3.153742
0.005000,83.483439,-0.003451,0.516826,9.844298,123.053723,793.894984,3.154986
0.005000,83.432635,-0.004165,0.567635,10.479414,127.023197,793.894984,3.156314
0.005000,83.378607,-0.004999,0.621669,11.134377,130.992672,793.894984,3.157728
0.005000,83.321256,-0.005967,0.679028,11.809188,134.962147,793.894984,3.159231
0.005000,83.260533,-0.007087,0.739761,12.483999,134.962147,-0.000000,3.160826
0.005000,83.196439,-0.008374,0.803868,13.158809,134.962147,-0.000000,3.162511
0.005000,83.128974,-0.009845,0.871349,13.833620,134.962147,0.000000,3.164289
0.005000,83.058139,-0.011520,0.942204,14.508431,134.962147,0.000000,3.166159
0.005000,82.983934,-0.013416,1.016434,15.183242,134.962147,0.000000,3.168122
0.005000,82.906360,-0.015554,1.094037,15.858052,134.962147,0.000000,3.170178
0.005000,82.825418,-0.017955,1.175014,16.532863,134.962147,-0.000000,3.172329
0.005000,82.741110,-0.020642,1.259366,17.207674,134.962147,0.000000,3.174573
0.005000,82.653436,-0.023637,1.347091,17.882485,134.962147,-0.000000,3.176913
0.005000,82.562397,-0.026965,1.438190,18.557295,134.962147,0.000000,3.179349
0.005000,82.467995,-0.030651,1.532664,19.232106,134.962147,0.000000,3.181880
0.005000,82.370233,-0.034720,1.630511,19.906917,134.962147,-0.000000,3.184509
0.005000,82.269110,-0.039201,1.731733,20.581727,134.962147,0.000000,3.187236
0.005000,82.164630,-0.044121,1.836329,21.256538,134.962147,-0.000000,3.190060
0.005000,82.056795,-0.049509,1.944298,21.931349,134.962147,0.000000,3.192984
0.005000,81.945607,-0.055397,2.055642,22.606160,134.962147,0.000000,3.196007
0.005000,81.831069,-0.061815,2.170360,23.280970,134.962147,-0.000000,3.199131
0.005000,81.713184,-0.068796,2.288452,23.955781,134.962147,0.000000,3.202356
0.005000,81.591955,-0.076374,2.409918,24.630592,134.962147,-0.000000,3.205683
0.005000,81.467385,-0.084583,2.534758,25.305403,134.962147,0.000000,3.209112
0.005000,81.339478,-0.093459,2.662972,25.980213,134.962147,-0.000000,3.212645
0.005000,81.208240,-0.103039,2.794560,26.655024,134.962147,0.000000,3.216282
0.005000,81.073673,-0.113362,2.929522,27.329835,134.962147,-0.000000,3.220025
0.005000,80.935783,-0.124466,3.067858,28.004646,134.962147,0.000000,3.223872
0.005000,80.794576,-0.136392,3.209569,28.679456,134.962147,-0.000000,3.227827
0.005000,80.650056,-0.149181,3.354653,29.354267,134.962147,0.000000,3.231889
0.005000,80.502231,-0.162876,3.503111,30.029078,134.962147,-0.000000,3.236059
0.005000,80.351107,-0.177521,3.654944,30.703889,134.962147,0.000000,3.240338
0.005000,80.196690,-0.193161,3.810150,31.378699,134.962147,-0.000000,3.244727
0.005000,80.038990,-0.209841,3.968731,32.053510,134.962147,0.000000,3.249226
0.005000,79.878013,-0.227610,4.130685,32.728321,134.962147,0.000000,3.253837
0.005000,79.713769,-0.246516,4.296014,33.403131,134.962147,-0.000000,3.258560
0.005000,79.546267,-0.266609,4.464717,34.077942,134.962147,0.000000,3.263396
0.005000,79.375518,-0.287939,4.636793,34.752753,134.962147,-0.000000,3.268346
0.005000,79.201532,-0.310559,4.812244,35.427564,134.962147,0.000000,3.273410
0.005000,79.024369,-0.334515,4.991019,36.082527,130.992672,-793.894984,3.278587
0.005000,78.844140,-0.359846,5.173020,36.717643,127.023197,-793.894984,3.283876
0.005000,78.660956,-0.386592,5.358146,37.332912,123.053723,-793.894984,3.289274
0.005000,78.474928,-0.414790,5.546299,37.928333,119.084248,-793.894984,3.294779
0.005000,78.286168,-0.444476,5.737380,38.503907,115.114773,-793.894984,3.300389
0.005000,78.094787,-0.475685,5.931289,39.059633,111.145298,-793.894984,3.306100
0.005000,77.900899,-0.508451,6.127927,39.595512,107.175823,-793.894984,3.311911
0.005000,77.704615,-0.542805,6.327194,40.111544,103.206348,-793.894984,3.317818
0.005000,77.506050,-0.578779,6.528992,40.607728,99.236873,-793.894984,3.323819
0.005000,77.305316,-0.616401,6.733222,41.084065,95.267398,-793.894984,3.329912
0.005000,77.102527,-0.655697,6.939783,41.540555,91.297923,-793.894984,3.336092
0.005000,76.897797,-0.696693,7.148578,41.977197,87.328448,-793.894984,3.342358
0.005000,76.691241,-0.739412,7.359506,42.393992,83.358973,-793.894984,3.348706
0.005000,76.482972,-0.783874,7.572468,42.790940,79.389498,-793.894984,3.355134
0.005000,76.273105,-0.830098,7.787366,43.168040,75.420024,-793.894984,3.361637
