dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,94.000000,-0.000000,0.000037,0.014896,2.979162,595.832467,3.141587
0.005000,94.000000,-0.000000,0.000186,0.044687,5.958325,595.832467,3.141591
0.005000,93.999728,-0.000000,0.000521,0.089375,8.937487,595.832467,3.141600
0.005000,93.999132,-0.000000,0.001117,0.148958,11.916649,595.832467,3.141615
0.005000,93.998201,-0.000000,0.002048,0.223437,14.895812,595.832467,3.141639
0.005000,93.996860,-0.000000,0.003389,0.312812,17.874974,595.832467,3.141673
0.005000,93.995036,-0.000000,0.005214,0.417083,20.854136,595.832467,3.141720
0.005000,93.992652,-0.000001,0.007597,0.536249,23.833299,595.832467,3.141782
0.005000,93.989636,-0.000001,0.010613,0.670312,26.812461,595.832467,3.141859
0.005000,93.985912,-0.000003,0.014337,0.819270,29.791623,595.832467,3.141955
0.005000,93.981406,-0.000004,0.018843,0.983124,32.770786,595.832467,3.142071
0.005000,93.976043,-0.000007,0.024206,1.161873,35.749948,595.832467,3.142210
0.005000,93.969750,-0.000012,0.030499,1.355519,38.729110,595.832467,3.142372
0.005000,93.962451,-0.000018,0.037798,1.564060,41.708273,595.832467,3.142560
0.005000,93.954072,-0.000027,0.046177,1.787497,44.687435,595.832467,3.142776
0.005000,93.944539,-0.000040,0.055710,2.025830,47.666597,595.832467,3.143021
0.005000,93.933777,-0.000056,0.066473,2.279059,50.645760,595.832467,3.143299
0.005000,93.921711,-0.000079,0.078538,2.547184,53.624922,595.832467,3.143610
0.005000,93.908268,-0.000108,0.091982,2.830204,56.604084,595.832467,3.143957
0.005000,93.893372,-0.000146,0.106877,3.128120,59.583247,595.832467,3.144341
0.005000,93.876949,-0.000195,0.123300,3.440932,62.562409,595.832467,3.144765
0.005000,93.858925,-0.000256,0.141324,3.768640,65.541571,595.832467,3.145231
0.005000,93.839226,-0.000333,0.161024,4.111244,68.520734,595.832467,3.145740
0.005000,93.817776,-0.000428,0.182474,4.468744,71.499896,595.832467,3.146295
0.005000,93.794502,-0.000545,0.205748,4.841139,74.479058,595.832467,3.146898
0.005000,93.769328,-0.000686,0.230922,5.228430,77.458221,595.832467,3.147549
0.005000,93.742181,-0.000858,0.258070,5.630617,80.437383,595.832467,3.148253
0.005000,93.712986,-0.001063,0.287266,6.047700,83.416545,595.832467,3.149010
0.005000,93.681669,-0.001308,0.318584,6.479678,86.395708,595.832467,3.149823
0.005000,93.648154,-0.001599,0.352100,6.926552,89.374870,595.832467,3.150694
0.005000,93.612369,-0.001941,0.387887,7.388323,92.354032,595.832467,3.151625
0.005000,93.574237,-0.002342,0.426020,7.864989,95.333195,595.832467,3.152618
0.005000,93.533686,-0.002811,0.466574,8.356550,98.312357,595.832467,3.153675
0.005000,93.490641,-0.003355,0.509623,8.863008,101.291519,595.832467,3.154798
0.005000,93.445027,-0.003985,0.555241,9.384361,104.270682,595.832467,3.155990
0.005000,93.396770,-0.004710,0.603504,9.920611,107.249844,595.832467,3.157252
0.005000,93.345796,-0.005542,0.654485,10.471756,110.229006,595.832467,3.158588
0.005000,93.292030,-0.006494,0.708259,11.037796,113.208169,595.832467,3.159998
0.005000,93.235399,-0.007579,0.764900,11.618733,116.187331,595.832467,3.161486
0.005000,93.175829,-0.008811,0.824483,12.214566,119.166493,595.832467,3.163054
0.005000,93.113282,-0.010205,0.887046,12.810398,119.166493,0.000000,3.164703
0.005000,93.047759,-0.011776,0.952587,13.406231,119.166493,0.000000,3.166433
0.005000,92.979261,-0.013540,1.021108,14.002063,119.166493,0.000000,3.168246
0.005000,92.907789,-0.015513,1.092608,14.597895,119.166493,-0.000000,3.170140
0.005000,92.833342,-0.017713,1.167087,15.193728,119.166493,0.000000,3.172118
0.005000,92.755922,-0.020156,1.244545,15.789560,119.166493,0.000000,3.174178
0.005000,92.675531,-0.022863,1.324982,16.385393,119.166493,0.000000,3.176323
0.005000,92.592168,-0.025853,1.408399,16.981225,119.166493,-0.000000,3.178551
0.005000,92.505835,-0.029145,1.494795,17.577058,119.166493,-0.000000,3.180865
