dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,84.000000,-0.000000,0.000012,0.004955,0.991083,198.216565,3.141586
0.005000,84.000000,-0.000000,0.000062,0.014866,1.982166,198.216565,3.141588
0.005000,84.000000,-0.000000,0.000173,0.029732,2.973248,198.216565,3.141593
0.005000,83.999804,-0.000000,0.000372,0.049554,3.964331,198.216565,3.141601
0.005000,83.999494,-0.000000,0.000681,0.074331,4.955414,198.216565,3.141614
0.005000,83.999048,-0.000000,0.001127,0.104064,5.946497,198.216565,3.141632
0.005000,83.998441,-0.000000,0.001734,0.138752,6.937580,198.216565,3.141657
0.005000,83.997648,-0.000000,0.002527,0.178395,7.928663,198.216565,3.141690
0.005000,83.996645,-0.000000,0.003531,0.222994,8.919745,198.216565,3.141732
0.005000,83.995406,-0.000000,0.004770,0.272548,9.910828,198.216565,3.141784
0.005000,83.993907,-0.000001,0.006269,0.327057,10.901911,198.216565,3.141846
0.005000,83.992123,-0.000001,0.008053,0.386522,11.892994,198.216565,3.141920
0.005000,83.990029,-0.000002,0.010146,0.450943,12.884077,198.216565,3.142007
0.005000,83.987601,-0.000003,0.012574,0.520318,13.875160,198.216565,3.142108
0.005000,83.984814,-0.000005,0.015362,0.594650,14.866242,198.216565,3.142224
0.005000,83.981642,-0.000007,0.018533,0.673936,15.857325,198.216565,3.142356
0.005000,83.978062,-0.000010,0.022114,0.758178,16.848408,198.216565,3.142505
0.005000,83.974048,-0.000014,0.026127,0.847376,17.839491,198.216565,3.142671
0.005000,83.969576,-0.000019,0.030600,0.941529,18.830574,198.216565,3.142857
0.005000,83.964621,-0.000026,0.035555,1.040637,19.821657,198.216565,3.143063
0.005000,83.959157,-0.000035,0.041018,1.144701,20.812739,198.216565,3.143290
0.005000,83.953161,-0.000046,0.047014,1.253720,21.803822,198.216565,3.143540
0.005000,83.946608,-0.000059,0.053568,1.367694,22.794905,198.216565,3.143812
0.005000,83.939472,-0.000076,0.060704,1.486624,23.785988,198.216565,3.144109
0.005000,83.931729,-0.000097,0.068447,1.610510,24.777071,198.216565,3.144430
0.005000,83.923354,-0.000122,0.076821,1.739350,25.768153,198.216565,3.144779
0.005000,83.914323,-0.000153,0.085853,1.873147,26.759236,198.216565,3.145154
0.005000,83.904611,-0.000189,0.095565,2.011898,27.750319,198.216565,3.145558
0.005000,83.894192,-0.000233,0.105984,2.155605,28.741402,198.216565,3.145991
0.005000,83.883042,-0.000284,0.117134,2.304268,29.732485,198.216565,3.146454
0.005000,83.871137,-0.000345,0.129039,2.457885,30.723568,198.216565,3.146949
0.005000,83.858452,-0.000416,0.141725,2.616459,31.714650,198.216565,3.147476
0.005000,83.844961,-0.000500,0.155216,2.779987,32.705733,198.216565,3.148037
0.005000,83.830640,-0.000596,0.169537,2.948471,33.696816,198.216565,3.148633
