dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,70.000000,-6.000000,0.000049,0.019696,3.939120,787.824049,0.523600
0.005000,70.000000,-6.000000,0.000246,0.059087,7.878240,787.824049,0.523599
0.005000,70.000373,-5.999784,0.000689,0.118174,11.817361,787.824049,0.523596
0.005000,70.001056,-5.999391,0.001477,0.196956,15.756481,787.824049,0.523592
0.005000,70.002122,-5.998775,0.002708,0.295434,19.695601,787.824049,0.523585
0.005000,70.003657,-5.997889,0.004481,0.413608,23.634721,787.824049,0.523575
0.005000,70.005746,-5.996682,0.006893,0.551477,27.573842,787.824049,0.523561
0.005000,70.008476,-5.995107,0.010045,0.709042,31.512962,787.824049,0.523543
0.005000,70.011930,-5.993113,0.014033,0.886302,35.452082,787.824049,0.523521
0.005000,70.016194,-5.990651,0.018957,1.083258,39.391202,787.824049,0.523493
0.005000,70.021354,-5.987673,0.024915,1.299910,43.330323,787.824049,0.523459
0.005000,70.027495,-5.984129,0.032005,1.536257,47.269443,787.824049,0.523419
0.005000,70.034703,-5.979970,0.040327,1.792300,51.208563,787.824049,0.523372
0.005000,70.043062,-5.975146,0.049978,2.068038,55.147683,787.824049,0.523317
0.005000,70.052658,-5.969610,0.061056,2.363472,59.086804,787.824049,0.523253
0.005000,70.063577,-5.963312,0.073662,2.678602,63.025924,787.824049,0.523181
0.005000,70.075904,-5.956202,0.087892,3.013427,66.965044,787.824049,0.523100
0.005000,70.089724,-5.948233,0.103845,3.367948,70.904164,787.824049,0.523008
0.005000,70.105124,-5.939355,0.121620,3.742164,74.843285,787.824049,0.522905
0.005000,70.122188,-5.929520,0.141316,4.136076,78.782405,787.824049,0.522791
0.005000,70.141003,-5.918679,0.163030,4.549684,82.721525,787.824049,0.522665
0.005000,70.161653,-5.906784,0.186862,4.982987,86.660645,787.824049,0.522526
0.005000,70.184226,-5.893787,0.212909,5.435986,90.599766,787.824049,0.522373
0.005000,70.208807,-5.879638,0.241271,5.908680,94.538886,787.824049,0.522205
0.005000,70.235481,-5.864290,0.272045,6.401070,98.478006,787.824049,0.522023
0.005000,70.264335,-5.847696,0.305331,6.913156,102.417126,787.824049,0.521824
0.005000,70.295455,-5.829807,0.341226,7.444937,106.356247,787.824049,0.521608
0.005000,70.328927,-5.810576,0.379830,7.996414,110.295367,787.824049,0.521374
0.005000,70.364837,-5.789955,0.421240,8.567587,114.234487,787.824049,0.521122
0.005000,70.403273,-5.767898,0.465555,9.158455,118.173607,787.824049,0.520850
0.005000,70.444321,-5.744357,0.512873,9.769018,122.112728,787.824049,0.520556
0.005000,70.488067,-5.719287,0.563294,10.399277,126.051848,787.824049,0.520241
0.005000,70.534598,-5.692640,0.616915,11.049232,129.990968,787.824049,0.519902
0.005000,70.583960,-5.664396,0.673787,11.699187,129.990968,0.000000,0.519539
0.005000,70.636154,-5.634557,0.733907,12.349142,129.990968,0.000000,0.519152
0.005000,70.691181,-5.603127,0.797278,12.999097,129.990968,-0.000000,0.518739
0.005000,70.749044,-5.570111,0.863898,13.649052,129.990968,-0.000000,0.518300
0.005000,70.809746,-5.535511,0.933768,14.299006,129.990968,0.000000,0.517834
0.005000,70.873288,-5.499332,1.006888,14.948961,129.990968,-0.000000,0.517341
0.005000,70.939674,-5.461579,1.083258,15.598916,129.990968,0.000000,0.516819
0.005000,71.008905,-5.422257,1.162878,16.248871,129.990968,-0.000000,0.516268
0.005000,71.080986,-5.381370,1.245747,16.898826,129.990968,0.000000,0.515686
0.005000,71.155919,-5.338925,1.331866,17.548781,129.990968,-0.000000,0.515074
0.005000,71.233707,-5.294927,1.421235,18.198736,129.990968,-0.000000,0.514429
0.005000,71.314353,-5.249382,1.513853,18.848690,129.990968,0.000000,0.513751
0.005000,71.397862,-5.202298,1.609721,19.498645,129.990968,-0.000000,0.513039
0.005000,71.484238,-5.153680,1.708840,20.148600,129.990968,0.000000,0.512292
0.005000,71.573484,-5.103537,1.811207,20.798555,129.990968,0.000000,0.511508
0.005000,71.665604,-5.051875,1.916825,21.448510,129.990968,-0.000000,0.510687
0.005000,71.760604,-4.998704,2.025693,22.098465,129.990968,0.000000,0.509827
0.005000,71.858488,-4.944032,2.137810,22.748419,129.990968,0.000000,0.508926
0.005000,71.959260,-4.887868,2.253177,23.398374,129.990968,-0.000000,0.507985
0.005000,72.062927,-4.830222,2.371794,24.048329,129.990968,0.000000,0.507001
0.005000,72.169494,-4.771103,2.493660,24.698284,129.990968,0.000000,0.505972
0.005000,72.278966,-4.710523,2.618776,25.348239,129.990968,-0.000000,0.504899
0.005000,72.391350,-4.648493,2.747142,25.998194,129.990968,0.000000,0.503778
0.005000,72.506651,-4.585024,2.878758,26.648148,129.990968,-0.000000,0.502609
0.005000,72.624877,-4.520129,3.013624,27.298103,129.990968,-0.000000,0.501390
0.005000,72.746035,-4.453821,3.151739,27.948058,129.990968,0.000000,0.500120
0.005000,72.870131,-4.386114,3.293105,28.598013,129.990968,-0.000000,0.498796
0.005000,72.997174,-4.317022,3.437719,29.247968,129.990968,0.000000,0.497417
0.005000,73.127170,-4.246561,3.585584,29.897923,129.990968,0.000000,0.495982
0.005000,73.260129,-4.174745,3.736699,30.547878,129.990968,0.000000,0.494489
0.005000,73.396059,-4.101592,3.891063,31.197832,129.990968,0.000000,0.492935
0.005000,73.534969,-4.027118,4.048677,31.847787,129.990968,-0.000000,0.491320
0.005000,73.676868,-3.951343,4.209541,32.497742,129.990968,-0.000000,0.489640
0.005000,73.821765,-3.874285,4.373654,33.147697,129.990968,0.000000,0.487895
0.005000,73.969672,-3.795964,4.541018,33.797652,129.990968,0.000000,0.486082
0.005000,74.120597,-3.716402,4.711631,34.447607,129.990968,-0.000000,0.484199
0.005000,74.274553,-3.635619,4.885494,35.097561,129.990968,0.000000,0.482244
0.005000,74.431550,-3.553638,5.062607,35.747516,129.990968,0.000000,0.480215
0.005000,74.591600,-3.470484,5.242969,36.397471,129.990968,-0.000000,0.478109
0.005000,74.754715,-3.386181,5.426581,37.047426,129.990968,0.000000,0.475926
0.005000,74.920908,-3.300756,5.613443,37.697381,129.990968,0.000000,0.473661
0.005000,75.090147,-3.214257,5.803506,38.327640,126.051848,-787.824049,0.471314
0.005000,75.262357,-3.126758,5.996670,38.938204,122.112728,-787.824049,0.468883
0.005000,75.437464,-3.038331,6.192839,39.529072,118.173607,-787.824049,0.466368
0.005000,75.615394,-2.949049,6.391912,40.100244,114.234487,-787.824049,0.463767
0.005000,75.796071,-2.858986,6.593792,40.651721,110.295367,-787.824049,0.461079
0.005000,75.979420,-2.768216,6.798380,41.183502,106.356247,-787.824049,0.458304
0.005000,76.165366,-2.676811,7.005578,41.695588,102.417126,-787.824049,0.455441
0.005000,76.353835,-2.584846,7.215287,42.187978,98.478006,-787.824049,0.452488
