dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,84.000000,0.000000,0.000050,0.019847,3.969475,793.894984,3.141598
0.005000,84.000000,0.000000,0.000248,0.059542,7.938950,793.894984,3.141593
0.005000,83.999554,0.000000,0.000695,0.119084,11.908425,793.894984,3.141581
0.005000,83.998761,0.000000,0.001489,0.198474,15.877900,793.894984,3.141561
0.005000,83.997520,0.000000,0.002729,0.297711,19.847375,793.894984,3.141529
0.005000,83.995734,0.000000,0.004515,0.416795,23.816850,793.894984,3.141483
0.005000,83.993303,0.000001,0.006947,0.555726,27.786324,793.894984,3.141420
0.005000,83.990127,0.000001,0.010122,0.714505,31.755799,793.894984,3.141338
0.005000,83.986108,0.000002,0.014141,0.893132,35.725274,793.894984,3.141235
0.005000,83.981146,0.000005,0.019103,1.091606,39.694749,793.894984,3.141107
0.005000,83.975142,0.000008,0.025107,1.309927,43.664224,793.894984,3.140953
0.005000,83.967997,0.000013,0.032252,1.548095,47.633699,793.894984,3.140769
0.005000,83.959612,0.000021,0.040637,1.806111,51.603174,793.894984,3.140552
0.005000,83.949886,0.000032,0.050363,2.083974,55.572649,793.894984,3.140302
0.005000,83.938722,0.000048,0.061527,2.381685,59.542124,793.894984,3.140014
0.005000,83.926020,0.000070,0.074229,2.699243,63.511599,793.894984,3.139686
0.005000,83.911680,0.000100,0.088569,3.036648,67.481074,793.894984,3.139316
0.005000,83.895604,0.000140,0.104645,3.393901,71.450549,793.894984,3.138902
0.005000,83.877692,0.000193,0.122558,3.771001,75.420024,793.894984,3.138439
0.005000,83.857844,0.000260,0.142405,4.167949,79.389498,793.894984,3.137926
0.005000,83.835963,0.000347,0.164287,4.584744,83.358973,793.894984,3.137361
0.005000,83.811948,0.000456,0.188302,5.021386,87.328448,793.894984,3.136739
0.005000,83.785700,0.000592,0.214550,5.477875,91.297923,793.894984,3.136060
0.005000,83.757120,0.000761,0.243130,5.954212,95.267398,793.894984,3.135319
0.005000,83.726110,0.000968,0.274142,6.450397,99.236873,793.894984,3.134515
0.005000,83.692568,0.001220,0.307684,6.966428,103.206348,793.894984,3.133645
0.005000,83.656398,0.001524,0.343856,7.502308,107.175823,793.894984,3.132705
0.005000,83.617499,0.001890,0.382757,8.058034,111.145298,793.894984,3.131694
0.005000,83.575772,0.002326,0.424486,8.633608,115.114773,793.894984,3.130608
0.005000,83.531118,0.002842,0.469142,9.229029,119.084248,793.894984,3.129444
0.005000,83.483439,0.003451,0.516826,9.844298,123.053723,793.894984,3.128199
0.005000,83.432635,0.004165,0.567635,10.479414,127.023197,793.894984,3.126872
0.005000,83.378607,0.004999,0.621669,11.134377,130.992672,793.894984,3.125457
0.005000,83.321256,0.005967,0.679028,11.809188,134.962147,793.894984,3.123954
0.005000,83.260533,0.007087,0.739761,12.483999,134.962147,-0.000000,3.122360
0.005000,83.196439,0.008374,0.803868,13.158809,134.962147,-0.000000,3.120674
0.005000,83.128974,0.009845,0.871349,13.833620,134.962147,0.000000,3.118896
0.005000,83.058139,0.011520,0.942204,14.508431,134.962147,0.000000,3.117026
0.005000,82.983934,0.013416,1.016434,15.183242,134.962147,0.000000,3.115063
0.005000,82.906360,0.015554,1.094037,15.858052,134.962147,0.000000,3.113007
0.005000,82.825418,0.017955,1.175014,16.532863,134.962147,-0.000000,3.110857
0.005000,82.741110,0.020642,1.259366,17.207674,134.962147,0.000000,3.108612
