dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,104.000000,0.000000,0.000062,0.024971,4.994223,998.844531,3.141597
0.005000,103.999937,0.000000,0.000312,0.074913,9.988445,998.844531,3.141591
0.005000,103.999375,0.000000,0.000874,0.149827,14.982668,998.844531,3.141577
0.005000,103.998376,0.000000,0.001873,0.249711,19.976891,998.844531,3.141551
0.005000,103.996816,0.000000,0.003434,0.374567,24.971113,998.844531,3.141511
0.005000,103.994568,0.000000,0.005681,0.524393,29.965336,998.844531,3.141453
0.005000,103.991509,0.000001,0.008740,0.699191,34.959559,998.844531,3.141374
0.005000,103.987514,0.000002,0.012735,0.898960,39.953781,998.844531,3.141271
0.005000,103.982457,0.000004,0.017792,1.123700,44.948004,998.844531,3.141141
0.005000,103.976214,0.000007,0.024035,1.373411,49.942227,998.844531,3.140980
0.005000,103.968661,0.000013,0.031588,1.648093,54.936449,998.844531,3.140786
0.005000,103.959671,0.000021,0.040578,1.947747,59.930672,998.844531,3.140554
0.005000,103.949121,0.000033,0.051128,2.272371,64.924894,998.844531,3.140282
0.005000,103.936885,0.000051,0.063364,2.621967,69.919117,998.844531,3.139967
0.005000,103.922839,0.000077,0.077410,2.996534,74.913340,998.844531,3.139604
0.005000,103.906857,0.000112,0.093392,3.396071,79.907562,998.844531,3.139192
0.005000,103.888816,0.000159,0.111434,3.820580,84.901785,998.844531,3.138726
0.005000,103.868589,0.000223,0.131660,4.270060,89.896008,998.844531,3.138204
0.005000,103.846053,0.000305,0.154197,4.744512,94.890230,998.844531,3.137621
0.005000,103.821082,0.000413,0.179168,5.243934,99.884453,998.844531,3.136976
0.005000,103.793552,0.000550,0.206698,5.768327,104.878676,998.844531,3.136263
0.005000,103.763337,0.000722,0.236913,6.317692,109.872898,998.844531,3.135481
0.005000,103.730376,0.000938,0.269875,6.867056,109.872898,0.000000,3.134626
0.005000,103.694668,0.001203,0.305584,7.416421,109.872898,0.000000,3.133700
0.005000,103.656214,0.001526,0.344040,7.965785,109.872898,-0.000000,3.132701
0.005000,103.615014,0.001914,0.385242,8.515150,109.872898,0.000000,3.131629
0.005000,103.571067,0.002377,0.429191,9.064514,109.872898,-0.000000,3.130485
0.005000,103.524374,0.002925,0.475887,9.613879,109.872898,0.000000,3.129268
0.005000,103.474935,0.003566,0.525330,10.163243,109.872898,0.000000,3.127977
0.005000,103.422751,0.004312,0.577519,10.712608,109.872898,-0.000000,3.126613
0.005000,103.367821,0.005174,0.632456,11.261972,109.872898,0.000000,3.125175
0.005000,103.310147,0.006165,0.690139,11.811337,109.872898,0.000000,3.123663
