dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,84.000000,0.000000,0.000012,0.004955,0.991083,198.216565,3.141599
0.005000,84.000000,0.000000,0.000062,0.014866,1.982166,198.216565,3.141597
0.005000,84.000000,0.000000,0.000173,0.029732,2.973248,198.216565,3.141593
0.005000,83.999804,0.000000,0.000372,0.049554,3.964331,198.216565,3.141585
0.005000,83.999494,0.000000,0.000681,0.074331,4.955414,198.216565,3.141572
0.005000,83.999048,0.000000,0.001127,0.104064,5.946497,198.216565,3.141553
0.005000,83.998441,0.000000,0.001734,0.138752,6.937580,198.216565,3.141528
0.005000,83.997648,0.000000,0.002527,0.178395,7.928663,198.216565,3.141495
0.005000,83.996645,0.000000,0.003531,0.222994,8.919745,198.216565,3.141453
0.005000,83.995406,0.000000,0.004770,0.272548,9.910828,198.216565,3.141402
0.005000,83.993907,0.000001,0.006269,0.327057,10.901911,198.216565,3.141339
0.005000,83.992123,0.000001,0.008053,0.386522,11.892994,198.216565,3.141265
0.005000,83.990029,0.000002,0.010146,0.450943,12.884077,198.216565,3.141178
0.005000,83.987601,0.000003,0.012574,0.520318,13.875160,198.216565,3.141077
0.005000,83.984814,0.000005,0.015362,0.594650,14.866242,198.216565,3.140961
0.005000,83.981642,0.000007,0.018533,0.673936,15.857325,198.216565,3.140830
0.005000,83.978062,0.000010,0.022114,0.758178,16.848408,198.216565,3.140681
0.005000,83.974048,0.000014,0.026127,0.847376,17.839491,198.216565,3.140514
0.005000,83.969576,0.000019,0.030600,0.941529,18.830574,198.216565,3.140328
0.005000,83.964621,0.000026,0.035555,1.040637,19.821657,198.216565,3.140122
0.005000,83.959157,0.000035,0.041018,1.144701,20.812739,198.216565,3.139895
0.005000,83.953161,0.000046,0.047014,1.253720,21.803822,198.216565,3.139646
0.005000,83.946608,0.000059,0.053568,1.367694,22.794905,198.216565,3.139373
0.005000,83.939472,0.000076,0.060704,1.486624,23.785988,198.216565,3.139077
0.005000,83.931729,0.000097,0.068447,1.610510,24.777071,198.216565,3.138755
0.005000,83.923354,0.000122,0.076821,1.739350,25.768153,198.216565,3.138407
0.005000,83.914323,0.000153,0.085853,1.873147,26.759236,198.216565,3.138031
0.005000,83.904611,0.000189,0.095565,2.011898,27.750319,198.216565,3.137628
0.005000,83.894192,0.000233,0.105984,2.155605,28.741402,198.216565,3.137195
0.005000,83.883042,0.000284,0.117134,2.304268,29.732485,198.216565,3.136731
0.005000,83.871137,0.000345,0.129039,2.457885,30.723568,198.216565,3.136236
0.005000,83.858452,0.000416,0.141725,2.616459,31.714650,198.216565,3.135709
0.005000,83.844961,0.000500,0.155216,2.779987,32.705733,198.216565,3.135148
0.005000,83.830640,0.000596,0.169537,2.948471,33.696816,198.216565,3.134553
0.005000,83.815464,0.000708,0.184713,3.121911,34.687899,198.216565,3.133922
0.005000,83.799409,0.000836,0.200769,3.300306,35.678982,198.216565,3.133254
0.005000,83.782450,0.000984,0.217729,3.483656,36.670065,198.216565,3.132549
0.005000,83.764562,0.001152,0.235618,3.671962,37.661147,198.216565,3.131806
0.005000,83.745720,0.001344,0.254461,3.865223,38.652230,198.216565,3.131022
0.005000,83.725899,0.001562,0.274282,4.063440,39.643313,198.216565,3.130198
0.005000,83.705076,0.001808,0.295107,4.266612,40.634396,198.216565,3.129333
0.005000,83.683224,0.002086,0.316961,4.474739,41.625479,198.216565,3.128424
0.005000,83.660320,0.002398,0.339867,4.687822,42.616561,198.216565,3.127472
0.005000,83.636338,0.002749,0.363851,4.905860,43.607644,198.216565,3.126475
0.005000,83.611254,0.003141,0.388938,5.128854,44.598727,198.216565,3.125433
0.005000,83.585044,0.003579,0.415152,5.356803,45.589810,198.216565,3.124343
0.005000,83.557682,0.004067,0.442518,5.589707,46.580893,198.216565,3.123206
0.005000,83.529144,0.004608,0.471062,5.827567,47.571976,198.216565,3.122020
0.005000,83.499405,0.005209,0.500807,6.070382,48.563058,198.216565,3.120784
0.005000,83.468441,0.005873,0.531778,6.318153,49.554141,198.216565,3.119497
0.005000,83.436239,0.006606,0.563988,6.565924,49.554141,0.000000,3.118158
0.005000,83.402800,0.007413,0.597437,6.813694,49.554141,0.000000,3.116769
0.005000,83.368123,0.008299,0.632125,7.061465,49.554141,-0.000000,3.115328
0.005000,83.332210,0.009270,0.668052,7.309236,49.554141,0.000000,3.113836
0.005000,83.295059,0.010330,0.705217,7.557007,49.554141,0.000000,3.112292
0.005000,83.256672,0.011486,0.743622,7.804777,49.554141,-0.000000,3.110697
0.005000,83.217049,0.012743,0.783265,8.052548,49.554141,0.000000,3.109052
0.005000,83.176189,0.014108,0.824147,8.300319,49.554141,0.000000,3.107355
0.005000,83.134094,0.015586,0.866268,8.548089,49.554141,0.000000,3.105606
0.005000,83.090764,0.017185,0.909628,8.795860,49.554141,0.000000,3.103807
0.005000,83.046199,0.018911,0.954227,9.043631,49.554141,-0.000000,3.101957
0.005000,83.000399,0.020771,1.000065,9.291401,49.554141,0.000000,3.100057
0.005000,82.953365,0.022772,1.047141,9.539172,49.554141,-0.000000,3.098105
0.005000,82.905097,0.024921,1.095456,9.786943,49.554141,0.000000,3.096102
0.005000,82.855597,0.027225,1.145010,10.034714,49.554141,0.000000,3.094049
0.005000,82.804864,0.029692,1.195803,10.282484,49.554141,0.000000,3.091946
0.005000,82.752899,0.032330,1.247835,10.530255,49.554141,0.000000,3.089792
0.005000,82.699703,0.035147,1.301106,10.778026,49.554141,0.000000,3.087587
0.005000,82.645276,0.038151,1.355615,11.025796,49.554141,0.000000,3.085333
0.005000,82.589620,0.041350,1.411364,11.273567,49.554141,-0.000000,3.083028
0.005000,82.532734,0.044752,1.468351,11.521338,49.554141,0.000000,3.080673
0.005000,82.474620,0.048367,1.526577,11.769109,49.554141,0.000000,3.078269
0.005000,82.415279,0.052203,1.586042,12.016879,49.554141,0.000000,3.075815
0.005000,82.354712,0.056269,1.646746,12.264650,49.554141,0.000000,3.073311
0.005000,82.292919,0.060574,1.708689,12.512421,49.554141,-0.000000,3.070758
0.005000,82.229901,0.065128,1.771870,12.760191,49.554141,0.000000,3.068156
0.005000,82.165661,0.069939,1.836291,13.007962,49.554141,-0.000000,3.065505
0.005000,82.100199,0.075019,1.901950,13.255733,49.554141,-0.000000,3.062805
0.005000,82.033515,0.080376,1.968848,13.503503,49.554141,0.000000,3.060057
0.005000,81.965613,0.086020,2.036985,13.751274,49.554141,-0.000000,3.057260
0.005000,81.896492,0.091962,2.106361,13.999045,49.554141,0.000000,3.054415
0.005000,81.826154,0.098212,2.176975,14.246816,49.554141,0.000000,3.051523
0.005000,81.754602,0.104781,2.248829,14.494586,49.554141,0.000000,3.048583
0.005000,81.681835,0.111678,2.321921,14.742357,49.554141,-0.000000,3.045596
0.005000,81.607857,0.118915,2.396252,14.990128,49.554141,0.000000,3.042562
