dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,94.000000,2.000000,0.000049,0.019449,3.889853,777.970532,3.141591
0.005000,93.999955,2.000000,0.000243,0.058348,7.779705,777.970532,3.141593
0.005000,93.999518,2.000000,0.000681,0.116696,11.669558,777.970532,3.141597
0.005000,93.998740,2.000000,0.001459,0.194493,15.559411,777.970532,3.141604
0.005000,93.997524,2.000000,0.002674,0.291739,19.449263,777.970532,3.141615
0.005000,93.995774,2.000000,0.004425,0.408435,23.339116,777.970532,3.141631
0.005000,93.993391,2.000000,0.006807,0.544579,27.228969,777.970532,3.141653
0.005000,93.990279,2.000000,0.009919,0.700173,31.118821,777.970532,3.141681
0.005000,93.986341,1.999999,0.013858,0.875217,35.008674,777.970532,3.141717
0.005000,93.981479,1.999998,0.018720,1.069709,38.898527,777.970532,3.141761
0.005000,93.975595,1.999997,0.024603,1.283651,42.788379,777.970532,3.141815
0.005000,93.968593,1.999996,0.031605,1.517043,46.678232,777.970532,3.141878
0.005000,93.960376,1.999993,0.039822,1.769883,50.568085,777.970532,3.141953
0.005000,93.950846,1.999989,0.049353,2.042173,54.457937,777.970532,3.142041
0.005000,93.939906,1.999984,0.060293,2.333912,58.347790,777.970532,3.142141
0.005000,93.927458,1.999976,0.072740,2.645100,62.237643,777.970532,3.142255
0.005000,93.913406,1.999966,0.086792,2.975737,66.127495,777.970532,3.142385
0.005000,93.897652,1.999952,0.102546,3.325824,70.017348,777.970532,3.142530
0.005000,93.880099,1.999934,0.120099,3.695360,73.907201,777.970532,3.142693
0.005000,93.860650,1.999911,0.139548,4.084345,77.797053,777.970532,3.142874
0.005000,93.839207,1.999882,0.160991,4.492780,81.686906,777.970532,3.143074
0.005000,93.815674,1.999844,0.184525,4.920664,85.576758,777.970532,3.143294
0.005000,93.789952,1.999797,0.210247,5.367997,89.466611,777.970532,3.143537
0.005000,93.761945,1.999739,0.238253,5.834779,93.356464,777.970532,3.143802
0.005000,93.731556,1.999668,0.268643,6.321011,97.246316,777.970532,3.144091
0.005000,93.698687,1.999580,0.301512,6.826691,101.136169,777.970532,3.144406
0.005000,93.663240,1.999474,0.336958,7.351822,105.026022,777.970532,3.144747
0.005000,93.625120,1.999347,0.375079,7.896401,108.915874,777.970532,3.145117
0.005000,93.584228,1.999195,0.415971,8.460430,112.805727,777.970532,3.145516
0.005000,93.540468,1.999014,0.459732,9.043907,116.695580,777.970532,3.145947
0.005000,93.493742,1.998800,0.506459,9.646835,120.585432,777.970532,3.146410
0.005000,93.443952,1.998547,0.556249,10.269211,124.475285,777.970532,3.146908
0.005000,93.391002,1.998252,0.609200,10.911037,128.365138,777.970532,3.147443
0.005000,93.334844,1.997907,0.665359,11.552862,128.365138,0.000000,3.148016
0.005000,93.275476,1.997508,0.724728,12.194688,128.365138,-0.000000,3.148627
0.005000,93.212900,1.997047,0.787306,12.836514,128.365138,0.000000,3.149278
0.005000,93.147115,1.996519,0.853093,13.478339,128.365138,0.000000,3.149970
0.005000,93.078121,1.995916,0.922090,14.120165,128.365138,-0.000000,3.150704
0.005000,93.005919,1.995230,0.994295,14.761991,128.365138,0.000000,3.151481
0.005000,92.930508,1.994453,1.069709,15.403817,128.365138,0.000000,3.152303
0.005000,92.851890,1.993577,1.148333,16.045642,128.365138,0.000000,3.153171
0.005000,92.770063,1.992592,1.230166,16.687468,128.365138,0.000000,3.154085
0.005000,92.685028,1.991489,1.315208,17.329294,128.365138,0.000000,3.155049
0.005000,92.596786,1.990257,1.403459,17.971119,128.365138,-0.000000,3.156062
0.005000,92.505336,1.988885,1.494919,18.612945,128.365138,0.000000,3.157127
