dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,104.000000,0.000000,0.000061,0.024257,4.851412,970.282435,3.141598
0.005000,103.999946,0.000000,0.000303,0.072771,9.702824,970.282435,3.141591
0.005000,103.999400,0.000000,0.000849,0.145542,14.554237,970.282435,3.141577
0.005000,103.998430,0.000000,0.001819,0.242571,19.405649,970.282435,3.141552
0.005000,103.996914,0.000000,0.003335,0.363856,24.257061,970.282435,3.141513
0.005000,103.994731,0.000000,0.005518,0.509398,29.108473,970.282435,3.141457
0.005000,103.991759,0.000001,0.008490,0.679198,33.959885,970.282435,3.141381
0.005000,103.987878,0.000002,0.012371,0.873254,38.811297,970.282435,3.141281
0.005000,103.982966,0.000004,0.017283,1.091568,43.662710,970.282435,3.141154
0.005000,103.976902,0.000007,0.023347,1.334138,48.514122,970.282435,3.140998
0.005000,103.969564,0.000012,0.030685,1.600966,53.365534,970.282435,3.140809
0.005000,103.960831,0.000020,0.039418,1.892051,58.216946,970.282435,3.140584
0.005000,103.950583,0.000031,0.049666,2.207393,63.068358,970.282435,3.140320
0.005000,103.938697,0.000048,0.061552,2.546991,67.919770,970.282435,3.140013
0.005000,103.925052,0.000072,0.075197,2.910847,72.771183,970.282435,3.139661
0.005000,103.909528,0.000105,0.090721,3.298960,77.622595,970.282435,3.139261
0.005000,103.892002,0.000150,0.108247,3.711330,82.474007,970.282435,3.138809
0.005000,103.872354,0.000210,0.127895,4.147957,87.325419,970.282435,3.138301
0.005000,103.850462,0.000288,0.149787,4.608842,92.176831,970.282435,3.137735
0.005000,103.826205,0.000389,0.174044,5.093983,97.028244,970.282435,3.137108
0.005000,103.799462,0.000519,0.200788,5.603381,101.879656,970.282435,3.136416
0.005000,103.770112,0.000682,0.230139,6.137036,106.731068,970.282435,3.135656
0.005000,103.738093,0.000885,0.262158,6.670692,106.731068,0.000000,3.134826
0.005000,103.703406,0.001135,0.296846,7.204347,106.731068,-0.000000,3.133926
0.005000,103.666052,0.001440,0.334202,7.738002,106.731068,0.000000,3.132956
0.005000,103.626029,0.001806,0.374226,8.271658,106.731068,-0.000000,3.131916
0.005000,103.583339,0.002243,0.416918,8.805313,106.731068,0.000000,3.130805
