dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,94.000000,0.000000,0.000037,0.014896,2.979162,595.832467,3.141598
0.005000,94.000000,0.000000,0.000186,0.044687,5.958325,595.832467,3.141594
0.005000,93.999728,0.000000,0.000521,0.089375,8.937487,595.832467,3.141586
0.005000,93.999132,0.000000,0.001117,0.148958,11.916649,595.832467,3.141570
0.005000,93.998201,0.000000,0.002048,0.223437,14.895812,595.832467,3.141546
0.005000,93.996860,0.000000,0.003389,0.312812,17.874974,595.832467,3.141512
0.005000,93.995036,0.000000,0.005214,0.417083,20.854136,595.832467,3.141465
0.005000,93.992652,0.000001,0.007597,0.536249,23.833299,595.832467,3.141404
0.005000,93.989636,0.000001,0.010613,0.670312,26.812461,595.832467,3.141326
0.005000,93.985912,0.000003,0.014337,0.819270,29.791623,595.832467,3.141230
0.005000,93.981406,0.000004,0.018843,0.983124,32.770786,595.832467,3.141114
0.005000,93.976043,0.000007,0.024206,1.161873,35.749948,595.832467,3.140976
0.005000,93.969750,0.000012,0.030499,1.355519,38.729110,595.832467,3.140814
0.005000,93.962451,0.000018,0.037798,1.564060,41.708273,595.832467,3.140626
0.005000,93.954072,0.000027,0.046177,1.787497,44.687435,595.832467,3.140410
0.005000,93.944539,0.000040,0.055710,2.025830,47.666597,595.832467,3.140164
0.005000,93.933777,0.000056,0.066473,2.279059,50.645760,595.832467,3.139886
0.005000,93.921711,0.000079,0.078538,2.547184,53.624922,595.832467,3.139575
0.005000,93.908268,0.000108,0.091982,2.830204,56.604084,595.832467,3.139228
0.005000,93.893372,0.000146,0.106877,3.128120,59.583247,595.832467,3.138844
0.005000,93.876949,0.000195,0.123300,3.440932,62.562409,595.832467,3.138420
0.005000,93.858925,0.000256,0.141324,3.768640,65.541571,595.832467,3.137954
0.005000,93.839226,0.000333,0.161024,4.111244,68.520734,595.832467,3.137445
0.005000,93.817776,0.000428,0.182474,4.468744,71.499896,595.832467,3.136890
0.005000,93.794502,0.000545,0.205748,4.841139,74.479058,595.832467,3.136288
0.005000,93.769328,0.000686,0.230922,5.228430,77.458221,595.832467,3.135636
0.005000,93.742181,0.000858,0.258070,5.630617,80.437383,595.832467,3.134932
0.005000,93.712986,0.001063,0.287266,6.047700,83.416545,595.832467,3.134175
0.005000,93.681669,0.001308,0.318584,6.479678,86.395708,595.832467,3.133362
0.005000,93.648154,0.001599,0.352100,6.926552,89.374870,595.832467,3.132491
0.005000,93.612369,0.001941,0.387887,7.388323,92.354032,595.832467,3.131560
0.005000,93.574237,0.002342,0.426020,7.864989,95.333195,595.832467,3.130568
0.005000,93.533686,0.002811,0.466574,8.356550,98.312357,595.832467,3.129511
0.005000,93.490641,0.003355,0.509623,8.863008,101.291519,595.832467,3.128387
0.005000,93.445027,0.003985,0.555241,9.384361,104.270682,595.832467,3.127196
0.005000,93.396770,0.004710,0.603504,9.920611,107.249844,595.832467,3.125933
0.005000,93.345796,0.005542,0.654485,10.471756,110.229006,595.832467,3.124598
0.005000,93.292030,0.006494,0.708259,11.037796,113.208169,595.832467,3.123187
0.005000,93.235399,0.007579,0.764900,11.618733,116.187331,595.832467,3.121699
0.005000,93.175829,0.008811,0.824483,12.214566,119.166493,595.832467,3.120131
0.005000,93.113282,0.010205,0.887046,12.810398,119.166493,0.000000,3.118482
0.005000,93.047759,0.011776,0.952587,13.406231,119.166493,0.000000,3.116752
0.005000,92.979261,0.013540,1.021108,14.002063,119.166493,0.000000,3.114940
0.005000,92.907789,0.015513,1.092608,14.597895,119.166493,-0.000000,3.113045
0.005000,92.833342,0.017713,1.167087,15.193728,119.166493,0.000000,3.111068
0.005000,92.755922,0.020156,1.244545,15.789560,119.166493,0.000000,3.109007
0.005000,92.675531,0.022863,1.324982,16.385393,119.166493,0.000000,3.106862
0.005000,92.592168,0.025853,1.408399,16.981225,119.166493,-0.000000,3.104634
0.005000,92.505835,0.029145,1.494795,17.577058,119.166493,-0.000000,3.102321
0.005000,92.416533,0.032761,1.584170,18.172890,119.166493,0.000000,3.099922
0.005000,92.324264,0.036723,1.676524,18.768723,119.166493,0.000000,3.097438
0.005000,92.229029,0.041053,1.771857,19.364555,119.166493,0.000000,3.094867
0.005000,92.130830,0.045776,1.870169,19.960388,119.166493,-0.000000,3.092210
0.005000,92.029669,0.050915,1.971461,20.556220,119.166493,0.000000,3.089465
0.005000,91.925548,0.056495,2.075731,21.152053,119.166493,-0.000000,3.086632
0.005000,91.818469,0.062543,2.182981,21.747885,119.166493,0.000000,3.083710
0.005000,91.708434,0.069085,2.293210,22.343718,119.166493,-0.000000,3.080699
0.005000,91.595447,0.076150,2.406418,22.939550,119.166493,0.000000,3.077598
0.005000,91.479509,0.083765,2.522606,23.535382,119.166493,-0.000000,3.074407
0.005000,91.360625,0.091960,2.641772,24.131215,119.166493,0.000000,3.071125
0.005000,91.238797,0.100766,2.763918,24.727047,119.166493,-0.000000,3.067751
0.005000,91.114030,0.110213,2.889043,25.322880,119.166493,-0.000000,3.064284
0.005000,90.986326,0.120334,3.017147,25.918712,119.166493,0.000000,3.060725
0.005000,90.855691,0.131161,3.148230,26.514545,119.166493,-0.000000,3.057072
0.005000,90.722129,0.142729,3.282292,27.110377,119.166493,0.000000,3.053324
0.005000,90.585644,0.155072,3.419334,27.706210,119.166493,0.000000,3.049481
0.005000,90.446243,0.168225,3.559354,28.302042,119.166493,0.000000,3.045543
0.005000,90.303930,0.182226,3.702354,28.897875,119.166493,-0.000000,3.041508
0.005000,90.158713,0.197112,3.848333,29.493707,119.166493,0.000000,3.037376
0.005000,90.010596,0.212921,3.997291,30.089540,119.166493,0.000000,3.033147
0.005000,89.859587,0.229692,4.149228,30.685372,119.166493,-0.000000,3.028819
0.005000,89.705694,0.247466,4.304145,31.281205,119.166493,0.000000,3.024392
0.005000,89.548961,0.266279,4.462003,31.862141,116.187331,-595.832467,3.019867
0.005000,89.389470,0.286164,4.622729,32.428182,113.208169,-595.832467,3.015245
0.005000,89.227304,0.307152,4.786248,32.979327,110.229006,-595.832467,3.010527
0.005000,89.062545,0.329274,4.952485,33.515576,107.249844,-595.832467,3.005716
0.005000,88.895277,0.352560,5.121366,34.036930,104.270682,-595.832467,3.000812
0.005000,88.725583,0.377041,5.292817,34.543387,101.291519,-595.832467,2.995818
0.005000,88.553547,0.402745,5.466763,35.034949,98.312357,-595.832467,2.990735
0.005000,88.379253,0.429701,5.643129,35.511615,95.333195,-595.832467,2.985566
0.005000,88.202785,0.457935,5.821842,35.973385,92.354032,-595.832467,2.980311
0.005000,88.024228,0.487475,6.002826,36.420260,89.374870,-595.832467,2.974973
0.005000,87.843667,0.518344,6.186007,36.852238,86.395708,-595.832467,2.969555
0.005000,87.661187,0.550568,6.371311,37.269321,83.416545,-595.832467,2.964057
0.005000,87.476873,0.584169,6.558663,37.671508,80.437383,-595.832467,2.958482
0.005000,87.290810,0.619168,6.747989,38.058799,77.458221,-595.832467,2.952832
0.005000,87.103086,0.655587,6.939214,38.431194,74.479058,-595.832467,2.947110
0.005000,86.913784,0.693444,7.132264,38.788694,71.499896,-595.832467,2.941317
0.005000,86.722993,0.732756,7.327064,39.131297,68.520734,-595.832467,2.935456
0.005000,86.530797,0.773540,7.523539,39.459005,65.541571,-595.832467,2.929530
