dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000050,0.019826,3.965249,793.049738,3.141613
0.005000,121.000000,-59.000000,0.000248,0.059479,7.930497,793.049738,3.141610
0.005000,121.000000,-59.000000,0.000694,0.118957,11.895746,793.049738,3.141603
0.005000,120.999914,-59.000000,0.001487,0.198262,15.860995,793.049738,3.141591
0.005000,120.998675,-59.000000,0.002726,0.297394,19.826243,793.049738,3.141573
0.005000,120.996890,-59.000000,0.004510,0.416351,23.791492,793.049738,3.141546
0.005000,120.994462,-59.000000,0.006939,0.555135,27.756741,793.049738,3.141509
0.005000,120.991289,-58.999999,0.010111,0.713745,31.721990,793.049738,3.141461
0.005000,120.987275,-58.999999,0.014126,0.892181,35.687238,793.049738,3.141400
0.005000,120.982318,-58.999998,0.019083,1.090443,39.652487,793.049738,3.141326
0.005000,120.976321,-58.999996,0.025080,1.308532,43.617736,793.049738,3.141235
0.005000,120.969183,-58.999993,0.032218,1.546447,47.582984,793.049738,3.141127
0.005000,120.960807,-58.999988,0.040594,1.804188,51.548233,793.049738,3.141000
0.005000,120.951092,-58.999982,0.050309,2.081756,55.513482,793.049738,3.140853
0.005000,120.939940,-58.999973,0.061461,2.379149,59.478730,793.049738,3.140685
0.005000,120.927251,-58.999960,0.074150,2.696369,63.443979,793.049738,3.140492
0.005000,120.912926,-58.999943,0.088475,3.033415,67.409228,793.049738,3.140275
0.005000,120.896867,-58.999920,0.104534,3.390288,71.374476,793.049738,3.140032
0.005000,120.878974,-58.999889,0.122427,3.766986,75.339725,793.049738,3.139760
0.005000,120.859148,-58.999850,0.142253,4.163511,79.304974,793.049738,3.139459
0.005000,120.837289,-58.999800,0.164112,4.579862,83.270223,793.049738,3.139127
0.005000,120.813300,-58.999736,0.188101,5.016040,87.235471,793.049738,3.138762
0.005000,120.787080,-58.999657,0.214322,5.472043,91.200720,793.049738,3.138363
0.005000,120.758530,-58.999558,0.242871,5.947873,95.165969,793.049738,3.137927
0.005000,120.727552,-58.999437,0.273850,6.443529,99.131217,793.049738,3.137454
0.005000,120.694046,-58.999290,0.307356,6.959011,103.096466,793.049738,3.136942
0.005000,120.657913,-58.999112,0.343490,7.494320,107.061715,793.049738,3.136389
0.005000,120.619054,-58.998898,0.382349,8.049455,111.026963,793.049738,3.135793
0.005000,120.577370,-58.998643,0.424034,8.624416,114.992212,793.049738,3.135153
0.005000,120.532762,-58.998341,0.468643,9.219203,118.957461,793.049738,3.134466
0.005000,120.485131,-58.997984,0.516275,9.833817,122.922709,793.049738,3.133732
0.005000,120.434377,-58.997565,0.567031,10.468257,126.887958,793.049738,3.132947
0.005000,120.380403,-58.997076,0.621008,11.122523,130.853207,793.049738,3.132111
0.005000,120.323108,-58.996507,0.678305,11.796615,134.818456,793.049738,3.131222
0.005000,120.262443,-58.995849,0.738974,12.470707,134.818456,-0.000000,3.130278
0.005000,120.198409,-58.995093,0.803012,13.144799,134.818456,0.000000,3.129279
0.005000,120.131005,-58.994227,0.870422,13.818892,134.818456,-0.000000,3.128224
0.005000,120.060232,-58.993241,0.941201,14.492984,134.818456,0.000000,3.127113
0.005000,119.986090,-58.992125,1.015351,15.167076,134.818456,-0.000000,3.125946
0.005000,119.908580,-58.990864,1.092872,15.841169,134.818456,0.000000,3.124721
0.005000,119.827701,-58.989448,1.173763,16.515261,134.818456,0.000000,3.123439
0.005000,119.743455,-58.987862,1.258025,17.189353,134.818456,-0.000000,3.122099
0.005000,119.655841,-58.986092,1.345657,17.863445,134.818456,0.000000,3.120700
0.005000,119.564859,-58.984125,1.436659,18.537538,134.818456,0.000000,3.119242
0.005000,119.470512,-58.981944,1.531032,19.211630,134.818456,0.000000,3.117724
0.005000,119.372798,-58.979534,1.628775,19.885722,134.818456,-0.000000,3.116145
0.005000,119.271719,-58.976879,1.729889,20.559814,134.818456,0.000000,3.114505
0.005000,119.167276,-58.973960,1.834374,21.233907,134.818456,0.000000,3.112802
0.005000,119.059468,-58.970760,1.942228,21.907999,134.818456,0.000000,3.111037
0.005000,118.948298,-58.967261,2.053454,22.582091,134.818456,0.000000,3.109208
0.005000,118.833766,-58.963442,2.168049,23.256184,134.818456,-0.000000,3.107314
0.005000,118.715873,-58.959283,2.286015,23.930276,134.818456,0.000000,3.105355
