dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,90.000000,5.000000,0.000037,0.014922,2.984324,596.864816,5.759609
0.005000,90.000000,5.000000,0.000187,0.044765,5.968648,596.864816,5.759603
0.005000,90.000000,5.000000,0.000522,0.089530,8.952972,596.864816,5.759590
0.005000,90.000432,4.999750,0.001119,0.149216,11.937296,596.864816,5.759567
0.005000,90.001240,4.999284,0.002052,0.223824,14.921620,596.864816,5.759531
0.005000,90.002403,4.998612,0.003395,0.313354,17.905944,596.864816,5.759480
0.005000,90.003986,4.997698,0.005223,0.417805,20.890269,596.864816,5.759409
0.005000,90.006053,4.996504,0.007610,0.537178,23.874593,596.864816,5.759317
0.005000,90.008670,4.994992,0.010632,0.671473,26.858917,596.864816,5.759201
0.005000,90.011899,4.993126,0.014362,0.820689,29.843241,596.864816,5.759057
0.005000,90.015807,4.990866,0.018876,0.984827,32.827565,596.864816,5.758883
0.005000,90.020457,4.988177,0.024248,1.163886,35.811889,596.864816,5.758676
0.005000,90.025913,4.985019,0.030552,1.357867,38.796213,596.864816,5.758433
0.005000,90.032241,4.981355,0.037864,1.566770,41.780537,596.864816,5.758151
0.005000,90.039503,4.977147,0.046257,1.790594,44.764861,596.864816,5.757827
0.005000,90.047764,4.972356,0.055807,2.029340,47.749185,596.864816,5.757459
0.005000,90.057088,4.966943,0.066588,2.283008,50.733509,596.864816,5.757043
0.005000,90.067538,4.960871,0.078674,2.551597,53.717833,596.864816,5.756577
0.005000,90.079179,4.954100,0.092141,2.835108,56.702157,596.864816,5.756058
0.005000,90.092073,4.946590,0.107063,3.133540,59.686482,596.864816,5.755482
0.005000,90.106283,4.938301,0.123514,3.446894,62.670806,596.864816,5.754848
0.005000,90.121873,4.929194,0.141569,3.775170,65.655130,596.864816,5.754152
0.005000,90.138906,4.919228,0.161303,4.118367,68.639454,596.864816,5.753391
0.005000,90.157443,4.908362,0.182790,4.476486,71.623778,596.864816,5.752562
0.005000,90.177546,4.896554,0.206105,4.849527,74.608102,596.864816,5.751663
0.005000,90.199279,4.883762,0.231322,5.237489,77.592426,596.864816,5.750690
0.005000,90.222701,4.869943,0.258517,5.640373,80.576750,596.864816,5.749642
0.005000,90.247874,4.855054,0.287763,6.058178,83.561074,596.864816,5.748514
0.005000,90.274858,4.839052,0.319136,6.490905,86.545398,596.864816,5.747304
0.005000,90.303714,4.821891,0.352710,6.938553,89.529722,596.864816,5.746009
0.005000,90.334502,4.803525,0.388559,7.401124,92.514046,596.864816,5.744626
0.005000,90.367280,4.783908,0.426758,7.878616,95.498370,596.864816,5.743153
0.005000,90.402106,4.762993,0.467382,8.371029,98.482695,596.864816,5.741586
0.005000,90.439040,4.740732,0.510506,8.878364,101.467019,596.864816,5.739923
0.005000,90.478137,4.717075,0.556203,9.400621,104.451343,596.864816,5.738161
0.005000,90.519455,4.691972,0.604549,9.937799,107.435667,596.864816,5.736296
0.005000,90.563049,4.665372,0.655619,10.489899,110.419991,596.864816,5.734327
0.005000,90.608975,4.637221,0.709486,11.056921,113.404315,596.864816,5.732250
0.005000,90.657287,4.607466,0.766225,11.638864,116.388639,596.864816,5.730063
0.005000,90.708037,4.576051,0.825912,12.235729,119.372963,596.864816,5.727763
0.005000,90.761247,4.542941,0.888582,12.832594,119.372963,-0.000000,5.725348
0.005000,90.816905,4.508116,0.954238,13.429458,119.372963,-0.000000,5.722818
0.005000,90.874999,4.471557,1.022877,14.026323,119.372963,0.000000,5.720175
0.005000,90.935515,4.433245,1.094501,14.623188,119.372963,0.000000,5.717417
0.005000,90.998440,4.393160,1.169109,15.220053,119.372963,0.000000,5.714545
0.005000,91.063759,4.351280,1.246701,15.816918,119.372963,0.000000,5.711560
0.005000,91.131458,4.307583,1.327278,16.413782,119.372963,-0.000000,5.708462
