dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,100.000000,5.000000,0.000050,0.019826,3.965215,793.043024,5.759606
0.005000,100.000000,5.000000,0.000248,0.059478,7.930430,793.043024,5.759599
0.005000,100.000043,4.999975,0.000694,0.118956,11.895645,793.043024,5.759585
0.005000,100.000730,4.999579,0.001487,0.198261,15.860860,793.043024,5.759559
0.005000,100.001803,4.998959,0.002726,0.297391,19.826076,793.043024,5.759519
0.005000,100.003348,4.998067,0.004510,0.416348,23.791291,793.043024,5.759462
0.005000,100.005451,4.996852,0.006939,0.555130,27.756506,793.043024,5.759384
0.005000,100.008198,4.995265,0.010111,0.713739,31.721721,793.043024,5.759281
0.005000,100.011674,4.993257,0.014126,0.892173,35.686936,793.043024,5.759152
0.005000,100.015965,4.990776,0.019083,1.090434,39.652151,793.043024,5.758992
0.005000,100.021157,4.987774,0.025080,1.308521,43.617366,793.043024,5.758799
0.005000,100.027335,4.984200,0.032217,1.546434,47.582581,793.043024,5.758569
0.005000,100.034585,4.980003,0.040594,1.804173,51.547797,793.043024,5.758299
0.005000,100.042991,4.975133,0.050309,2.081738,55.513012,793.043024,5.757985
0.005000,100.052639,4.969540,0.061461,2.379129,59.478227,793.043024,5.757626
0.005000,100.063614,4.963172,0.074150,2.696346,63.443442,793.043024,5.757217
0.005000,100.076000,4.955978,0.088474,3.033390,67.408657,793.043024,5.756756
0.005000,100.089883,4.947905,0.104533,3.390259,71.373872,793.043024,5.756238
0.005000,100.105346,4.938902,0.122426,3.766954,75.339087,793.043024,5.755662
0.005000,100.122474,4.928916,0.142252,4.163476,79.304302,793.043024,5.755023
0.005000,100.141350,4.917894,0.164110,4.579823,83.269518,793.043024,5.754319
0.005000,100.162057,4.905782,0.188100,5.015997,87.234733,793.043024,5.753547
0.005000,100.184679,4.892526,0.214320,5.471997,91.199948,793.043024,5.752703
0.005000,100.209298,4.878070,0.242869,5.947823,95.165163,793.043024,5.751785
0.005000,100.235997,4.862359,0.273848,6.443475,99.130378,793.043024,5.750789
0.005000,100.264856,4.845336,0.307354,6.958953,103.095593,793.043024,5.749711
0.005000,100.295958,4.826943,0.343487,7.494257,107.060808,793.043024,5.748550
0.005000,100.329382,4.807122,0.382346,8.049387,111.026023,793.043024,5.747302
0.005000,100.365209,4.785814,0.424030,8.624343,114.991238,793.043024,5.745963
0.005000,100.403475,4.762984,0.468589,9.199299,114.991238,0.000000,5.744533
0.005000,100.444173,4.738620,0.516023,9.774255,114.991238,0.000000,5.743011
0.005000,100.487298,4.712712,0.566332,10.349211,114.991238,-0.000000,5.741399
0.005000,100.532842,4.685248,0.619515,10.924168,114.991238,0.000000,5.739695
0.005000,100.580796,4.656216,0.675574,11.499124,114.991238,0.000000,5.737900
0.005000,100.631154,4.625602,0.734507,12.074080,114.991238,-0.000000,5.736015
0.005000,100.683906,4.593393,0.796314,12.649036,114.991238,0.000000,5.734039
0.005000,100.739043,4.559575,0.860997,13.223992,114.991238,-0.000000,5.731973
0.005000,100.796557,4.524131,0.928554,13.798949,114.991238,0.000000,5.729817
0.005000,100.856436,4.487048,0.998986,14.373905,114.991238,-0.000000,5.727572
0.005000,100.918671,4.448309,1.072293,14.948861,114.991238,0.000000,5.725237
0.005000,100.983250,4.407896,1.148475,15.523817,114.991238,0.000000,5.722814
0.005000,101.050162,4.365794,1.227531,16.098773,114.991238,0.000000,5.720302
0.005000,101.119396,4.321983,1.309463,16.673730,114.991238,0.000000,5.717703
0.005000,101.190940,4.276446,1.394269,17.248686,114.991238,-0.000000,5.715015
0.005000,101.264779,4.229163,1.481950,17.823642,114.991238,0.000000,5.712241
0.005000,101.340901,4.180115,1.572505,18.398598,114.991238,-0.000000,5.709380
0.005000,101.419293,4.129283,1.665936,18.973554,114.991238,0.000000,5.706433
0.005000,101.499940,4.076645,1.762241,19.548511,114.991238,0.000000,5.703400
0.005000,101.582827,4.022180,1.861421,20.123467,114.991238,-0.000000,5.700282
0.005000,101.667939,3.965868,1.963475,20.698423,114.991238,0.000000,5.697081
0.005000,101.755261,3.907686,2.068405,21.273379,114.991238,-0.000000,5.693796
0.005000,101.844775,3.847611,2.176209,21.848335,114.991238,0.000000,5.690428
0.005000,101.936466,3.785622,2.286888,22.423291,114.991238,0.000000,5.686978
0.005000,102.030316,3.721695,2.400442,22.998248,114.991238,0.000000,5.683446
0.005000,102.126307,3.655806,2.516871,23.573204,114.991238,-0.000000,5.679835
0.005000,102.224420,3.587931,2.636174,24.148160,114.991238,0.000000,5.676144
0.005000,102.324639,3.518047,2.758352,24.723116,114.991238,0.000000,5.672375
0.005000,102.426942,3.446128,2.883405,25.298072,114.991238,0.000000,5.668528
