dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004994,0.998823,199.764556,0.000000
0.005000,23.000000,156.000000,0.000062,0.014982,1.997646,199.764556,0.000000
0.005000,23.000000,156.000000,0.000175,0.029965,2.996468,199.764556,0.000000
0.005000,23.000000,156.000000,0.000375,0.049941,3.995291,199.764556,0.000000
0.005000,23.000000,156.000000,0.000687,0.074912,4.994114,199.764556,0.000000
0.005000,23.000016,156.000000,0.001136,0.104876,5.992937,199.764556,0.000000
0.005000,23.000628,156.000000,0.001748,0.139835,6.991759,199.764556,0.000000
0.005000,23.001427,156.000000,0.002547,0.179788,7.990582,199.764556,0.000000
0.005000,23.002438,156.000000,0.003558,0.224735,8.989405,199.764556,0.000000
0.005000,23.003687,156.000000,0.004807,0.274676,9.988228,199.764556,0.000000
0.005000,23.005198,156.000000,0.006318,0.329612,10.987051,199.764556,0.000000
0.005000,23.006995,156.000000,0.008115,0.389541,11.985873,199.764556,0.000000
0.005000,23.009105,156.000000,0.010225,0.454464,12.984696,199.764556,0.000000
0.005000,23.011553,156.000000,0.012673,0.524382,13.983519,199.764556,0.000000
0.005000,23.014362,156.000000,0.015482,0.599294,14.982342,199.764556,0.000000
0.005000,23.017558,156.000000,0.018678,0.679199,15.981164,199.764556,0.000000
0.005000,23.021166,156.000000,0.022286,0.764099,16.979987,199.764556,0.000000
0.005000,23.025211,156.000000,0.026331,0.853993,17.978810,199.764556,0.000000
0.005000,23.029719,156.000000,0.030839,0.948882,18.977633,199.764556,0.000000
0.005000,23.034713,156.000000,0.035833,1.048764,19.976456,199.764556,0.000000
0.005000,23.040219,156.000000,0.041339,1.153640,20.975278,199.764556,0.000000
0.005000,23.046262,156.000000,0.047382,1.263511,21.974101,199.764556,0.000000
0.005000,23.052866,156.000000,0.053986,1.378375,22.972924,199.764556,0.000000
0.005000,23.060058,156.000000,0.061178,1.498234,23.971747,199.764556,0.000000
0.005000,23.067861,156.000000,0.068981,1.623087,24.970569,199.764556,0.000000
0.005000,23.076301,156.000000,0.077421,1.752934,25.969392,199.764556,0.000000
0.005000,23.085403,156.000000,0.086523,1.887775,26.968215,199.764556,0.000000
0.005000,23.095191,156.000000,0.096311,2.027610,27.967038,199.764556,0.000000
0.005000,23.105692,156.000000,0.106812,2.172440,28.965861,199.764556,0.000000
0.005000,23.116928,156.000000,0.118048,2.322263,29.964683,199.764556,0.000000
0.005000,23.128927,156.000000,0.130047,2.477080,30.963506,199.764556,0.000000
0.005000,23.141712,156.000000,0.142832,2.636892,31.962329,199.764556,0.000000
0.005000,23.155308,156.000000,0.156428,2.801698,32.961152,199.764556,0.000000
0.005000,23.169741,156.000000,0.170861,2.971498,33.959974,199.764556,0.000000
0.005000,23.185036,156.000000,0.186156,3.146292,34.958797,199.764556,0.000000
0.005000,23.201217,156.000000,0.202337,3.326080,35.957620,199.764556,0.000000
0.005000,23.218309,156.000000,0.219429,3.510862,36.956443,199.764556,0.000000
0.005000,23.236338,156.000000,0.237458,3.700638,37.955266,199.764556,0.000000
0.005000,23.255328,156.000000,0.256448,3.895409,38.954088,199.764556,0.000000
0.005000,23.275304,156.000000,0.276424,4.095173,39.952911,199.764556,0.000000
0.005000,23.296292,156.000000,0.297412,4.299932,40.951734,199.764556,0.000000
0.005000,23.318316,156.000000,0.319436,4.509685,41.950557,199.764556,0.000000
0.005000,23.341401,156.000000,0.342521,4.724432,42.949379,199.764556,0.000000
0.005000,23.365573,156.000000,0.366693,4.944173,43.948202,199.764556,0.000000
0.005000,23.390856,156.000000,0.391976,5.168908,44.947025,199.764556,0.000000
0.005000,23.417274,156.000000,0.418394,5.398637,45.945848,199.764556,0.000000
0.005000,23.444854,156.000000,0.445974,5.633360,46.944671,199.764556,0.000000
0.005000,23.473620,156.000000,0.474740,5.873078,47.943493,199.764556,0.000000
0.005000,23.503598,156.000000,0.504718,6.117790,48.942316,199.764556,0.000000
0.005000,23.534811,156.000000,0.535931,6.367495,49.941139,199.764556,0.000000
0.005000,23.567285,156.000000,0.568405,6.622195,50.939962,199.764556,0.000000
0.005000,23.601045,156.000000,0.602165,6.881889,51.938784,199.764556,0.000000
0.005000,23.636116,156.000000,0.637236,7.146577,52.937607,199.764556,0.000000
0.005000,23.672524,156.000000,0.673644,7.416259,53.936430,199.764556,0.000000
0.005000,23.710292,156.000000,0.711412,7.690935,54.935253,199.764556,0.000000
0.005000,23.749445,156.000000,0.750565,7.970606,55.934076,199.764556,0.000000
0.005000,23.790010,156.000000,0.791130,8.255270,56.932898,199.764556,0.000000
0.005000,23.832011,156.000000,0.833131,8.544929,57.931721,199.764556,0.000000
0.005000,23.875472,156.000000,0.876592,8.839582,58.930544,199.764556,0.000000
