dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000025,0.009972,1.994345,398.869034,0.000000
0.005000,23.000000,156.000000,0.000125,0.029915,3.988690,398.869034,0.000000
0.005000,23.000000,156.000000,0.000349,0.059830,5.983036,398.869034,0.000000
0.005000,23.000000,156.000000,0.000748,0.099717,7.977381,398.869034,0.000000
0.005000,23.000331,156.000000,0.001371,0.149576,9.971726,398.869034,0.000000
0.005000,23.001229,156.000000,0.002269,0.209406,11.966071,398.869034,0.000000
0.005000,23.002450,156.000000,0.003490,0.279208,13.960416,398.869034,0.000000
0.005000,23.004046,156.000000,0.005086,0.358982,15.954761,398.869034,0.000000
0.005000,23.006065,156.000000,0.007105,0.448728,17.949107,398.869034,0.000000
0.005000,23.008558,156.000000,0.009598,0.548445,19.943452,398.869034,0.000000
0.005000,23.011574,156.000000,0.012614,0.658134,21.937797,398.869034,0.000000
0.005000,23.015164,156.000000,0.016204,0.777795,23.932142,398.869034,0.000000
0.005000,23.019377,156.000000,0.020417,0.907427,25.926487,398.869034,0.000000
0.005000,23.024263,156.000000,0.025303,1.047031,27.920832,398.869034,0.000000
0.005000,23.029872,156.000000,0.030912,1.196607,29.915178,398.869034,0.000000
0.005000,23.036254,156.000000,0.037294,1.356155,31.909523,398.869034,0.000000
0.005000,23.043459,156.000000,0.044499,1.525674,33.903868,398.869034,0.000000
0.005000,23.051536,156.000000,0.052576,1.705165,35.898213,398.869034,0.000000
0.005000,23.060535,156.000000,0.061575,1.894628,37.892558,398.869034,0.000000
0.005000,23.070507,156.000000,0.071547,2.094062,39.886903,398.869034,0.000000
0.005000,23.081501,156.000000,0.082541,2.303469,41.881249,398.869034,0.000000
0.005000,23.093567,156.000000,0.094607,2.522847,43.875594,398.869034,0.000000
0.005000,23.106754,156.000000,0.107794,2.752196,45.869939,398.869034,0.000000
0.005000,23.121114,156.000000,0.122154,2.991518,47.864284,398.869034,0.000000
0.005000,23.136694,156.000000,0.137734,3.240811,49.858629,398.869034,0.000000
0.005000,23.153547,156.000000,0.154587,3.500076,51.852974,398.869034,0.000000
0.005000,23.171720,156.000000,0.172760,3.769312,53.847320,398.869034,0.000000
0.005000,23.191265,156.000000,0.192305,4.048521,55.841665,398.869034,0.000000
0.005000,23.212230,156.000000,0.213270,4.337701,57.836010,398.869034,0.000000
0.005000,23.234667,156.000000,0.235707,4.636853,59.830355,398.869034,0.000000
0.005000,23.258624,156.000000,0.259664,4.945976,61.824700,398.869034,0.000000
0.005000,23.284151,156.000000,0.285191,5.265071,63.819046,398.869034,0.000000
0.005000,23.311299,156.000000,0.312339,5.594138,65.813391,398.869034,0.000000
0.005000,23.340118,156.000000,0.341158,5.933177,67.807736,398.869034,0.000000
0.005000,23.370656,156.000000,0.371696,6.282187,69.802081,398.869034,0.000000
0.005000,23.402964,156.000000,0.404004,6.641169,71.796426,398.869034,0.000000
0.005000,23.437093,156.000000,0.438133,7.010123,73.790771,398.869034,0.000000
0.005000,23.473091,156.000000,0.474131,7.389049,75.785117,398.869034,0.000000
0.005000,23.511008,156.000000,0.512048,7.777946,77.779462,398.869034,0.000000
0.005000,23.550895,156.000000,0.551935,8.176815,79.773807,398.869034,0.000000
0.005000,23.592801,156.000000,0.593841,8.585656,81.768152,398.869034,0.000000
0.005000,23.636777,156.000000,0.637817,9.004468,83.762497,398.869034,0.000000
0.005000,23.682871,156.000000,0.683911,9.433253,85.756842,398.869034,0.000000
0.005000,23.731134,156.000000,0.732174,9.872009,87.751188,398.869034,0.000000
0.005000,23.781616,156.000000,0.782656,10.320736,89.745533,398.869034,0.000000
0.005000,23.834366,156.000000,0.835406,10.779436,91.739878,398.869034,0.000000
0.005000,23.889435,156.000000,0.890475,11.248107,93.734223,398.869034,0.000000
0.005000,23.946872,156.000000,0.947912,11.726750,95.728568,398.869034,0.000000
0.005000,24.006728,156.000000,1.007768,12.215364,97.722913,398.869034,0.000000
0.005000,24.069051,156.000000,1.070091,12.713950,99.717259,398.869034,0.000000
0.005000,24.133867,156.000000,1.134907,13.212537,99.717259,-0.000000,0.000000
0.005000,24.201176,156.000000,1.202216,13.711123,99.717259,0.000000,0.000000
0.005000,24.270978,156.000000,1.272018,14.209709,99.717259,-0.000000,0.000000
0.005000,24.343273,156.000000,1.344313,14.708296,99.717259,0.000000,0.000000
0.005000,24.418061,156.000000,1.419101,15.206882,99.717259,-0.000000,0.000000
0.005000,24.495342,156.000000,1.496382,15.705468,99.717259,0.000000,0.000000
0.005000,24.575116,156.000000,1.576156,16.204055,99.717259,0.000000,0.000000
0.005000,24.657383,156.000000,1.658423,16.702641,99.717259,-0.000000,0.000000
0.005000,24.742142,156.000000,1.743182,17.201227,99.717259,0.000000,0.000000
0.005000,24.829395,156.000000,1.830435,17.699813,99.717259,-0.000000,0.000000
0.005000,24.919140,156.000000,1.920180,18.198400,99.717259,0.000000,0.000000
0.005000,25.011379,156.000000,2.012419,18.696986,99.717259,-0.000000,0.000000
0.005000,25.106110,156.000000,2.107150,19.195572,99.717259,0.000000,0.000000
0.005000,25.203335,156.000000,2.204375,19.694159,99.717259,-0.000000,0.000000
0.005000,25.303052,156.000000,2.304092,20.192745,99.717259,0.000000,0.000000
0.005000,25.405262,156.000000,2.406302,20.691331,99.717259,-0.000000,0.000000
0.005000,25.509965,156.000000,2.511005,21.189917,99.717259,0.000000,0.000000
0.005000,25.617161,156.000000,2.618201,21.688504,99.717259,-0.000000,0.000000
0.005000,25.726850,156.000000,2.727890,22.187090,99.717259,0.000000,0.000000
0.005000,25.839032,156.000000,2.840072,22.685676,99.717259,0.000000,0.000000
0.005000,25.953707,156.000000,2.954747,23.184263,99.717259,-0.000000,0.000000
0.005000,26.070875,156.000000,3.071915,23.682849,99.717259,0.000000,0.000000
0.005000,26.190536,156.000000,3.191576,24.181435,99.717259,0.000000,0.000000
0.005000,26.312689,156.000000,3.313729,24.680022,99.717259,0.000000,0.000000
0.005000,26.437336,156.000000,3.438376,25.178608,99.717259,-0.000000,0.000000
0.005000,26.564475,156.000000,3.565515,25.677194,99.717259,0.000000,0.000000
0.005000,26.694108,156.000000,3.695148,26.175780,99.717259,0.000000,0.000000
0.005000,26.826233,156.000000,3.827273,26.674367,99.717259,0.000000,0.000000
0.005000,26.960851,156.000000,3.961891,27.172953,99.717259,0.000000,0.000000
0.005000,27.097963,156.000000,4.099003,27.671539,99.717259,-0.000000,0.000000
0.005000,27.237567,156.000000,4.238607,28.170126,99.717259,0.000000,0.000000
0.005000,27.379664,156.000000,4.380704,28.668712,99.717259,0.000000,0.000000
0.005000,27.524254,156.000000,4.525294,29.167298,99.717259,0.000000,0.000000
0.005000,27.671337,156.000000,4.672377,29.665884,99.717259,-0.000000,0.000000
0.005000,27.820913,156.000000,4.821953,30.164471,99.717259,-0.000000,0.000000
0.005000,27.972982,156.000000,4.974022,30.663057,99.717259,0.000000,0.000000
0.005000,28.127543,156.000000,5.128583,31.161643,99.717259,0.000000,0.000000
0.005000,28.284598,156.000000,5.285638,31.660230,99.717259,0.000000,0.000000
0.005000,28.444146,156.000000,5.445186,32.158816,99.717259,-0.000000,0.000000
0.005000,28.606186,156.000000,5.607226,32.657402,99.717259,0.000000,0.000000
0.005000,28.770720,156.000000,5.771760,33.155988,99.717259,0.000000,0.000000
0.005000,28.937746,156.000000,5.938786,33.654575,99.717259,0.000000,0.000000
0.005000,29.107265,156.000000,6.108305,34.153161,99.717259,0.000000,0.000000
0.005000,29.279278,156.000000,6.280318,34.651747,99.717259,-0.000000,0.000000
0.005000,29.453783,156.000000,6.454823,35.150334,99.717259,0.000000,0.000000
0.005000,29.630781,156.000000,6.631821,35.648920,99.717259,0.000000,0.000000
0.005000,29.810272,156.000000,6.811312,36.147506,99.717259,0.000000,0.000000
0.005000,29.992256,156.000000,6.993296,36.646093,99.717259,-0.000000,0.000000
0.005000,30.176733,156.000000,7.177773,37.144679,99.717259,0.000000,0.000000
0.005000,30.363703,156.000000,7.364743,37.643265,99.717259,0.000000,0.000000
0.005000,30.553166,156.000000,7.554206,38.141851,99.717259,0.000000,0.000000
0.005000,30.745121,156.000000,7.746161,38.640438,99.717259,-0.000000,0.000000
0.005000,30.939570,156.000000,7.940610,39.139024,99.717259,0.000000,0.000000
0.005000,31.136512,156.000000,8.137552,39.637610,99.717259,0.000000,0.000000
0.005000,31.335946,156.000000,8.336986,40.136197,99.717259,0.000000,0.000000
0.005000,31.537874,156.000000,8.538914,40.634783,99.717259,-0.000000,0.000000
0.005000,31.742294,156.000000,8.743334,41.133369,99.717259,0.000000,0.000000
0.005000,31.949207,156.000000,8.950247,41.631955,99.717259,0.000000,0.000000
0.005000,32.158613,156.000000,9.159653,42.130542,99.717259,0.000000,0.000000
0.005000,32.370513,156.000000,9.371553,42.629128,99.717259,-0.000000,0.000000
0.005000,32.584905,156.000000,9.585945,43.127714,99.717259,0.000000,0.000000
0.005000,32.801790,156.000000,9.802830,43.626301,99.717259,0.000000,0.000000
0.005000,33.021168,156.000000,10.022208,44.124887,99.717259,0.000000,0.000000
0.005000,33.243039,156.000000,10.244079,44.623473,99.717259,-0.000000,0.000000
0.005000,33.467402,156.000000,10.468442,45.122060,99.717259,0.000000,0.000000
0.005000,33.694259,156.000000,10.695299,45.620646,99.717259,0.000000,0.000000
0.005000,33.923609,156.000000,10.924649,46.119232,99.717259,0.000000,0.000000
0.005000,34.155452,156.000000,11.156492,46.617818,99.717259,0.000000,0.000000
0.005000,34.389787,156.000000,11.390827,47.116405,99.717259,0.000000,0.000000
0.005000,34.626616,156.000000,11.627656,47.614991,99.717259,0.000000,0.000000
0.005000,34.865937,156.000000,11.866977,48.113577,99.717259,-0.000000,0.000000
0.005000,35.107751,156.000000,12.108791,48.612164,99.717259,0.000000,0.000000
0.005000,35.352059,156.000000,12.353099,49.110750,99.717259,0.000000,0.000000
0.005000,35.598859,156.000000,12.599899,49.609336,99.717259,0.000000,0.000000
0.005000,35.848152,156.000000,12.849192,50.107922,99.717259,0.000000,0.000000
0.005000,36.099938,156.000000,13.100978,50.606509,99.717259,0.000000,0.000000
0.005000,36.354217,156.000000,13.355257,51.105095,99.717259,0.000000,0.000000
0.005000,36.610989,156.000000,13.612029,51.603681,99.717259,0.000000,0.000000
0.005000,36.870254,156.000000,13.871294,52.102268,99.717259,-0.000000,0.000000
0.005000,37.132012,156.000000,14.133052,52.600854,99.717259,0.000000,0.000000
0.005000,37.396262,156.000000,14.397302,53.099440,99.717259,0.000000,0.000000
0.005000,37.663006,156.000000,14.664046,53.598027,99.717259,0.000000,0.000000
0.005000,37.932243,156.000000,14.933283,54.096613,99.717259,0.000000,0.000000
0.005000,38.203972,156.000000,15.205012,54.595199,99.717259,0.000000,0.000000
0.005000,38.478195,156.000000,15.479235,55.093785,99.717259,0.000000,0.000000
0.005000,38.754910,156.000000,15.755950,55.592372,99.717259,0.000000,0.000000
0.005000,39.034118,156.000000,16.035158,56.090958,99.717259,-0.000000,0.000000
0.005000,39.315820,156.000000,16.316860,56.589544,99.717259,0.000000,0.000000
0.005000,39.600014,156.000000,16.601054,57.088131,99.717259,0.000000,0.000000
0.005000,39.886701,156.000000,16.887741,57.586717,99.717259,0.000000,0.000000
0.005000,40.175881,156.000000,17.176921,58.085303,99.717259,0.000000,0.000000
0.005000,40.467554,156.000000,17.468594,58.583889,99.717259,0.000000,0.000000
0.005000,40.761720,156.000000,17.762760,59.082476,99.717259,0.000000,0.000000
0.005000,41.058379,156.000000,18.059419,59.581062,99.717259,0.000000,0.000000
0.005000,41.357531,156.000000,18.358571,60.079648,99.717259,0.000000,0.000000
0.005000,41.659175,156.000000,18.660215,60.578235,99.717259,-0.000000,0.000000
0.005000,41.963313,156.000000,18.964353,61.076821,99.717259,0.000000,0.000000
