dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000049,0.019622,3.924330,784.866063,0.000000
0.005000,23.000000,156.000000,0.000245,0.058865,7.848661,784.866063,0.000000
0.005000,23.000000,156.000000,0.000687,0.117730,11.772991,784.866063,0.000000
0.005000,23.000432,156.000000,0.001472,0.196217,15.697321,784.866063,0.000000
0.005000,23.001658,156.000000,0.002698,0.294325,19.621652,784.866063,0.000000
0.005000,23.003424,156.000000,0.004464,0.412055,23.545982,784.866063,0.000000
0.005000,23.005828,156.000000,0.006868,0.549406,27.470312,784.866063,0.000000
0.005000,23.008967,156.000000,0.010007,0.706379,31.394643,784.866063,0.000000
0.005000,23.012940,156.000000,0.013980,0.882974,35.318973,784.866063,0.000000
0.005000,23.017846,156.000000,0.018886,1.079191,39.243303,784.866063,0.000000
0.005000,23.023781,156.000000,0.024821,1.295029,43.167633,784.866063,0.000000
0.005000,23.030845,156.000000,0.031885,1.530489,47.091964,784.866063,0.000000
0.005000,23.039135,156.000000,0.040175,1.785570,51.016294,784.866063,0.000000
0.005000,23.048750,156.000000,0.049790,2.060273,54.940624,784.866063,0.000000
0.005000,23.059787,156.000000,0.060827,2.354598,58.864955,784.866063,0.000000
0.005000,23.072345,156.000000,0.073385,2.668545,62.789285,784.866063,0.000000
0.005000,23.086522,156.000000,0.087562,3.002113,66.713615,784.866063,0.000000
0.005000,23.102415,156.000000,0.103455,3.355302,70.637946,784.866063,0.000000
0.005000,23.120124,156.000000,0.121164,3.728114,74.562276,784.866063,0.000000
0.005000,23.139745,156.000000,0.140785,4.120547,78.486606,784.866063,0.000000
0.005000,23.161378,156.000000,0.162418,4.532602,82.410937,784.866063,0.000000
0.005000,23.185120,156.000000,0.186160,4.964278,86.335267,784.866063,0.000000
0.005000,23.211070,156.000000,0.212110,5.415576,90.259597,784.866063,0.000000
0.005000,23.239325,156.000000,0.240365,5.886495,94.183928,784.866063,0.000000
0.005000,23.269984,156.000000,0.271024,6.377037,98.108258,784.866063,0.000000
0.005000,23.303145,156.000000,0.304185,6.887200,102.032588,784.866063,0.000000
0.005000,23.338905,156.000000,0.339945,7.416984,105.956918,784.866063,0.000000
0.005000,23.377364,156.000000,0.378404,7.966391,109.881249,784.866063,0.000000
0.005000,23.418618,156.000000,0.419658,8.535418,113.805579,784.866063,0.000000
0.005000,23.462767,156.000000,0.463807,9.124068,117.729909,784.866063,0.000000
0.005000,23.509908,156.000000,0.510948,9.732339,121.654240,784.866063,0.000000
0.005000,23.560139,156.000000,0.561179,10.360232,125.578570,784.866063,0.000000
0.005000,23.613559,156.000000,0.614599,11.007747,129.502900,784.866063,0.000000
0.005000,23.670217,156.000000,0.671257,11.655261,129.502900,-0.000000,0.000000
0.005000,23.730112,156.000000,0.731152,12.302776,129.502900,0.000000,0.000000
0.005000,23.793244,156.000000,0.794284,12.950290,129.502900,0.000000,0.000000
0.005000,23.859615,156.000000,0.860655,13.597805,129.502900,0.000000,0.000000
0.005000,23.929223,156.000000,0.930263,14.245319,129.502900,0.000000,0.000000
0.005000,24.002068,156.000000,1.003108,14.892834,129.502900,-0.000000,0.000000
0.005000,24.078151,156.000000,1.079191,15.540348,129.502900,0.000000,0.000000
0.005000,24.157471,156.000000,1.158511,16.187863,129.502900,0.000000,0.000000
0.005000,24.240029,156.000000,1.241069,16.835377,129.502900,-0.000000,0.000000
0.005000,24.325825,156.000000,1.326865,17.482892,129.502900,-0.000000,0.000000
0.005000,24.414858,156.000000,1.415898,18.130406,129.502900,0.000000,0.000000
0.005000,24.507129,156.000000,1.508169,18.777921,129.502900,0.000000,0.000000
0.005000,24.602638,156.000000,1.603678,19.425435,129.502900,0.000000,0.000000
0.005000,24.701384,156.000000,1.702424,20.072950,129.502900,0.000000,0.000000
0.005000,24.803367,156.000000,1.804407,20.720464,129.502900,-0.000000,0.000000
0.005000,24.908588,156.000000,1.909628,21.367979,129.502900,0.000000,0.000000
0.005000,25.017047,156.000000,2.018087,22.015493,129.502900,0.000000,0.000000
0.005000,25.128743,156.000000,2.129783,22.663008,129.502900,-0.000000,0.000000
0.005000,25.243677,156.000000,2.244717,23.310522,129.502900,0.000000,0.000000
0.005000,25.361848,156.000000,2.362888,23.958037,129.502900,0.000000,0.000000
0.005000,25.483257,156.000000,2.484297,24.605551,129.502900,0.000000,0.000000
0.005000,25.607904,156.000000,2.608944,25.253066,129.502900,0.000000,0.000000
0.005000,25.735788,156.000000,2.736828,25.900580,129.502900,0.000000,0.000000
0.005000,25.866910,156.000000,2.867950,26.548095,129.502900,0.000000,0.000000
0.005000,26.001269,156.000000,3.002309,27.195609,129.502900,0.000000,0.000000
0.005000,26.138866,156.000000,3.139906,27.843124,129.502900,0.000000,0.000000
0.005000,26.279700,156.000000,3.280740,28.490638,129.502900,0.000000,0.000000
0.005000,26.423772,156.000000,3.424812,29.138153,129.502900,0.000000,0.000000
0.005000,26.571082,156.000000,3.572122,29.785667,129.502900,-0.000000,0.000000
0.005000,26.721629,156.000000,3.722669,30.433182,129.502900,0.000000,0.000000
0.005000,26.875413,156.000000,3.876453,31.080696,129.502900,0.000000,0.000000
0.005000,27.032436,156.000000,4.033476,31.728211,129.502900,0.000000,0.000000
