dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,21.500000,155.000000,0.000025,0.009972,1.994345,398.869034,0.000000
0.005000,21.500000,155.000000,0.000125,0.029915,3.988690,398.869034,0.000000
0.005000,21.500000,155.000000,0.000349,0.059830,5.983036,398.869034,0.000000
0.005000,21.500000,155.000000,0.000748,0.099717,7.977381,398.869034,0.000000
0.005000,21.500331,155.000000,0.001371,0.149576,9.971726,398.869034,0.000000
0.005000,21.501229,155.000000,0.002269,0.209406,11.966071,398.869034,0.000000
0.005000,21.502450,155.000000,0.003490,0.279208,13.960416,398.869034,0.000000
0.005000,21.504046,155.000000,0.005086,0.358982,15.954761,398.869034,0.000000
0.005000,21.506065,155.000000,0.007105,0.448728,17.949107,398.869034,0.000000
0.005000,21.508558,155.000000,0.009598,0.548445,19.943452,398.869034,0.000000
0.005000,21.511574,155.000000,0.012614,0.658134,21.937797,398.869034,0.000000
0.005000,21.515164,155.000000,0.016204,0.777795,23.932142,398.869034,0.000000
0.005000,21.519377,155.000000,0.020417,0.907427,25.926487,398.869034,0.000000
0.005000,21.524263,155.000000,0.025303,1.047031,27.920832,398.869034,0.000000
0.005000,21.529872,155.000000,0.030912,1.196607,29.915178,398.869034,0.000000
0.005000,21.536254,155.000000,0.037294,1.356155,31.909523,398.869034,0.000000
0.005000,21.543459,155.000000,0.044499,1.525674,33.903868,398.869034,0.000000
0.005000,21.551536,155.000000,0.052576,1.705165,35.898213,398.869034,0.000000
0.005000,21.560535,155.000000,0.061575,1.894628,37.892558,398.869034,0.000000
0.005000,21.570507,155.000000,0.071547,2.094062,39.886903,398.869034,0.000000
0.005000,21.581501,155.000000,0.082541,2.303469,41.881249,398.869034,0.000000
0.005000,21.593567,155.000000,0.094607,2.522847,43.875594,398.869034,0.000000
0.005000,21.606754,155.000000,0.107794,2.752196,45.869939,398.869034,0.000000
0.005000,21.621114,155.000000,0.122154,2.991518,47.864284,398.869034,0.000000
0.005000,21.636694,155.000000,0.137734,3.240811,49.858629,398.869034,0.000000
0.005000,21.653547,155.000000,0.154587,3.500076,51.852974,398.869034,0.000000
0.005000,21.671720,155.000000,0.172760,3.769312,53.847320,398.869034,0.000000
0.005000,21.691265,155.000000,0.192305,4.048521,55.841665,398.869034,0.000000
0.005000,21.712230,155.000000,0.213270,4.337701,57.836010,398.869034,0.000000
0.005000,21.734667,155.000000,0.235707,4.636853,59.830355,398.869034,0.000000
