dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004993,0.998666,199.733283,0.000000
0.005000,23.000000,156.000000,0.000062,0.014980,1.997333,199.733283,0.000000
0.005000,23.000000,156.000000,0.000175,0.029960,2.995999,199.733283,0.000000
0.005000,23.000000,156.000000,0.000374,0.049933,3.994666,199.733283,0.000000
0.005000,23.000000,156.000000,0.000687,0.074900,4.993332,199.733283,0.000000
0.005000,23.000116,156.000000,0.001136,0.104860,5.991998,199.733283,0.000000
0.005000,23.000728,156.000000,0.001748,0.139813,6.990665,199.733283,0.000000
0.005000,23.001527,156.000000,0.002547,0.179760,7.989331,199.733283,0.000000
0.005000,23.002538,156.000000,0.003558,0.224700,8.987998,199.733283,0.000000
0.005000,23.003786,156.000000,0.004806,0.274633,9.986664,199.733283,0.000000
0.005000,23.005297,156.000000,0.006317,0.329560,10.985331,199.733283,0.000000
0.005000,23.007094,156.000000,0.008114,0.389480,11.983997,199.733283,0.000000
0.005000,23.009204,156.000000,0.010224,0.454393,12.982663,199.733283,0.000000
0.005000,23.011651,156.000000,0.012671,0.524300,13.981330,199.733283,0.000000
0.005000,23.014459,156.000000,0.015479,0.599200,14.979996,199.733283,0.000000
0.005000,23.017655,156.000000,0.018675,0.679093,15.978663,199.733283,0.000000
0.005000,23.021263,156.000000,0.022283,0.763980,16.977329,199.733283,0.000000
0.005000,23.025307,156.000000,0.026327,0.853860,17.975995,199.733283,0.000000
0.005000,23.029814,156.000000,0.030834,0.948733,18.974662,199.733283,0.000000
0.005000,23.034807,156.000000,0.035827,1.048600,19.973328,199.733283,0.000000
0.005000,23.040312,156.000000,0.041332,1.153460,20.971995,199.733283,0.000000
0.005000,23.046354,156.000000,0.047374,1.263313,21.970661,199.733283,0.000000
0.005000,23.052958,156.000000,0.053978,1.378160,22.969328,199.733283,0.000000
0.005000,23.060148,156.000000,0.061168,1.498000,23.967994,199.733283,0.000000
0.005000,23.067950,156.000000,0.068970,1.622833,24.966660,199.733283,0.000000
0.005000,23.076389,156.000000,0.077409,1.752660,25.965327,199.733283,0.000000
0.005000,23.085489,156.000000,0.086509,1.887480,26.963993,199.733283,0.000000
0.005000,23.095276,156.000000,0.096296,2.027293,27.962660,199.733283,0.000000
0.005000,23.105775,156.000000,0.106795,2.172099,28.961326,199.733283,0.000000
0.005000,23.117010,156.000000,0.118030,2.321899,29.959992,199.733283,0.000000
0.005000,23.129006,156.000000,0.130026,2.476693,30.958659,199.733283,0.000000
0.005000,23.141789,156.000000,0.142809,2.636479,31.957325,199.733283,0.000000
0.005000,23.155384,156.000000,0.156404,2.801259,32.955992,199.733283,0.000000
0.005000,23.169814,156.000000,0.170834,2.971033,33.954658,199.733283,0.000000
0.005000,23.185106,156.000000,0.186126,3.145799,34.953324,199.733283,0.000000
0.005000,23.201285,156.000000,0.202305,3.325559,35.951991,199.733283,0.000000
0.005000,23.218375,156.000000,0.219395,3.510312,36.950657,199.733283,0.000000
0.005000,23.236400,156.000000,0.237420,3.700059,37.949324,199.733283,0.000000
0.005000,23.255388,156.000000,0.256408,3.894799,38.947990,199.733283,0.000000
0.005000,23.275361,156.000000,0.276381,4.094532,39.946657,199.733283,0.000000
0.005000,23.296345,156.000000,0.297365,4.299259,40.945323,199.733283,0.000000
0.005000,23.318366,156.000000,0.319386,4.508979,41.943989,199.733283,0.000000
0.005000,23.341448,156.000000,0.342468,4.723692,42.942656,199.733283,0.000000
0.005000,23.365615,156.000000,0.366635,4.943399,43.941322,199.733283,0.000000
0.005000,23.390894,156.000000,0.391914,5.168099,44.939989,199.733283,0.000000
0.005000,23.417309,156.000000,0.418329,5.397792,45.938655,199.733283,0.000000
0.005000,23.444885,156.000000,0.445905,5.632479,46.937321,199.733283,0.000000
0.005000,23.473646,156.000000,0.474666,5.872159,47.935988,199.733283,0.000000
0.005000,23.503619,156.000000,0.504639,6.116832,48.934654,199.733283,0.000000
0.005000,23.534827,156.000000,0.535847,6.366498,49.933321,199.733283,0.000000
0.005000,23.567296,156.000000,0.568316,6.621158,50.931987,199.733283,0.000000
0.005000,23.601051,156.000000,0.602071,6.880812,51.930654,199.733283,0.000000
0.005000,23.636117,156.000000,0.637137,7.145458,52.929320,199.733283,0.000000
0.005000,23.672518,156.000000,0.673538,7.415098,53.927986,199.733283,0.000000
0.005000,23.710280,156.000000,0.711300,7.689731,54.926653,199.733283,0.000000
0.005000,23.749428,156.000000,0.750448,7.969358,55.925319,199.733283,0.000000
0.005000,23.789986,156.000000,0.791006,8.253978,56.923986,199.733283,0.000000
0.005000,23.831980,156.000000,0.833000,8.543591,57.922652,199.733283,0.000000
