dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,156.000000,0.000012,0.004983,0.996648,199.329676,0.000000
0.005000,23.000000,156.000000,0.000062,0.014950,1.993297,199.329676,0.000000
0.005000,23.000000,156.000000,0.000174,0.029899,2.989945,199.329676,0.000000
0.005000,23.000000,156.000000,0.000374,0.049832,3.986594,199.329676,0.000000
0.005000,23.000000,156.000000,0.000685,0.074749,4.983242,199.329676,0.000000
0.005000,23.000064,156.000000,0.001134,0.104648,5.979890,199.329676,0.000000
0.005000,23.000674,156.000000,0.001744,0.139531,6.976539,199.329676,0.000000
0.005000,23.001471,156.000000,0.002541,0.179397,7.973187,199.329676,0.000000
0.005000,23.002481,156.000000,0.003551,0.224246,8.969835,199.329676,0.000000
0.005000,23.003726,156.000000,0.004796,0.274078,9.966484,199.329676,0.000000
0.005000,23.005234,156.000000,0.006304,0.328894,10.963132,199.329676,0.000000
0.005000,23.007028,156.000000,0.008098,0.388693,11.959781,199.329676,0.000000
0.005000,23.009133,156.000000,0.010203,0.453475,12.956429,199.329676,0.000000
0.005000,23.011575,156.000000,0.012645,0.523240,13.953077,199.329676,0.000000
0.005000,23.014378,156.000000,0.015448,0.597989,14.949726,199.329676,0.000000
0.005000,23.017567,156.000000,0.018637,0.677721,15.946374,199.329676,0.000000
0.005000,23.021168,156.000000,0.022238,0.762436,16.943022,199.329676,0.000000
0.005000,23.025204,156.000000,0.026274,0.852134,17.939671,199.329676,0.000000
0.005000,23.029702,156.000000,0.030772,0.946816,18.936319,199.329676,0.000000
0.005000,23.034685,156.000000,0.035755,1.046481,19.932968,199.329676,0.000000
0.005000,23.040179,156.000000,0.041249,1.151129,20.929616,199.329676,0.000000
0.005000,23.046209,156.000000,0.047279,1.260760,21.926264,199.329676,0.000000
0.005000,23.052799,156.000000,0.053869,1.375375,22.922913,199.329676,0.000000
0.005000,23.059975,156.000000,0.061045,1.494973,23.919561,199.329676,0.000000
0.005000,23.067761,156.000000,0.068831,1.619554,24.916210,199.329676,0.000000
0.005000,23.076183,156.000000,0.077253,1.749118,25.912858,199.329676,0.000000
