dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,62.000000,8.000000,0.000049,0.019787,3.957338,791.467621,5.585080
0.005000,62.000000,8.000000,0.000247,0.059360,7.914676,791.467621,5.585074
0.005000,62.000000,8.000000,0.000693,0.118720,11.872014,791.467621,5.585060
0.005000,62.000445,7.999627,0.001484,0.197867,15.829352,791.467621,5.585036
0.005000,62.001392,7.998832,0.002721,0.296800,19.786691,791.467621,5.584997
0.005000,62.002756,7.997687,0.004501,0.415521,23.744029,791.467621,5.584941
0.005000,62.004613,7.996128,0.006925,0.554027,27.701367,791.467621,5.584866
0.005000,62.007038,7.994093,0.010091,0.712321,31.658705,791.467621,5.584767
0.005000,62.010106,7.991516,0.014098,0.890401,35.616043,791.467621,5.584642
0.005000,62.013894,7.988335,0.019045,1.088268,39.573381,791.467621,5.584488
0.005000,62.018477,7.984484,0.025030,1.305922,43.530719,791.467621,5.584302
0.005000,62.023929,7.979901,0.032153,1.543362,47.488057,791.467621,5.584080
0.005000,62.030328,7.974520,0.040513,1.800589,51.445395,791.467621,5.583820
0.005000,62.037746,7.968278,0.050209,2.077603,55.402733,791.467621,5.583518
0.005000,62.046260,7.961109,0.061339,2.374403,59.360072,791.467621,5.583171
0.005000,62.055944,7.952949,0.074002,2.690990,63.317410,791.467621,5.582777
0.005000,62.066872,7.943732,0.088298,3.027364,67.274748,791.467621,5.582332
0.005000,62.079119,7.933394,0.104325,3.383524,71.232086,791.467621,5.581834
0.005000,62.092758,7.921868,0.122183,3.759471,75.189424,791.467621,5.581278
0.005000,62.107864,7.909087,0.141970,4.155205,79.146762,791.467621,5.580663
0.005000,62.124508,7.894986,0.163784,4.570726,83.104100,791.467621,5.579985
0.005000,62.142765,7.879497,0.187726,5.006033,87.061438,791.467621,5.579241
0.005000,62.162706,7.862552,0.213894,5.461127,91.018776,791.467621,5.578428
0.005000,62.184402,7.844083,0.242387,5.936007,94.976115,791.467621,5.577544
0.005000,62.207927,7.824022,0.273304,6.430674,98.933453,791.467621,5.576584
0.005000,62.233348,7.802298,0.306743,6.945128,102.890791,791.467621,5.575547
0.005000,62.260738,7.778842,0.342804,7.479369,106.848129,791.467621,5.574429
0.005000,62.290165,7.753581,0.381586,8.033396,110.805467,791.467621,5.573228
0.005000,62.321698,7.726445,0.423188,8.607210,114.762805,791.467621,5.571940
0.005000,62.355404,7.697360,0.467708,9.200811,118.720143,791.467621,5.570563
0.005000,62.391350,7.666253,0.515245,9.814199,122.677481,791.467621,5.569094
0.005000,62.429603,7.633048,0.565899,10.447373,126.634819,791.467621,5.567530
0.005000,62.470227,7.597670,0.619769,11.100333,130.592157,791.467621,5.565868
0.005000,62.513286,7.560041,0.676952,11.773081,134.549496,791.467621,5.564105
0.005000,62.558805,7.520117,0.737499,12.445828,134.549496,0.000000,5.562241
0.005000,62.606772,7.477882,0.801410,13.118576,134.549496,0.000000,5.560276
0.005000,62.657174,7.433323,0.868685,13.791323,134.549496,-0.000000,5.558210
0.005000,62.709998,7.386424,0.939324,14.464071,134.549496,0.000000,5.556043
0.005000,62.765227,7.337170,1.013326,15.136818,134.549496,-0.000000,5.553776
0.005000,62.822848,7.285543,1.090692,15.809566,134.549496,0.000000,5.551410
0.005000,62.882843,7.231526,1.171422,16.482313,134.549496,-0.000000,5.548945
0.005000,62.945197,7.175101,1.255515,17.155061,134.549496,0.000000,5.546381
0.005000,63.009891,7.116250,1.342972,17.827808,134.549496,-0.000000,5.543720
0.005000,63.076908,7.054954,1.433793,18.500556,134.549496,-0.000000,5.540962
0.005000,63.146228,6.991193,1.527978,19.173303,134.549496,0.000000,5.538107
0.005000,63.217831,6.924947,1.625526,19.846051,134.549496,-0.000000,5.535156
0.005000,63.291698,6.856194,1.726438,20.518798,134.549496,0.000000,5.532110
0.005000,63.367807,6.784914,1.830714,21.191546,134.549496,0.000000,5.528970
0.005000,63.446137,6.711085,1.938354,21.864293,134.549496,-0.000000,5.525737
0.005000,63.526664,6.634684,2.049357,22.537041,134.549496,0.000000,5.522411
0.005000,63.609365,6.555688,2.163724,23.209788,134.549496,0.000000,5.518994
0.005000,63.694217,6.474075,2.281455,23.882535,134.549496,-0.000000,5.515486
0.005000,63.781194,6.389820,2.402549,24.555283,134.549496,-0.000000,5.511888
0.005000,63.870271,6.302900,2.527008,25.228030,134.549496,0.000000,5.508203
0.005000,63.961423,6.213291,2.654830,25.900778,134.549496,-0.000000,5.504429
0.005000,64.054621,6.120967,2.786015,26.573525,134.549496,0.000000,5.500570
0.005000,64.149839,6.025903,2.920565,27.246273,134.549496,-0.000000,5.496626
0.005000,64.247048,5.928074,3.058478,27.919020,134.549496,0.000000,5.492599
0.005000,64.346219,5.827455,3.199755,28.591768,134.549496,0.000000,5.488489
