dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,82.000000,8.000000,0.000049,0.019707,3.941372,788.274471,5.585071
0.005000,82.000000,8.000000,0.000246,0.059121,7.882745,788.274471,5.585067
0.005000,82.000000,8.000000,0.000690,0.118241,11.824117,788.274471,5.585057
0.005000,82.000475,7.999601,0.001478,0.197069,15.765489,788.274471,5.585040
0.005000,82.001419,7.998809,0.002710,0.295603,19.706862,788.274471,5.585013
0.005000,82.002778,7.997669,0.004483,0.413844,23.648234,788.274471,5.584973
0.005000,82.004627,7.996117,0.006897,0.551792,27.589606,788.274471,5.584920
0.005000,82.007042,7.994090,0.010050,0.709447,31.530979,788.274471,5.584850
0.005000,82.010098,7.991524,0.014041,0.886809,35.472351,788.274471,5.584762
0.005000,82.013871,7.988356,0.018968,1.083877,39.413724,788.274471,5.584653
0.005000,82.018436,7.984522,0.024929,1.300653,43.355096,788.274471,5.584521
0.005000,82.023868,7.979958,0.032024,1.537135,47.296468,788.274471,5.584364
0.005000,82.030242,7.974602,0.040350,1.793324,51.237841,788.274471,5.584180
0.005000,82.037633,7.968387,0.050006,2.069220,55.179213,788.274471,5.583967
0.005000,82.046116,7.961252,0.061091,2.364823,59.120585,788.274471,5.583722
0.005000,82.055766,7.953130,0.073704,2.680133,63.061958,788.274471,5.583443
0.005000,82.066657,7.943959,0.087942,3.015150,67.003330,788.274471,5.583129
0.005000,82.078863,7.933673,0.103904,3.369873,70.944702,788.274471,5.582777
0.005000,82.092459,7.922207,0.121690,3.744304,74.886075,788.274471,5.582385
0.005000,82.107519,7.909496,0.141397,4.138441,78.827447,788.274471,5.581950
0.005000,82.124116,7.895475,0.163124,4.552285,82.768819,788.274471,5.581472
0.005000,82.142323,7.880077,0.186969,4.985836,86.710192,788.274471,5.580947
0.005000,82.162214,7.863237,0.213031,5.439094,90.651564,788.274471,5.580374
0.005000,82.183862,7.844888,0.241409,5.912059,94.592936,788.274471,5.579750
0.005000,82.207338,7.824962,0.272201,6.404730,98.534309,788.274471,5.579075
0.005000,82.232714,7.803393,0.305506,6.917108,102.475681,788.274471,5.578344
0.005000,82.260063,7.780112,0.341421,7.449194,106.417054,788.274471,5.577558
0.005000,82.289454,7.755051,0.380047,8.000986,110.358426,788.274471,5.576713
0.005000,82.320959,7.728140,0.421481,8.572485,114.299798,788.274471,5.575808
0.005000,82.354609,7.699341,0.465772,9.143984,114.299798,0.000000,5.574841
0.005000,82.390400,7.668649,0.512920,9.715483,114.299798,0.000000,5.573814
0.005000,82.428325,7.636056,0.562927,10.286982,114.299798,0.000000,5.572727
0.005000,82.468380,7.601557,0.615790,10.858481,114.299798,0.000000,5.571579
0.005000,82.510556,7.565142,0.671511,11.429980,114.299798,-0.000000,5.570372
0.005000,82.554848,7.526806,0.730090,12.001479,114.299798,0.000000,5.569105
0.005000,82.601248,7.486539,0.791526,12.572978,114.299798,-0.000000,5.567779
0.005000,82.649750,7.444334,0.855820,13.144477,114.299798,0.000000,5.566394
0.005000,82.700344,7.400181,0.922971,13.715976,114.299798,0.000000,5.564951
0.005000,82.753024,7.354072,0.992979,14.287475,114.299798,-0.000000,5.563450
0.005000,82.807780,7.305997,1.065846,14.858974,114.299798,0.000000,5.561892
0.005000,82.864605,7.255947,1.141569,15.430473,114.299798,0.000000,5.560277
0.005000,82.923488,7.203910,1.220150,16.001972,114.299798,-0.000000,5.558605
0.005000,82.984421,7.149879,1.301589,16.573471,114.299798,0.000000,5.556878
0.005000,83.047393,7.093840,1.385885,17.144970,114.299798,-0.000000,5.555095
0.005000,83.112395,7.035784,1.473039,17.716469,114.299798,0.000000,5.553257
0.005000,83.179417,6.975700,1.563050,18.287968,114.299798,-0.000000,5.551365
0.005000,83.248447,6.913576,1.655918,18.859467,114.299798,0.000000,5.549419
0.005000,83.319474,6.849400,1.751644,19.430966,114.299798,0.000000,5.547420
0.005000,83.392488,6.783160,1.850228,20.002465,114.299798,0.000000,5.545369
0.005000,83.467476,6.714844,1.951669,20.573964,114.299798,-0.000000,5.543267
0.005000,83.544428,6.644440,2.055968,21.145463,114.299798,0.000000,5.541113
0.005000,83.623329,6.571936,2.163124,21.716962,114.299798,-0.000000,5.538909
0.005000,83.704169,6.497317,2.273137,22.288461,114.299798,0.000000,5.536656
0.005000,83.786933,6.420571,2.386008,22.859960,114.299798,-0.000000,5.534353
0.005000,83.871610,6.341685,2.501737,23.431459,114.299798,0.000000,5.532003
0.005000,83.958185,6.260646,2.620323,24.002958,114.299798,0.000000,5.529605
0.005000,84.046645,6.177440,2.741766,24.574457,114.299798,-0.000000,5.527161
0.005000,84.136977,6.092052,2.866067,25.145956,114.299798,0.000000,5.524672
0.005000,84.229165,6.004470,2.993226,25.717455,114.299798,-0.000000,5.522138
0.005000,84.323196,5.914680,3.123242,26.288954,114.299798,0.000000,5.519560
0.005000,84.419054,5.822666,3.256116,26.860453,114.299798,-0.000000,5.516940
0.005000,84.516725,5.728415,3.391847,27.431952,114.299798,0.000000,5.514277
0.005000,84.616194,5.631913,3.530435,28.003451,114.299798,-0.000000,5.511574
0.005000,84.717445,5.533145,3.671881,28.574950,114.299798,0.000000,5.508830
0.005000,84.820463,5.432096,3.816185,29.146449,114.299798,-0.000000,5.506048
0.005000,84.925232,5.328753,3.963346,29.717948,114.299798,0.000000,5.503228
0.005000,85.031736,5.223100,4.113364,30.289447,114.299798,-0.000000,5.500371
0.005000,85.139958,5.115123,4.266240,30.860946,114.299798,0.000000,5.497478
0.005000,85.249883,5.004808,4.421973,31.432445,114.299798,-0.000000,5.494551
0.005000,85.361493,4.892139,4.580564,32.003944,114.299798,-0.000000,5.491590
0.005000,85.474773,4.777103,4.742013,32.575443,114.299798,0.000000,5.488597
