dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,82.000000,8.000000,0.000050,0.019832,3.966365,793.273096,5.585074
0.005000,82.000000,8.000000,0.000248,0.059495,7.932731,793.273096,5.585069
0.005000,82.000000,8.000000,0.000694,0.118991,11.899096,793.273096,5.585057
0.005000,82.000509,7.999573,0.001487,0.198318,15.865462,793.273096,5.585036
0.005000,82.001459,7.998776,0.002727,0.297477,19.831827,793.273096,5.585003
0.005000,82.002826,7.997628,0.004512,0.416468,23.798193,793.273096,5.584955
0.005000,82.004687,7.996067,0.006941,0.555291,27.764558,793.273096,5.584890
0.005000,82.007117,7.994026,0.010114,0.713946,31.730924,793.273096,5.584805
0.005000,82.010193,7.991444,0.014130,0.892432,35.697289,793.273096,5.584697
0.005000,82.013990,7.988256,0.019088,1.090751,39.663655,793.273096,5.584565
0.005000,82.018583,7.984397,0.025087,1.308901,43.630020,793.273096,5.584404
0.005000,82.024049,7.979804,0.032227,1.546883,47.596386,793.273096,5.584213
0.005000,82.030462,7.974412,0.040606,1.804696,51.562751,793.273096,5.583989
0.005000,82.037899,7.968156,0.050323,2.082342,55.529117,793.273096,5.583729
0.005000,82.046434,7.960973,0.061479,2.379819,59.495482,793.273096,5.583431
0.005000,82.056142,7.952797,0.074171,2.697129,63.461848,793.273096,5.583092
0.005000,82.067098,7.943563,0.088500,3.034270,67.428213,793.273096,5.582709
0.005000,82.079378,7.933206,0.104563,3.391242,71.394579,793.273096,5.582280
0.005000,82.093054,7.921660,0.122462,3.768047,75.360944,793.273096,5.581802
0.005000,82.108201,7.908859,0.142293,4.164684,79.327310,793.273096,5.581273
0.005000,82.124893,7.894737,0.164158,4.581152,83.293675,793.273096,5.580691
0.005000,82.143203,7.879227,0.188154,5.017452,87.260041,793.273096,5.580051
0.005000,82.163204,7.862260,0.214382,5.473584,91.226406,793.273096,5.579353
0.005000,82.184968,7.843771,0.242940,5.949548,95.192772,793.273096,5.578593
0.005000,82.208568,7.823690,0.273927,6.445344,99.159137,793.273096,5.577770
0.005000,82.234076,7.801949,0.307443,6.960971,103.125502,793.273096,5.576880
0.005000,82.261561,7.778478,0.343586,7.496431,107.091868,793.273096,5.575921
0.005000,82.291095,7.753206,0.382457,8.051722,111.058233,793.273096,5.574892
0.005000,82.322747,7.726064,0.424153,8.626845,115.024599,793.273096,5.573788
0.005000,82.356550,7.697010,0.468725,9.201968,115.024599,0.000000,5.572610
