dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,72.000000,8.000000,0.000049,0.019800,3.959904,791.980881,5.585074
0.005000,72.000000,8.000000,0.000247,0.059399,7.919809,791.980881,5.585069
0.005000,72.000000,8.000000,0.000693,0.118797,11.879713,791.980881,5.585057
0.005000,72.000508,7.999574,0.001485,0.197995,15.839618,791.980881,5.585036
0.005000,72.001455,7.998779,0.002722,0.296993,19.799522,791.980881,5.585003
0.005000,72.002820,7.997633,0.004504,0.415790,23.759426,791.980881,5.584955
0.005000,72.004678,7.996074,0.006930,0.554387,27.719331,791.980881,5.584890
0.005000,72.007105,7.994037,0.010098,0.712783,31.679235,791.980881,5.584805
0.005000,72.010175,7.991459,0.014107,0.890978,35.639140,791.980881,5.584698
0.005000,72.013966,7.988276,0.019057,1.088974,39.599044,791.980881,5.584565
0.005000,72.018552,7.984423,0.025046,1.306768,43.558948,791.980881,5.584405
0.005000,72.024008,7.979837,0.032174,1.544363,47.518853,791.980881,5.584215
0.005000,72.030412,7.974454,0.040540,1.801757,51.478757,791.980881,5.583991
0.005000,72.037836,7.968209,0.050241,2.078950,55.438662,791.980881,5.583731
0.005000,72.046357,7.961038,0.061379,2.375943,59.398566,791.980881,5.583434
0.005000,72.056050,7.952875,0.074050,2.692735,63.358470,791.980881,5.583095
0.005000,72.066988,7.943656,0.088355,3.029327,67.318375,791.980881,5.582713
0.005000,72.079247,7.933316,0.104393,3.385718,71.278279,791.980881,5.582285
0.005000,72.092901,7.921789,0.122262,3.761909,75.238184,791.980881,5.581808
0.005000,72.108024,7.909009,0.142062,4.157900,79.198088,791.980881,5.581280
0.005000,72.124689,7.894910,0.163891,4.573690,83.157992,791.980881,5.580698
0.005000,72.142969,7.879425,0.187848,5.009279,87.117897,791.980881,5.580059
0.005000,72.162937,7.862486,0.214033,5.464668,91.077801,791.980881,5.579362
0.005000,72.184667,7.844027,0.242544,5.939857,95.037706,791.980881,5.578604
0.005000,72.208229,7.823980,0.273481,6.434845,98.997610,791.980881,5.577782
0.005000,72.233695,7.802274,0.306942,6.949632,102.957515,791.980881,5.576893
0.005000,72.261136,7.778841,0.343027,7.484219,106.917419,791.980881,5.575936
0.005000,72.290622,7.753611,0.381834,8.038606,110.877323,791.980881,5.574908
0.005000,72.322223,7.726514,0.423462,8.612792,114.837228,791.980881,5.573807
0.005000,72.355971,7.697509,0.467962,9.186978,114.837228,-0.000000,5.572630
0.005000,72.391858,7.666589,0.515332,9.761164,114.837228,0.000000,5.571380
0.005000,72.429878,7.633746,0.565573,10.335350,114.837228,0.000000,5.570056
0.005000,72.470024,7.598971,0.618686,10.909537,114.837228,0.000000,5.568659
0.005000,72.512287,7.562257,0.674669,11.483723,114.837228,-0.000000,5.567188
0.005000,72.556659,7.523593,0.733523,12.057909,114.837228,0.000000,5.565645
0.005000,72.603131,7.482969,0.795248,12.632095,114.837228,-0.000000,5.564030
0.005000,72.651695,7.440375,0.859844,13.206281,114.837228,0.000000,5.562343
0.005000,72.702340,7.395801,0.927311,13.780467,114.837228,-0.000000,5.560584
0.005000,72.755057,7.349236,0.997648,14.354653,114.837228,0.000000,5.558755
0.005000,72.809835,7.300668,1.070857,14.928840,114.837228,0.000000,5.556855
0.005000,72.866664,7.250085,1.146937,15.503026,114.837228,-0.000000,5.554886
0.005000,72.925532,7.197475,1.225887,16.077212,114.837228,0.000000,5.552847
0.005000,72.986427,7.142826,1.307709,16.651398,114.837228,-0.000000,5.550740
0.005000,73.049338,7.086125,1.392401,17.225584,114.837228,0.000000,5.548565
0.005000,73.114251,7.027358,1.479965,17.799770,114.837228,-0.000000,5.546323
0.005000,73.181155,6.966511,1.570399,18.373956,114.837228,0.000000,5.544014
0.005000,73.250035,6.903572,1.663704,18.948143,114.837228,0.000000,5.541639
0.005000,73.320878,6.838525,1.759881,19.522329,114.837228,-0.000000,5.539199
0.005000,73.393671,6.771357,1.858928,20.096515,114.837228,0.000000,5.536694
0.005000,73.468397,6.702052,1.960846,20.670701,114.837228,-0.000000,5.534127
0.005000,73.545043,6.630595,2.065635,21.244887,114.837228,0.000000,5.531496
0.005000,73.623594,6.556971,2.173295,21.819073,114.837228,0.000000,5.528804
0.005000,73.704033,6.481164,2.283825,22.393259,114.837228,-0.000000,5.526050
0.005000,73.786344,6.403159,2.397227,22.967446,114.837228,0.000000,5.523237
0.005000,73.870512,6.322940,2.513500,23.541632,114.837228,0.000000,5.520364
0.005000,73.956518,6.240489,2.632643,24.115818,114.837228,-0.000000,5.517433
0.005000,74.044347,6.155792,2.754658,24.690004,114.837228,0.000000,5.514446
0.005000,74.133981,6.068832,2.879543,25.264190,114.837228,0.000000,5.511402
0.005000,74.225402,5.979591,3.007300,25.838376,114.837228,0.000000,5.508303
0.005000,74.318591,5.888052,3.137927,26.412562,114.837228,0.000000,5.505150
0.005000,74.413531,5.794200,3.271426,26.986749,114.837228,-0.000000,5.501945
0.005000,74.510202,5.698017,3.407795,27.560935,114.837228,0.000000,5.498688
0.005000,74.608585,5.599485,3.547035,28.135121,114.837228,0.000000,5.495381
0.005000,74.708661,5.498587,3.689146,28.709307,114.837228,0.000000,5.492025
0.005000,74.810411,5.395307,3.834128,29.283493,114.837228,0.000000,5.488621
0.005000,74.913813,5.289627,3.981981,29.857679,114.837228,-0.000000,5.485170
0.005000,75.018849,5.181529,4.132705,30.431865,114.837228,0.000000,5.481674
0.005000,75.125497,5.070996,4.286300,31.006051,114.837228,0.000000,5.478135
0.005000,75.233737,4.958011,4.442765,31.580238,114.837228,0.000000,5.474553
0.005000,75.343548,4.842557,4.602102,32.154424,114.837228,0.000000,5.470930
0.005000,75.454908,4.724615,4.764309,32.728610,114.837228,0.000000,5.467268
0.005000,75.567797,4.604170,4.929388,33.302796,114.837228,-0.000000,5.463567
0.005000,75.682193,4.481205,5.097337,33.876982,114.837228,0.000000,5.459830
0.005000,75.798074,4.355701,5.268158,34.451168,114.837228,0.000000,5.456059
0.005000,75.915418,4.227642,5.441849,35.025354,114.837228,0.000000,5.452253
0.005000,76.034203,4.097012,5.618411,35.599541,114.837228,-0.000000,5.448416
0.005000,76.154408,3.963794,5.797845,36.173727,114.837228,0.000000,5.444549
0.005000,76.276009,3.827971,5.980149,36.747913,114.837228,-0.000000,5.440654
0.005000,76.398985,3.689527,6.165324,37.322099,114.837228,0.000000,5.436731
0.005000,76.523314,3.548447,6.353370,37.896285,114.837228,0.000000,5.432784
0.005000,76.648973,3.404714,6.544287,38.470471,114.837228,0.000000,5.428813
0.005000,76.775939,3.258313,6.738074,39.044657,114.837228,-0.000000,5.424820
0.005000,76.904190,3.109229,6.934733,39.618844,114.837228,0.000000,5.420808
0.005000,77.033705,2.957446,7.134263,40.193030,114.837228,0.000000,5.416777
0.005000,77.164460,2.802950,7.336663,40.767216,114.837228,0.000000,5.412730
0.005000,77.296433,2.645726,7.541935,41.341402,114.837228,-0.000000,5.408669
0.005000,77.429603,2.485760,7.750077,41.915588,114.837228,0.000000,5.404595
0.005000,77.563947,2.323039,7.961091,42.489774,114.837228,-0.000000,5.400510
0.005000,77.699443,2.157548,8.174975,43.063960,114.837228,0.000000,5.396417
0.005000,77.836069,1.989274,8.391730,43.638147,114.837228,0.000000,5.392316
0.005000,77.973805,1.818205,8.611357,44.212333,114.837228,-0.000000,5.388211
0.005000,78.112628,1.644328,8.833854,44.786519,114.837228,0.000000,5.384102
0.005000,78.252517,1.467632,9.059222,45.360705,114.837228,0.000000,5.379992
0.005000,78.393451,1.288103,9.287461,45.934891,114.837228,0.000000,5.375882
0.005000,78.535410,1.105732,9.518571,46.509077,114.837228,-0.000000,5.371776
0.005000,78.678374,0.920507,9.752552,47.083263,114.837228,0.000000,5.367674
0.005000,78.822322,0.732417,9.989403,47.657450,114.837228,-0.000000,5.363578
0.005000,78.967235,0.541454,10.229126,48.231636,114.837228,0.000000,5.359491
0.005000,79.113093,0.347606,10.471720,48.805822,114.837228,-0.000000,5.355414
0.005000,79.259877,0.150865,10.717184,49.380008,114.837228,-0.000000,5.351349
0.005000,79.407570,-0.048779,10.965520,49.954194,114.837228,0.000000,5.347299
0.005000,79.556152,-0.251332,11.216726,50.528380,114.837228,-0.000000,5.343266
0.005000,79.705607,-0.456803,11.470804,51.102566,114.837228,0.000000,5.339250
0.005000,79.855917,-0.665200,11.727752,51.676752,114.837228,-0.000000,5.335255
0.005000,80.007066,-0.876529,11.987571,52.250939,114.837228,0.000000,5.331282
0.005000,80.159037,-1.090797,12.250261,52.825125,114.837228,0.000000,5.327333
0.005000,80.311816,-1.308010,12.515822,53.399311,114.837228,-0.000000,5.323410
0.005000,80.465386,-1.528173,12.784254,53.973497,114.837228,0.000000,5.319515
0.005000,80.619735,-1.751291,13.055557,54.547683,114.837228,-0.000000,5.315650
0.005000,80.774848,-1.977369,13.329731,55.121869,114.837228,-0.000000,5.311817
0.005000,80.930712,-2.206410,13.606776,55.696055,114.837228,0.000000,5.308018
0.005000,81.087315,-2.438419,13.886692,56.270242,114.837228,-0.000000,5.304254
0.005000,81.244646,-2.673399,14.169478,56.844428,114.837228,0.000000,5.300529
0.005000,81.402693,-2.911351,14.455136,57.418614,114.837228,-0.000000,5.296842
0.005000,81.561446,-3.152279,14.743665,57.992800,114.837228,0.000000,5.293198
0.005000,81.720896,-3.396183,15.035064,58.566986,114.837228,0.000000,5.289596
0.005000,81.881035,-3.643064,15.329334,59.141172,114.837228,-0.000000,5.286040
0.005000,82.041854,-3.892924,15.626476,59.715358,114.837228,0.000000,5.282531
0.005000,82.203347,-4.145763,15.926488,60.289545,114.837228,0.000000,5.279071
0.005000,82.365508,-4.401579,16.229371,60.863731,114.837228,-0.000000,5.275662
0.005000,82.528331,-4.660373,16.535125,61.437917,114.837228,0.000000,5.272305
0.005000,82.691813,-4.922142,16.843750,62.012103,114.837228,-0.000000,5.269003
0.005000,82.855949,-5.186885,17.155246,62.586289,114.837228,0.000000,5.265757
0.005000,83.020738,-5.454600,17.469613,63.160475,114.837228,-0.000000,5.262570
0.005000,83.186178,-5.725283,17.786851,63.734661,114.837228,0.000000,5.259442
0.005000,83.352268,-5.998931,18.106960,64.308848,114.837228,0.000000,5.256376
0.005000,83.519010,-6.275541,18.429940,64.883034,114.837228,-0.000000,5.253374
0.005000,83.686404,-6.555108,18.755790,65.457220,114.837228,0.000000,5.250437
0.005000,83.854454,-6.837628,19.084512,66.031406,114.837228,-0.000000,5.247568
0.005000,84.023162,-7.123094,19.416104,66.605592,114.837228,0.000000,5.244768
0.005000,84.192535,-7.411501,19.750568,67.179778,114.837228,0.000000,5.242038
0.005000,84.362578,-7.702842,20.087902,67.753964,114.837228,-0.000000,5.239382
0.005000,84.533297,-7.997112,20.428107,68.328150,114.837228,0.000000,5.236799
0.005000,84.704701,-8.294301,20.771184,68.902337,114.837228,0.000000,5.234294
0.005000,84.876800,-8.594404,21.117131,69.476523,114.837228,-0.000000,5.231866
0.005000,85.049605,-8.897410,21.465949,70.050709,114.837228,0.000000,5.229518
0.005000,85.223126,-9.203311,21.817638,70.624895,114.837228,-0.000000,5.227252
0.005000,85.397378,-9.512097,22.172198,71.199081,114.837228,0.000000,5.225070
0.005000,85.572374,-9.823759,22.529629,71.773267,114.837228,0.000000,5.222974
0.005000,85.748130,-10.138286,22.889930,72.347453,114.837228,0.000000,5.220965
0.005000,85.924664,-10.455666,23.253103,72.921640,114.837228,0.000000,5.219045
0.005000,86.101993,-10.775888,23.619147,73.495826,114.837228,-0.000000,5.217216
0.005000,86.280138,-11.098940,23.988061,74.070012,114.837228,0.000000,5.215481
0.005000,86.459119,-11.424808,24.359847,74.644198,114.837228,-0.000000,5.213841
0.005000,86.638960,-11.753480,24.734503,75.218384,114.837228,0.000000,5.212298
0.005000,86.819684,-12.084940,25.112031,75.792570,114.837228,0.000000,5.210854
0.005000,87.001316,-12.419174,25.492429,76.366756,114.837228,-0.000000,5.209512
0.005000,87.183885,-12.756166,25.875698,76.940943,114.837228,0.000000,5.208272
0.005000,87.367418,-13.095901,26.261839,77.515129,114.837228,-0.000000,5.207138
0.005000,87.551945,-13.438362,26.650850,78.089315,114.837228,-0.000000,5.206112
0.005000,87.737500,-13.783530,27.042732,78.663501,114.837228,0.000000,5.205195
0.005000,87.924114,-14.131388,27.437485,79.237687,114.837228,-0.000000,5.204391
0.005000,88.111824,-14.481916,27.835109,79.811873,114.837228,0.000000,5.203701
0.005000,88.300665,-14.835094,28.235603,80.386059,114.837228,0.000000,5.203127
0.005000,88.490678,-15.190902,28.638969,80.960246,114.837228,0.000000,5.202673
0.005000,88.681902,-15.549317,29.045206,81.534432,114.837228,0.000000,5.202339
