dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,68.000000,5.000000,0.000012,0.004987,0.997323,199.464649,5.759620
0.005000,68.000000,5.000000,0.000062,0.014960,1.994646,199.464649,5.759618
0.005000,68.000000,5.000000,0.000175,0.029920,2.991970,199.464649,5.759614
0.005000,68.000000,5.000000,0.000374,0.049866,3.989293,199.464649,5.759606
0.005000,68.000000,5.000000,0.000686,0.074799,4.986616,199.464649,5.759594
0.005000,68.000215,4.999876,0.001134,0.104719,5.983939,199.464649,5.759577
0.005000,68.000744,4.999571,0.001745,0.139625,6.981263,199.464649,5.759553
0.005000,68.001435,4.999172,0.002543,0.179518,7.978586,199.464649,5.759522
0.005000,68.002309,4.998667,0.003553,0.224398,8.975909,199.464649,5.759483
0.005000,68.003389,4.998043,0.004800,0.274264,9.973232,199.464649,5.759435
0.005000,68.004695,4.997289,0.006308,0.329117,10.970556,199.464649,5.759377
0.005000,68.006249,4.996391,0.008103,0.388956,11.967879,199.464649,5.759307
0.005000,68.008074,4.995337,0.010210,0.453782,12.965202,199.464649,5.759226
0.005000,68.010189,4.994114,0.012654,0.523595,13.962525,199.464649,5.759131
0.005000,68.012618,4.992710,0.015459,0.598394,14.959849,199.464649,5.759023
0.005000,68.015381,4.991113,0.018650,0.678180,15.957172,199.464649,5.758900
0.005000,68.018499,4.989309,0.022253,0.762952,16.954495,199.464649,5.758760
0.005000,68.021996,4.987286,0.026292,0.852711,17.951818,199.464649,5.758604
0.005000,68.025891,4.985032,0.030792,0.947457,18.949142,199.464649,5.758430
0.005000,68.030206,4.982533,0.035779,1.047189,19.946465,199.464649,5.758237
0.005000,68.034963,4.979778,0.041277,1.151908,20.943788,199.464649,5.758024
0.005000,68.040184,4.976752,0.047311,1.261614,21.941111,199.464649,5.757791
0.005000,68.045889,4.973443,0.053905,1.376306,22.938435,199.464649,5.757535
0.005000,68.052099,4.969840,0.061086,1.495985,23.935758,199.464649,5.757257
0.005000,68.058837,4.965927,0.068878,1.620650,24.933081,199.464649,5.756956
0.005000,68.066124,4.961693,0.077305,1.750302,25.930404,199.464649,5.756630
0.005000,68.073980,4.957124,0.086393,1.884941,26.927728,199.464649,5.756278
0.005000,68.082427,4.952208,0.096167,2.024566,27.925051,199.464649,5.755899
0.005000,68.091487,4.946930,0.106651,2.169178,28.922374,199.464649,5.755493
0.005000,68.101179,4.941279,0.117871,2.318777,29.919697,199.464649,5.755059
0.005000,68.111526,4.935239,0.129851,2.473362,30.917021,199.464649,5.754594
0.005000,68.122548,4.928798,0.142617,2.632933,31.914344,199.464649,5.754100
0.005000,68.134266,4.921943,0.156193,2.797492,32.911667,199.464649,5.753574
0.005000,68.146701,4.914659,0.170605,2.967037,33.908990,199.464649,5.753015
0.005000,68.159873,4.906932,0.185876,3.141568,34.906314,199.464649,5.752423
0.005000,68.173805,4.898750,0.202033,3.321086,35.903637,199.464649,5.751796
0.005000,68.188515,4.890097,0.219099,3.505591,36.900960,199.464649,5.751134
0.005000,68.204025,4.880959,0.237101,3.695083,37.898283,199.464649,5.750436
0.005000,68.220355,4.871322,0.256063,3.889561,38.895607,199.464649,5.749700
0.005000,68.237526,4.861172,0.276009,4.089025,39.892930,199.464649,5.748925
0.005000,68.255558,4.850494,0.296965,4.293477,40.890253,199.464649,5.748111
0.005000,68.274470,4.839272,0.318956,4.502914,41.887576,199.464649,5.747257
0.005000,68.294284,4.827493,0.342007,4.717339,42.884900,199.464649,5.746361
0.005000,68.315018,4.815140,0.366142,4.936750,43.882223,199.464649,5.745423
0.005000,68.336693,4.802199,0.391387,5.161148,44.879546,199.464649,5.744441
0.005000,68.359329,4.788653,0.417766,5.390532,45.876869,199.464649,5.743415
0.005000,68.382945,4.774487,0.445305,5.624903,46.874193,199.464649,5.742344
0.005000,68.407560,4.759685,0.474028,5.864261,47.871516,199.464649,5.741226
0.005000,68.433194,4.744231,0.503960,6.108605,48.868839,199.464649,5.740060
0.005000,68.459866,4.728107,0.535126,6.357936,49.866162,199.464649,5.738846
0.005000,68.487583,4.711305,0.567539,6.607267,49.866162,-0.000000,5.737583
0.005000,68.516345,4.693819,0.601199,6.856597,49.866162,0.000000,5.736270
0.005000,68.546147,4.675645,0.636105,7.105928,49.866162,-0.000000,5.734909
0.005000,68.576987,4.656780,0.672258,7.355259,49.866162,-0.000000,5.733498
0.005000,68.608863,4.637218,0.709658,7.604590,49.866162,0.000000,5.732038
0.005000,68.641772,4.616956,0.748304,7.853921,49.866162,0.000000,5.730529
0.005000,68.675710,4.595988,0.788197,8.103251,49.866162,-0.000000,5.728970
0.005000,68.710674,4.574309,0.829337,8.352582,49.866162,0.000000,5.727362
0.005000,68.746661,4.551914,0.871723,8.601913,49.866162,0.000000,5.725704
0.005000,68.783668,4.528798,0.915356,8.851244,49.866162,0.000000,5.723997
0.005000,68.821691,4.504957,0.960235,9.100575,49.866162,0.000000,5.722240
0.005000,68.860726,4.480383,1.006361,9.349905,49.866162,0.000000,5.720434
0.005000,68.900770,4.455071,1.053734,9.599236,49.866162,0.000000,5.718578
0.005000,68.941819,4.429017,1.102354,9.848567,49.866162,0.000000,5.716672
0.005000,68.983868,4.402213,1.152220,10.097898,49.866162,0.000000,5.714716
0.005000,69.026915,4.374653,1.203333,10.347229,49.866162,0.000000,5.712711
0.005000,69.070954,4.346332,1.255692,10.596559,49.866162,0.000000,5.710655
0.005000,69.115981,4.317243,1.309298,10.845890,49.866162,-0.000000,5.708550
0.005000,69.161992,4.287380,1.364151,11.095221,49.866162,0.000000,5.706395
0.005000,69.208982,4.256735,1.420251,11.344552,49.866162,0.000000,5.704190
0.005000,69.256946,4.225302,1.477597,11.593883,49.866162,-0.000000,5.701935
0.005000,69.305879,4.193074,1.536189,11.843214,49.866162,0.000000,5.699630
0.005000,69.355777,4.160044,1.596029,12.092544,49.866162,0.000000,5.697276
0.005000,69.406633,4.126205,1.657115,12.341875,49.866162,-0.000000,5.694871
0.005000,69.458444,4.091549,1.719448,12.591206,49.866162,-0.000000,5.692416
0.005000,69.511203,4.056069,1.783027,12.840537,49.866162,0.000000,5.689911
0.005000,69.564905,4.019758,1.847853,13.089868,49.866162,0.000000,5.687356
0.005000,69.619544,3.982607,1.913926,13.339198,49.866162,0.000000,5.684751
0.005000,69.675114,3.944609,1.981245,13.588529,49.866162,0.000000,5.682097
0.005000,69.731609,3.905756,2.049811,13.837860,49.866162,0.000000,5.679392
0.005000,69.789023,3.866039,2.119624,14.087191,49.866162,0.000000,5.676638
0.005000,69.847350,3.825451,2.190683,14.336522,49.866162,0.000000,5.673833
0.005000,69.906583,3.783983,2.262989,14.585852,49.866162,0.000000,5.670979
0.005000,69.966716,3.741627,2.336541,14.835183,49.866162,0.000000,5.668076
0.005000,70.027742,3.698374,2.411341,15.084514,49.866162,-0.000000,5.665122
0.005000,70.089653,3.654216,2.487387,15.333845,49.866162,0.000000,5.662119
0.005000,70.152443,3.609143,2.564679,15.583176,49.866162,-0.000000,5.659067
0.005000,70.216105,3.563148,2.643218,15.832507,49.866162,0.000000,5.655966
0.005000,70.280630,3.516220,2.723004,16.081837,49.866162,-0.000000,5.652815
0.005000,70.346013,3.468351,2.804037,16.331168,49.866162,0.000000,5.649615
0.005000,70.412244,3.419532,2.886316,16.580499,49.866162,-0.000000,5.646366
0.005000,70.479316,3.369754,2.969842,16.829830,49.866162,0.000000,5.643068
0.005000,70.547221,3.319006,3.054614,17.079161,49.866162,0.000000,5.639722
0.005000,70.615950,3.267281,3.140633,17.328491,49.866162,0.000000,5.636327
0.005000,70.685496,3.214567,3.227899,17.577822,49.866162,-0.000000,5.632884
0.005000,70.755849,3.160857,3.316411,17.827153,49.866162,0.000000,5.629393
0.005000,70.827002,3.106139,3.406171,18.076484,49.866162,-0.000000,5.625854
0.005000,70.898944,3.050405,3.497176,18.325815,49.866162,0.000000,5.622268
0.005000,70.971668,2.993645,3.589429,18.575145,49.866162,0.000000,5.618634
0.005000,71.045164,2.935848,3.682928,18.824476,49.866162,-0.000000,5.614953
0.005000,71.119422,2.877005,3.777673,19.073807,49.866162,0.000000,5.611225
0.005000,71.194433,2.817106,3.873666,19.323138,49.866162,-0.000000,5.607451
0.005000,71.270187,2.756141,3.970905,19.572469,49.866162,0.000000,5.603631
0.005000,71.346674,2.694100,4.069391,19.821800,49.866162,0.000000,5.599765
0.005000,71.423885,2.630973,4.169123,20.071130,49.866162,-0.000000,5.595854
0.005000,71.501809,2.566750,4.270102,20.320461,49.866162,0.000000,5.591897
0.005000,71.580436,2.501421,4.372327,20.569792,49.866162,0.000000,5.587896
0.005000,71.659755,2.434975,4.475800,20.819123,49.866162,-0.000000,5.583851
0.005000,71.739755,2.367403,4.580519,21.068454,49.866162,0.000000,5.579762
0.005000,71.820426,2.298694,4.686484,21.317784,49.866162,0.000000,5.575629
0.005000,71.901756,2.228839,4.793697,21.567115,49.866162,-0.000000,5.571454
