dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,216.000000,0.000006,0.002482,0.496370,99.273918,3.141587
0.005000,131.000000,216.000000,0.000031,0.007446,0.992739,99.273918,3.141588
0.005000,131.000000,216.000000,0.000087,0.014891,1.489109,99.273918,3.141590
0.005000,130.999963,216.000000,0.000186,0.024818,1.985478,99.273918,3.141594
0.005000,130.999808,216.000000,0.000341,0.037228,2.481848,99.273918,3.141600
0.005000,130.999585,216.000000,0.000565,0.052119,2.978218,99.273918,3.141608
0.005000,130.999281,216.000000,0.000869,0.069492,3.474587,99.273918,3.141620
0.005000,130.998883,216.000000,0.001266,0.089347,3.970957,99.273918,3.141635
0.005000,130.998381,216.000000,0.001768,0.111683,4.467326,99.273918,3.141654
0.005000,130.997760,216.000000,0.002389,0.136502,4.963696,99.273918,3.141678
0.005000,130.997010,216.000000,0.003140,0.163802,5.460065,99.273918,3.141706
0.005000,130.996116,216.000000,0.004033,0.193584,5.956435,99.273918,3.141740
0.005000,130.995068,216.000000,0.005082,0.225848,6.452805,99.273918,3.141780
0.005000,130.993852,215.999999,0.006298,0.260594,6.949174,99.273918,3.141826
0.005000,130.992456,215.999999,0.007694,0.297822,7.445544,99.273918,3.141879
0.005000,130.990867,215.999998,0.009282,0.337531,7.941913,99.273918,3.141939
0.005000,130.989074,215.999998,0.011075,0.379723,8.438283,99.273918,3.142007
0.005000,130.987064,215.999997,0.013086,0.424396,8.934653,99.273918,3.142083
0.005000,130.984824,215.999996,0.015325,0.471551,9.431022,99.273918,3.142168
0.005000,130.982342,215.999994,0.017807,0.521188,9.927392,99.273918,3.142263
0.005000,130.979606,215.999992,0.020543,0.573307,10.423761,99.273918,3.142367
0.005000,130.976603,215.999990,0.023547,0.627908,10.920131,99.273918,3.142481
0.005000,130.973320,215.999986,0.026829,0.684990,11.416501,99.273918,3.142605
0.005000,130.969747,215.999983,0.030403,0.744554,11.912870,99.273918,3.142741
0.005000,130.965869,215.999978,0.034281,0.806601,12.409240,99.273918,3.142889
