dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,216.000000,0.000031,0.012496,2.499158,499.831539,3.141588
0.005000,120.999993,216.000000,0.000156,0.037487,4.998315,499.831539,3.141593
0.005000,120.999712,216.000000,0.000437,0.074975,7.497473,499.831539,3.141604
0.005000,120.999212,216.000000,0.000937,0.124958,9.996631,499.831539,3.141623
0.005000,120.998431,216.000000,0.001718,0.187437,12.495788,499.831539,3.141652
0.005000,120.997306,216.000000,0.002843,0.262412,14.994946,499.831539,3.141695
0.005000,120.995776,216.000000,0.004374,0.349882,17.494104,499.831539,3.141753
0.005000,120.993776,215.999999,0.006373,0.449848,19.993262,499.831539,3.141829
0.005000,120.991246,215.999999,0.008903,0.562310,22.492419,499.831539,3.141925
0.005000,120.988122,215.999997,0.012027,0.687268,24.991577,499.831539,3.142043
0.005000,120.984342,215.999995,0.015807,0.824722,27.490735,499.831539,3.142187
0.005000,120.979844,215.999992,0.020306,0.974672,29.989892,499.831539,3.142358
0.005000,120.974564,215.999988,0.025585,1.137117,32.489050,499.831539,3.142558
0.005000,120.968441,215.999981,0.031708,1.312058,34.988208,499.831539,3.142791
0.005000,120.961412,215.999972,0.038737,1.499495,37.487365,499.831539,3.143058
0.005000,120.953415,215.999959,0.046734,1.699427,39.986523,499.831539,3.143362
0.005000,120.944387,215.999941,0.055762,1.911856,42.485681,499.831539,3.143706
0.005000,120.934265,215.999918,0.065884,2.136780,44.984839,499.831539,3.144092
0.005000,120.922988,215.999887,0.077161,2.374200,47.483996,499.831539,3.144522
0.005000,120.910492,215.999848,0.089657,2.624116,49.983154,499.831539,3.144999
0.005000,120.896716,215.999797,0.103434,2.886527,52.482312,499.831539,3.145525
0.005000,120.881596,215.999733,0.118554,3.161434,54.981469,499.831539,3.146104
0.005000,120.865070,215.999654,0.135079,3.448838,57.480627,499.831539,3.146737
0.005000,120.847077,215.999555,0.153073,3.748737,59.979785,499.831539,3.147427
0.005000,120.827552,215.999434,0.172598,4.061131,62.478942,499.831539,3.148177
0.005000,120.806435,215.999286,0.193716,4.386022,64.978100,499.831539,3.148990
0.005000,120.783662,215.999107,0.216490,4.723408,67.477258,499.831539,3.149868
0.005000,120.759171,215.998893,0.240981,5.073290,69.976415,499.831539,3.150814
0.005000,120.732900,215.998638,0.267254,5.435668,72.475573,499.831539,3.151831
0.005000,120.704786,215.998334,0.295369,5.810542,74.974731,499.831539,3.152921
0.005000,120.674767,215.997977,0.325390,6.197911,77.473889,499.831539,3.154088
0.005000,120.642781,215.997557,0.357380,6.597776,79.973046,499.831539,3.155335
0.005000,120.608765,215.997067,0.391399,7.010137,82.472204,499.831539,3.156664
0.005000,120.572656,215.996497,0.427512,7.434994,84.971362,499.831539,3.158080
0.005000,120.534394,215.995838,0.465781,7.872347,87.470519,499.831539,3.159584
0.005000,120.493914,215.995077,0.506267,8.322195,89.969677,499.831539,3.161180
0.005000,120.451156,215.994203,0.549034,8.784539,92.468835,499.831539,3.162871
0.005000,120.406058,215.993203,0.594144,9.259379,94.967992,499.831539,3.164662
0.005000,120.358587,215.992063,0.641627,9.734219,94.967992,-0.000000,3.166554
0.005000,120.308746,215.990769,0.691486,10.209059,94.967992,0.000000,3.168548
0.005000,120.256534,215.989306,0.743718,10.683899,94.967992,0.000000,3.170645
0.005000,120.201952,215.987660,0.798325,11.158739,94.967992,0.000000,3.172847
0.005000,120.145002,215.985814,0.855305,11.633579,94.967992,0.000000,3.175155
0.005000,120.085682,215.983750,0.914660,12.108419,94.967992,0.000000,3.177570
0.005000,120.023996,215.981452,0.976390,12.583259,94.967992,-0.000000,3.180094
0.005000,119.959944,215.978900,1.040493,13.058099,94.967992,0.000000,3.182728
0.005000,119.893526,215.976076,1.106971,13.532939,94.967992,0.000000,3.185473
0.005000,119.824745,215.972957,1.175822,14.007779,94.967992,0.000000,3.188331
0.005000,119.753602,215.969524,1.247048,14.482619,94.967992,-0.000000,3.191304
0.005000,119.680098,215.965753,1.320649,14.957459,94.967992,0.000000,3.194393
0.005000,119.604236,215.961622,1.396623,15.432299,94.967992,-0.000000,3.197600
0.005000,119.526018,215.957106,1.474972,15.907139,94.967992,0.000000,3.200927
0.005000,119.445446,215.952181,1.555694,16.381979,94.967992,-0.000000,3.204376
0.005000,119.362522,215.946819,1.638791,16.856819,94.967992,0.000000,3.207948
0.005000,119.277249,215.940994,1.724263,17.331659,94.967992,-0.000000,3.211646
0.005000,119.189631,215.934678,1.812108,17.806499,94.967992,0.000000,3.215472
0.005000,119.099671,215.927841,1.902328,18.281339,94.967992,0.000000,3.219427
0.005000,119.007373,215.920453,1.994921,18.756179,94.967992,0.000000,3.223514
0.005000,118.912740,215.912482,2.089889,19.231018,94.967992,-0.000000,3.227736
0.005000,118.815777,215.903896,2.187232,19.705858,94.967992,0.000000,3.232094
0.005000,118.716489,215.894661,2.286948,20.180698,94.967992,-0.000000,3.236591
0.005000,118.614882,215.884742,2.389039,20.655538,94.967992,0.000000,3.241229
0.005000,118.510961,215.874102,2.493503,21.130378,94.967992,-0.000000,3.246010
0.005000,118.404731,215.862705,2.600342,21.605218,94.967992,0.000000,3.250938
0.005000,118.296201,215.850512,2.709556,22.080058,94.967992,-0.000000,3.256014
0.005000,118.185377,215.837483,2.821143,22.554898,94.967992,0.000000,3.261241
0.005000,118.072267,215.823576,2.935105,23.029738,94.967992,-0.000000,3.266622
0.005000,117.956880,215.808749,3.051440,23.504578,94.967992,0.000000,3.272159
0.005000,117.839225,215.792959,3.170150,23.979418,94.967992,0.000000,3.277856
0.005000,117.719312,215.776160,3.291234,24.454258,94.967992,0.000000,3.283714
0.005000,117.597152,215.758305,3.414693,24.929098,94.967992,-0.000000,3.289737
0.005000,117.472756,215.739347,3.540525,25.403938,94.967992,0.000000,3.295928
0.005000,117.346136,215.719237,3.668732,25.878778,94.967992,-0.000000,3.302288
0.005000,117.217307,215.697923,3.799313,26.353618,94.967992,0.000000,3.308821
0.005000,117.086282,215.675354,3.932268,26.828458,94.967992,-0.000000,3.315530
0.005000,116.953076,215.651475,4.067598,27.303298,94.967992,0.000000,3.322417
0.005000,116.817706,215.626233,4.205301,27.778138,94.967992,-0.000000,3.329485
0.005000,116.680189,215.599570,4.345379,28.252978,94.967992,0.000000,3.336737
0.005000,116.540545,215.571429,4.487831,28.727818,94.967992,-0.000000,3.344175
0.005000,116.398793,215.541750,4.632657,29.202658,94.967992,0.000000,3.351802
0.005000,116.254954,215.510472,4.779858,29.677498,94.967992,-0.000000,3.359620
0.005000,116.109051,215.477535,4.929432,30.152338,94.967992,0.000000,3.367633
