dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,218.000000,0.000012,0.004987,0.997442,199.488403,3.141590
0.005000,130.000000,218.000000,0.000062,0.014962,1.994884,199.488403,3.141591
0.005000,130.000000,218.000000,0.000175,0.029923,2.992326,199.488403,3.141592
0.005000,129.999875,218.000000,0.000374,0.049872,3.989768,199.488403,3.141594
0.005000,129.999563,218.000000,0.000686,0.074808,4.987210,199.488403,3.141597
0.005000,129.999115,218.000000,0.001135,0.104731,5.984652,199.488403,3.141602
0.005000,129.998504,218.000000,0.001746,0.139642,6.982094,199.488403,3.141609
0.005000,129.997706,218.000000,0.002543,0.179540,7.979536,199.488403,3.141617
0.005000,129.996696,218.000000,0.003553,0.224424,8.976978,199.488403,3.141628
0.005000,129.995449,218.000000,0.004800,0.274297,9.974420,199.488403,3.141641
0.005000,129.993940,218.000000,0.006309,0.329156,10.971862,199.488403,3.141657
0.005000,129.992145,218.000000,0.008104,0.389002,11.969304,199.488403,3.141676
0.005000,129.990038,217.999999,0.010211,0.453836,12.966746,199.488403,3.141698
0.005000,129.987594,217.999999,0.012655,0.523657,13.964188,199.488403,3.141724
0.005000,129.984789,217.999999,0.015460,0.598465,14.961630,199.488403,3.141754
0.005000,129.981597,217.999998,0.018652,0.678261,15.959072,199.488403,3.141788
0.005000,129.977994,217.999997,0.022255,0.763043,16.956514,199.488403,3.141826
0.005000,129.973954,217.999996,0.026295,0.852813,17.953956,199.488403,3.141870
0.005000,129.969453,217.999995,0.030796,0.947570,18.951398,199.488403,3.141917
0.005000,129.964466,217.999993,0.035783,1.047314,19.948840,199.488403,3.141971
0.005000,129.958967,217.999991,0.041282,1.152046,20.946282,199.488403,3.142029
0.005000,129.952933,217.999988,0.047316,1.261764,21.943724,199.488403,3.142094
0.005000,129.946337,217.999985,0.053912,1.376470,22.941166,199.488403,3.142164
0.005000,129.939156,217.999980,0.061093,1.496163,23.938608,199.488403,3.142241
0.005000,129.931363,217.999975,0.068886,1.620843,24.936050,199.488403,3.142325
0.005000,129.922935,217.999968,0.077314,1.750511,25.933492,199.488403,3.142416
0.005000,129.913846,217.999960,0.086403,1.885165,26.930934,199.488403,3.142513
0.005000,129.904071,217.999951,0.096178,2.024807,27.928376,199.488403,3.142619
0.005000,129.893585,217.999940,0.106664,2.169436,28.925818,199.488403,3.142732
0.005000,129.882364,217.999926,0.117885,2.319053,29.923261,199.488403,3.142854
0.005000,129.870382,217.999910,0.129867,2.473656,30.920703,199.488403,3.142984
0.005000,129.857615,217.999892,0.142634,2.633247,31.918145,199.488403,3.143122
0.005000,129.844037,217.999870,0.156212,2.797825,32.915587,199.488403,3.143270
0.005000,129.829624,217.999844,0.170625,2.967390,33.913029,199.488403,3.143428
0.005000,129.814351,217.999815,0.185898,3.141942,34.910471,199.488403,3.143595
0.005000,129.798192,217.999781,0.202057,3.321482,35.907913,199.488403,3.143772
0.005000,129.781124,217.999743,0.219126,3.506009,36.905355,199.488403,3.143960
0.005000,129.763120,217.999698,0.237129,3.695523,37.902797,199.488403,3.144159
0.005000,129.744156,217.999647,0.256093,3.890024,38.900239,199.488403,3.144370
0.005000,129.724207,217.999590,0.276042,4.089512,39.897681,199.488403,3.144592
0.005000,129.703249,217.999525,0.297001,4.293988,40.895123,199.488403,3.144826
0.005000,129.681255,217.999451,0.318994,4.503451,41.892565,199.488403,3.145072
0.005000,129.658202,217.999368,0.342048,4.717901,42.890007,199.488403,3.145331
0.005000,129.634064,217.999274,0.366186,4.937338,43.887449,199.488403,3.145604
0.005000,129.608817,217.999169,0.391434,5.161762,44.884891,199.488403,3.145891
0.005000,129.582435,217.999052,0.417816,5.391174,45.882333,199.488403,3.146191
0.005000,129.554893,217.998921,0.445358,5.625573,46.879775,199.488403,3.146507
0.005000,129.526167,217.998775,0.474084,5.864959,47.877217,199.488403,3.146837
0.005000,129.496232,217.998613,0.504020,6.109332,48.874659,199.488403,3.147184
0.005000,129.465062,217.998433,0.535190,6.358693,49.872101,199.488403,3.147546
0.005000,129.432633,217.998234,0.567619,6.613041,50.869543,199.488403,3.147925
0.005000,129.398921,217.998013,0.601333,6.872375,51.866985,199.488403,3.148322
0.005000,129.363899,217.997770,0.636356,7.136698,52.864427,199.488403,3.148736
0.005000,129.327543,217.997503,0.672712,7.406007,53.861869,199.488403,3.149168
0.005000,129.289828,217.997209,0.710428,7.680304,54.859311,199.488403,3.149620
0.005000,129.250730,217.996886,0.749528,7.959587,55.856753,199.488403,3.150091
0.005000,129.210223,217.996532,0.790036,8.243858,56.854195,199.488403,3.150582
0.005000,129.168282,217.996144,0.831979,8.533116,57.851637,199.488403,3.151094
0.005000,129.124883,217.995720,0.875380,8.827362,58.849079,199.488403,3.151628
0.005000,129.080001,217.995257,0.920265,9.126594,59.846521,199.488403,3.152183
0.005000,129.033610,217.994752,0.966658,9.430814,60.843963,199.488403,3.152762
0.005000,128.985686,217.994202,1.014586,9.740021,61.841405,199.488403,3.153365
0.005000,128.936204,217.993604,1.064071,10.054216,62.838847,199.488403,3.153992
0.005000,128.885139,217.992955,1.115140,10.373397,63.836289,199.488403,3.154644
0.005000,128.832466,217.992249,1.167818,10.697566,64.833731,199.488403,3.155323
0.005000,128.778161,217.991484,1.222128,11.026722,65.831173,199.488403,3.156028
