dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,218.000000,0.000006,0.002495,0.499004,99.800868,3.141590
0.005000,130.000000,218.000000,0.000031,0.007485,0.998009,99.800868,3.141590
0.005000,130.000000,218.000000,0.000087,0.014970,1.497013,99.800868,3.141591
0.005000,130.000000,218.000000,0.000187,0.024950,1.996017,99.800868,3.141592
0.005000,129.999906,218.000000,0.000343,0.037425,2.495022,99.800868,3.141594
0.005000,129.999681,218.000000,0.000568,0.052395,2.994026,99.800868,3.141596
0.005000,129.999376,218.000000,0.000873,0.069861,3.493030,99.800868,3.141599
0.005000,129.998977,218.000000,0.001272,0.089821,3.992035,99.800868,3.141604
0.005000,129.998471,218.000000,0.001778,0.112276,4.491039,99.800868,3.141609
0.005000,129.997848,218.000000,0.002401,0.137226,4.990043,99.800868,3.141615
0.005000,129.997093,218.000000,0.003156,0.164671,5.489048,99.800868,3.141623
0.005000,129.996195,218.000000,0.004054,0.194612,5.988052,99.800868,3.141633
0.005000,129.995141,218.000000,0.005109,0.227047,6.487056,99.800868,3.141644
0.005000,129.993918,218.000000,0.006331,0.261977,6.986061,99.800868,3.141657
0.005000,129.992515,218.000000,0.007735,0.299403,7.485065,99.800868,3.141672
0.005000,129.990918,218.000000,0.009331,0.339323,7.984069,99.800868,3.141689
0.005000,129.989115,217.999999,0.011134,0.381738,8.483074,99.800868,3.141708
0.005000,129.987094,217.999999,0.013155,0.426649,8.982078,99.800868,3.141730
0.005000,129.984842,217.999999,0.015407,0.474054,9.481082,99.800868,3.141754
0.005000,129.982347,217.999998,0.017902,0.523955,9.980087,99.800868,3.141780
0.005000,129.979597,217.999998,0.020653,0.576350,10.479091,99.800868,3.141809
0.005000,129.976578,217.999997,0.023672,0.631240,10.978096,99.800868,3.141842
0.005000,129.973278,217.999996,0.026971,0.688626,11.477100,99.800868,3.141877
0.005000,129.969685,217.999995,0.030564,0.748507,11.976104,99.800868,3.141915
0.005000,129.965787,217.999994,0.034462,0.810882,12.475109,99.800868,3.141957
0.005000,129.961570,217.999992,0.038679,0.875753,12.974113,99.800868,3.142002
0.005000,129.957023,217.999990,0.043226,0.943118,13.473117,99.800868,3.142050
0.005000,129.952133,217.999988,0.048116,1.012979,13.972122,99.800868,3.142102
0.005000,129.946887,217.999985,0.053362,1.085334,14.471126,99.800868,3.142159
0.005000,129.941273,217.999982,0.058976,1.160185,14.970130,99.800868,3.142219
0.005000,129.935279,217.999978,0.064970,1.237531,15.469135,99.800868,3.142283
0.005000,129.928891,217.999973,0.071358,1.317371,15.968139,99.800868,3.142352
0.005000,129.922099,217.999968,0.078150,1.399707,16.467143,99.800868,3.142425
0.005000,129.914888,217.999961,0.085361,1.484538,16.966148,99.800868,3.142502
0.005000,129.907247,217.999954,0.093002,1.571864,17.465152,99.800868,3.142585
0.005000,129.899163,217.999946,0.101086,1.661684,17.964156,99.800868,3.142672
0.005000,129.890624,217.999936,0.109625,1.754000,18.463161,99.800868,3.142764
0.005000,129.881617,217.999925,0.118632,1.848811,18.962165,99.800868,3.142862
0.005000,129.872130,217.999913,0.128119,1.946117,19.461169,99.800868,3.142965
0.005000,129.862150,217.999898,0.138099,2.045918,19.960174,99.800868,3.143073
0.005000,129.851664,217.999882,0.148585,2.148214,20.459178,99.800868,3.143187
0.005000,129.840661,217.999864,0.159588,2.253005,20.958182,99.800868,3.143307
0.005000,129.829128,217.999844,0.171121,2.360291,21.457187,99.800868,3.143433
0.005000,129.817052,217.999821,0.183197,2.470071,21.956191,99.800868,3.143565
0.005000,129.804421,217.999795,0.195828,2.582347,22.455195,99.800868,3.143704
0.005000,129.791223,217.999766,0.209027,2.697118,22.954200,99.800868,3.143849
0.005000,129.777444,217.999734,0.222805,2.814384,23.453204,99.800868,3.144001
0.005000,129.763073,217.999698,0.237177,2.934146,23.952208,99.800868,3.144160
0.005000,129.748096,217.999658,0.252153,3.056402,24.451213,99.800868,3.144326
0.005000,129.732502,217.999614,0.267747,3.181153,24.950217,99.800868,3.144499
0.005000,129.716279,217.999566,0.283971,3.308399,25.449221,99.800868,3.144680
0.005000,129.699412,217.999512,0.300837,3.438140,25.948226,99.800868,3.144869
0.005000,129.681891,217.999453,0.318359,3.570376,26.447230,99.800868,3.145065
0.005000,129.663703,217.999388,0.336547,3.705107,26.946234,99.800868,3.145269
