dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,216.000000,0.000006,0.002500,0.499986,99.997116,3.141587
0.005000,131.000000,216.000000,0.000031,0.007500,0.999971,99.997116,3.141588
0.005000,131.000000,216.000000,0.000087,0.015000,1.499957,99.997116,3.141590
0.005000,130.999962,216.000000,0.000187,0.024999,1.999942,99.997116,3.141594
0.005000,130.999805,216.000000,0.000344,0.037499,2.499928,99.997116,3.141600
0.005000,130.999580,216.000000,0.000569,0.052498,2.999913,99.997116,3.141609
0.005000,130.999274,216.000000,0.000875,0.069998,3.499899,99.997116,3.141620
0.005000,130.998874,216.000000,0.001275,0.089997,3.999885,99.997116,3.141635
0.005000,130.998368,216.000000,0.001781,0.112497,4.499870,99.997116,3.141655
0.005000,130.997743,216.000000,0.002406,0.137496,4.999856,99.997116,3.141678
0.005000,130.996987,216.000000,0.003162,0.164995,5.499841,99.997116,3.141707
0.005000,130.996087,216.000000,0.004062,0.194994,5.999827,99.997116,3.141741
0.005000,130.995031,216.000000,0.005119,0.227493,6.499813,99.997116,3.141781
0.005000,130.993806,215.999999,0.006344,0.262492,6.999798,99.997116,3.141828
0.005000,130.992399,215.999999,0.007750,0.299991,7.499784,99.997116,3.141881
0.005000,130.990800,215.999998,0.009350,0.339990,7.999769,99.997116,3.141942
0.005000,130.988993,215.999998,0.011156,0.382489,8.499755,99.997116,3.142010
0.005000,130.986968,215.999997,0.013181,0.427488,8.999740,99.997116,3.142087
0.005000,130.984712,215.999996,0.015437,0.474986,9.499726,99.997116,3.142173
0.005000,130.982212,215.999994,0.017937,0.524985,9.999712,99.997116,3.142268
0.005000,130.979456,215.999992,0.020693,0.577483,10.499697,99.997116,3.142372
0.005000,130.976431,215.999989,0.023718,0.632482,10.999683,99.997116,3.142487
0.005000,130.973125,215.999986,0.027024,0.689980,11.499668,99.997116,3.142613
0.005000,130.969525,215.999982,0.030624,0.749978,11.999654,99.997116,3.142750
0.005000,130.965619,215.999978,0.034530,0.812477,12.499640,99.997116,3.142898
0.005000,130.961394,215.999972,0.038755,0.877475,12.999625,99.997116,3.143059
0.005000,130.956838,215.999965,0.043311,0.944973,13.499611,99.997116,3.143232
0.005000,130.951938,215.999956,0.048211,1.014971,13.999596,99.997116,3.143419
0.005000,130.946682,215.999946,0.053467,1.087469,14.499582,99.997116,3.143619
0.005000,130.941057,215.999934,0.059092,1.162466,14.999567,99.997116,3.143833
0.005000,130.935051,215.999920,0.065098,1.239964,15.499553,99.997116,3.144062
