dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,215.000000,0.000007,0.002975,0.594967,118.993373,3.141585
0.005000,130.000000,215.000000,0.000037,0.008925,1.189934,118.993373,3.141587
0.005000,130.000000,215.000000,0.000104,0.017849,1.784901,118.993373,3.141590
0.005000,129.999943,215.000000,0.000223,0.029748,2.379867,118.993373,3.141595
0.005000,129.999757,215.000000,0.000409,0.044623,2.974834,118.993373,3.141604
0.005000,129.999489,215.000000,0.000677,0.062472,3.569801,118.993373,3.141616
0.005000,129.999125,215.000000,0.001041,0.083295,4.164768,118.993373,3.141633
0.005000,129.998649,215.000000,0.001517,0.107094,4.759735,118.993373,3.141656
0.005000,129.998046,215.000000,0.002120,0.133868,5.354702,118.993373,3.141684
0.005000,129.997302,215.000000,0.002863,0.163616,5.949669,118.993373,3.141718
0.005000,129.996403,215.000000,0.003763,0.196339,6.544636,118.993373,3.141760
0.005000,129.995332,214.999999,0.004834,0.232037,7.139602,118.993373,3.141810
0.005000,129.994075,214.999999,0.006091,0.270710,7.734569,118.993373,3.141869
0.005000,129.992617,214.999999,0.007549,0.312358,8.329536,118.993373,3.141937
0.005000,129.990944,214.999998,0.009222,0.356980,8.924503,118.993373,3.142015
0.005000,129.989040,214.999997,0.011126,0.404577,9.519470,118.993373,3.142104
0.005000,129.986891,214.999996,0.013275,0.455150,10.114437,118.993373,3.142204
0.005000,129.984481,214.999994,0.015685,0.508697,10.709404,118.993373,3.142316
0.005000,129.981796,214.999992,0.018370,0.565219,11.304370,118.993373,3.142442
0.005000,129.978821,214.999990,0.021344,0.624715,11.899337,118.993373,3.142580
0.005000,129.975542,214.999986,0.024624,0.687187,12.494304,118.993373,3.142733
0.005000,129.971942,214.999982,0.028224,0.752633,13.089271,118.993373,3.142901
0.005000,129.968008,214.999976,0.032158,0.821054,13.684238,118.993373,3.143085
0.005000,129.963724,214.999969,0.036442,0.892450,14.279205,118.993373,3.143285
0.005000,129.959076,214.999961,0.041090,0.966821,14.874172,118.993373,3.143502
0.005000,129.954048,214.999951,0.046117,1.044167,15.469138,118.993373,3.143737
0.005000,129.948627,214.999938,0.051539,1.124487,16.064105,118.993373,3.143990
0.005000,129.942796,214.999924,0.057370,1.207783,16.659072,118.993373,3.144263
0.005000,129.936542,214.999906,0.063624,1.294053,17.254039,118.993373,3.144555
0.005000,129.929848,214.999885,0.070318,1.383298,17.849006,118.993373,3.144868
0.005000,129.922701,214.999861,0.077465,1.475518,18.443973,118.993373,3.145202
0.005000,129.915086,214.999832,0.085080,1.570713,19.038940,118.993373,3.145559
0.005000,129.906987,214.999798,0.093179,1.668882,19.633907,118.993373,3.145938
0.005000,129.898390,214.999759,0.101777,1.770026,20.228873,118.993373,3.146341
0.005000,129.889279,214.999714,0.110887,1.874146,20.823840,118.993373,3.146767
0.005000,129.879641,214.999662,0.120525,1.981240,21.418807,118.993373,3.147219
0.005000,129.869460,214.999602,0.130707,2.091309,22.013774,118.993373,3.147697
0.005000,129.858721,214.999534,0.141446,2.204352,22.608741,118.993373,3.148200
0.005000,129.847409,214.999456,0.152758,2.320371,23.203708,118.993373,3.148731
0.005000,129.835510,214.999368,0.164657,2.439364,23.798675,118.993373,3.149290
0.005000,129.823009,214.999268,0.177159,2.561332,24.393641,118.993373,3.149878
0.005000,129.809890,214.999155,0.190278,2.686275,24.988608,118.993373,3.150495
0.005000,129.796140,214.999028,0.204029,2.814193,25.583575,118.993373,3.151142
0.005000,129.781742,214.998886,0.218427,2.945086,26.178542,118.993373,3.151820
0.005000,129.766683,214.998727,0.233487,3.078954,26.773509,118.993373,3.152529
0.005000,129.750947,214.998549,0.249224,3.215796,27.368476,118.993373,3.153271
0.005000,129.734520,214.998350,0.265653,3.355613,27.963443,118.993373,3.154047
0.005000,129.717386,214.998130,0.282788,3.498405,28.558410,118.993373,3.154856
0.005000,129.699531,214.997886,0.300644,3.644172,29.153376,118.993373,3.155700
0.005000,129.680941,214.997615,0.319237,3.792914,29.748343,118.993373,3.156580
0.005000,129.661599,214.997316,0.338581,3.944630,30.343310,118.993373,3.157495
0.005000,129.641492,214.996987,0.358691,4.099322,30.938277,118.993373,3.158449
0.005000,129.620604,214.996625,0.379581,4.256988,31.533244,118.993373,3.159440
0.005000,129.598921,214.996226,0.401268,4.417629,32.128211,118.993373,3.160469
