dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,135.000000,206.000000,0.000007,0.002987,0.597495,119.498912,3.141594
0.005000,135.000000,206.000000,0.000037,0.008962,1.194989,119.498912,3.141594
0.005000,135.000000,206.000000,0.000105,0.017925,1.792484,119.498912,3.141593
0.005000,135.000000,206.000000,0.000224,0.029875,2.389978,119.498912,3.141593
0.005000,134.999883,206.000000,0.000411,0.044812,2.987473,119.498912,3.141592
0.005000,134.999614,206.000000,0.000680,0.062737,3.584967,119.498912,3.141591
0.005000,134.999248,206.000000,0.001046,0.083649,4.182462,119.498912,3.141589
0.005000,134.998770,206.000000,0.001524,0.107549,4.779956,119.498912,3.141587
0.005000,134.998165,206.000000,0.002129,0.134436,5.377451,119.498912,3.141585
0.005000,134.997418,206.000000,0.002875,0.164311,5.974946,119.498912,3.141581
0.005000,134.996515,206.000000,0.003779,0.197173,6.572440,119.498912,3.141578
0.005000,134.995439,206.000000,0.004855,0.233023,7.169935,119.498912,3.141573
0.005000,134.994177,206.000000,0.006117,0.271860,7.767429,119.498912,3.141567
0.005000,134.992713,206.000000,0.007581,0.313685,8.364924,119.498912,3.141561
0.005000,134.991033,206.000000,0.009261,0.358497,8.962418,119.498912,3.141554
0.005000,134.989121,206.000000,0.011173,0.406296,9.559913,119.498912,3.141546
0.005000,134.986962,206.000000,0.013332,0.457083,10.157408,119.498912,3.141536
0.005000,134.984542,206.000001,0.015751,0.510858,10.754902,119.498912,3.141526
0.005000,134.981846,206.000001,0.018448,0.567620,11.352397,119.498912,3.141514
0.005000,134.978859,206.000001,0.021435,0.627369,11.949891,119.498912,3.141502
0.005000,134.975565,206.000001,0.024729,0.690106,12.547386,119.498912,3.141488
0.005000,134.971950,206.000002,0.028344,0.755831,13.144880,119.498912,3.141472
0.005000,134.967999,206.000002,0.032295,0.824542,13.742375,119.498912,3.141455
0.005000,134.963697,206.000003,0.036597,0.896242,14.339869,119.498912,3.141437
0.005000,134.959029,206.000004,0.041264,0.970929,14.937364,119.498912,3.141417
0.005000,134.953980,206.000005,0.046313,1.048603,15.534859,119.498912,3.141396
0.005000,134.948536,206.000006,0.051758,1.129265,16.132353,119.498912,3.141373
0.005000,134.942680,206.000007,0.057613,1.212914,16.729848,119.498912,3.141348
0.005000,134.936399,206.000009,0.063895,1.299551,17.327342,119.498912,3.141322
0.005000,134.929677,206.000011,0.070616,1.389175,17.924837,119.498912,3.141294
0.005000,134.922500,206.000013,0.077794,1.481787,18.522331,119.498912,3.141264
0.005000,134.914852,206.000015,0.085442,1.577386,19.119826,119.498912,3.141232
0.005000,134.906719,206.000019,0.093575,1.675972,19.717321,119.498912,3.141199
0.005000,134.898085,206.000022,0.102209,1.777546,20.314815,119.498912,3.141163
0.005000,134.888936,206.000026,0.111358,1.882108,20.912310,119.498912,3.141126
0.005000,134.879256,206.000031,0.121037,1.989657,21.509804,119.498912,3.141087
0.005000,134.869032,206.000036,0.131262,2.100193,22.107299,119.498912,3.141046
0.005000,134.858247,206.000042,0.142047,2.213717,22.704793,119.498912,3.141002
0.005000,134.846887,206.000049,0.153407,2.330229,23.302288,119.498912,3.140957
0.005000,134.834937,206.000057,0.165357,2.449728,23.899782,119.498912,3.140910
0.005000,134.822382,206.000066,0.177911,2.572214,24.497277,119.498912,3.140861
0.005000,134.809207,206.000076,0.191086,2.697688,25.094772,119.498912,3.140809
0.005000,134.795398,206.000087,0.204896,2.826149,25.692266,119.498912,3.140756
0.005000,134.780939,206.000100,0.219355,2.957598,26.289761,119.498912,3.140700
0.005000,134.765814,206.000114,0.234479,3.092034,26.887255,119.498912,3.140643
0.005000,134.750011,206.000129,0.250283,3.229458,27.484750,119.498912,3.140583
0.005000,134.733512,206.000146,0.266781,3.369869,28.082244,119.498912,3.140522
0.005000,134.716305,206.000165,0.283989,3.513268,28.679739,119.498912,3.140459
0.005000,134.698372,206.000186,0.301921,3.659654,29.277234,119.498912,3.140393
0.005000,134.679701,206.000209,0.320593,3.809028,29.874728,119.498912,3.140326
0.005000,134.660275,206.000235,0.340019,3.961389,30.472223,119.498912,3.140257
0.005000,134.640079,206.000262,0.360215,4.116738,31.069717,119.498912,3.140186
0.005000,134.619100,206.000293,0.381194,4.275074,31.667212,119.498912,3.140113
0.005000,134.597321,206.000326,0.402973,4.436397,32.264706,119.498912,3.140039
0.005000,134.574728,206.000362,0.425566,4.600708,32.862201,119.498912,3.139963
