dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,43.000000,156.000000,0.000050,0.019902,3.980362,796.072431,0.000000
0.005000,43.000000,156.000000,0.000249,0.059705,7.960724,796.072431,0.000000
0.005000,43.000000,156.000000,0.000697,0.119411,11.941086,796.072431,0.000000
0.005000,43.000453,156.000000,0.001493,0.199018,15.921449,796.072431,0.000000
0.005000,43.001696,156.000000,0.002736,0.298527,19.901811,796.072431,0.000000
0.005000,43.003488,156.000000,0.004528,0.417938,23.882173,796.072431,0.000000
0.005000,43.005926,156.000000,0.006966,0.557251,27.862535,796.072431,0.000000
0.005000,43.009110,156.000000,0.010150,0.716465,31.842897,796.072431,0.000000
0.005000,43.013140,156.000000,0.014180,0.895581,35.823259,796.072431,0.000000
0.005000,43.018115,156.000000,0.019155,1.094600,39.803622,796.072431,0.000000
0.005000,43.024136,156.000000,0.025176,1.313520,43.783984,796.072431,0.000000
0.005000,43.031300,156.000000,0.032340,1.552341,47.764346,796.072431,0.000000
0.005000,43.039709,156.000000,0.040749,1.811065,51.744708,796.072431,0.000000
0.005000,43.049461,156.000000,0.050501,2.089690,55.725070,796.072431,0.000000
0.005000,43.060656,156.000000,0.061696,2.388217,59.705432,796.072431,0.000000
0.005000,43.073393,156.000000,0.074433,2.706646,63.685794,796.072431,0.000000
0.005000,43.087772,156.000000,0.088812,3.044977,67.666157,796.072431,0.000000
0.005000,43.103892,156.000000,0.104932,3.403210,71.646519,796.072431,0.000000
0.005000,43.121854,156.000000,0.122894,3.781344,75.626881,796.072431,0.000000
0.005000,43.141755,156.000000,0.142795,4.179380,79.607243,796.072431,0.000000
0.005000,43.163697,156.000000,0.164737,4.597318,83.587605,796.072431,0.000000
0.005000,43.187778,156.000000,0.188818,5.035158,87.567967,796.072431,0.000000
0.005000,43.214099,156.000000,0.215139,5.492900,91.548330,796.072431,0.000000
0.005000,43.242757,156.000000,0.243797,5.970543,95.528692,796.072431,0.000000
0.005000,43.273854,156.000000,0.274894,6.468089,99.509054,796.072431,0.000000
0.005000,43.307488,156.000000,0.308528,6.985536,103.489416,796.072431,0.000000
0.005000,43.343759,156.000000,0.344799,7.522884,107.469778,796.072431,0.000000
0.005000,43.382766,156.000000,0.383806,8.080135,111.450140,796.072431,0.000000
0.005000,43.424610,156.000000,0.425650,8.657288,115.430503,796.072431,0.000000
0.005000,43.469339,156.000000,0.470379,9.234440,115.430503,0.000000,0.000000
0.005000,43.516954,156.000000,0.517994,9.811593,115.430503,-0.000000,0.000000
0.005000,43.567455,156.000000,0.568495,10.388745,115.430503,0.000000,0.000000
0.005000,43.620842,156.000000,0.621882,10.965898,115.430503,0.000000,0.000000
0.005000,43.677114,156.000000,0.678154,11.543050,115.430503,0.000000,0.000000
0.005000,43.736272,156.000000,0.737312,12.120203,115.430503,0.000000,0.000000
