dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-113.000000,0.000050,0.019961,3.992267,798.453376,0.000010
0.005000,22.000000,-113.000000,0.000250,0.059884,7.984534,798.453376,0.000008
0.005000,22.000000,-113.000000,0.000699,0.119768,11.976801,798.453376,0.000003
0.005000,22.000494,-113.000000,0.001497,0.199613,15.969068,798.453376,6.283180
0.005000,22.001741,-113.000000,0.002745,0.299420,19.961334,798.453376,6.283167
0.005000,22.003538,-113.000000,0.004541,0.419188,23.953601,798.453376,6.283147
0.005000,22.005983,-113.000000,0.006986,0.558917,27.945868,798.453376,6.283121
0.005000,22.009177,-113.000000,0.010180,0.718608,31.938135,798.453376,6.283087
0.005000,22.013219,-113.000001,0.014222,0.898260,35.930402,798.453376,6.283044
0.005000,22.018209,-113.000002,0.019213,1.097873,39.922669,798.453376,6.282990
0.005000,22.024248,-113.000003,0.025251,1.317448,43.914936,798.453376,6.282925
0.005000,22.031434,-113.000005,0.032437,1.556984,47.907203,798.453376,6.282848
0.005000,22.039867,-113.000009,0.040871,1.816481,51.899469,798.453376,6.282758
0.005000,22.049648,-113.000013,0.050652,2.095940,55.891736,798.453376,6.282653
0.005000,22.060877,-113.000020,0.061880,2.395360,59.884003,798.453376,6.282533
0.005000,22.073652,-113.000029,0.074655,2.714741,63.876270,798.453376,6.282396
0.005000,22.088074,-113.000042,0.089077,3.054084,67.868537,798.453376,6.282241
0.005000,22.104243,-113.000058,0.105246,3.413388,71.860804,798.453376,6.282068
0.005000,22.122258,-113.000080,0.123261,3.792654,75.853071,798.453376,6.281875
0.005000,22.142219,-113.000108,0.143223,4.191880,79.845338,798.453376,6.281661
0.005000,22.164226,-113.000145,0.165230,4.611068,83.837604,798.453376,6.281426
0.005000,22.188380,-113.000190,0.189383,5.050218,87.829871,798.453376,6.281167
0.005000,22.214778,-113.000247,0.215782,5.509328,91.822138,798.453376,6.280885
0.005000,22.243523,-113.000318,0.244526,5.988400,95.814405,798.453376,6.280578
