dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,32.000000,-115.000000,0.000049,0.019627,3.925349,785.069812,0.000010
0.005000,32.000000,-115.000000,0.000245,0.058880,7.850698,785.069812,0.000008
0.005000,32.000000,-115.000000,0.000687,0.117760,11.776047,785.069812,0.000003
0.005000,32.000469,-115.000000,0.001472,0.196267,15.701396,785.069812,6.283180
0.005000,32.001695,-115.000000,0.002699,0.294401,19.626745,785.069812,6.283167
0.005000,32.003462,-115.000000,0.004465,0.412162,23.552094,785.069812,6.283148
0.005000,32.005866,-115.000000,0.006869,0.549549,27.477443,785.069812,6.283122
0.005000,32.009006,-115.000000,0.010010,0.706563,31.402792,785.069812,6.283089
0.005000,32.012981,-115.000001,0.013984,0.883204,35.328142,785.069812,6.283046
0.005000,32.017887,-115.000002,0.018891,1.079471,39.253491,785.069812,6.282993
0.005000,32.023824,-115.000003,0.024828,1.295365,43.178840,785.069812,6.282930
0.005000,32.030890,-115.000005,0.031893,1.530886,47.104189,785.069812,6.282854
0.005000,32.039182,-115.000008,0.040186,1.786034,51.029538,785.069812,6.282765
0.005000,32.048799,-115.000013,0.049803,2.060808,54.954887,785.069812,6.282662
0.005000,32.059840,-115.000019,0.060843,2.355209,58.880236,785.069812,6.282544
0.005000,32.072401,-115.000028,0.073404,2.669237,62.805585,785.069812,6.282409
0.005000,32.086581,-115.000040,0.087584,3.002892,66.730934,785.069812,6.282257
0.005000,32.102479,-115.000056,0.103482,3.356173,70.656283,785.069812,6.282087
0.005000,32.120192,-115.000077,0.121195,3.729082,74.581632,785.069812,6.281897
0.005000,32.139818,-115.000105,0.140822,4.121617,78.506981,785.069812,6.281687
0.005000,32.161457,-115.000140,0.162460,4.533778,82.432330,785.069812,6.281455
0.005000,32.185205,-115.000184,0.186209,4.965567,86.357679,785.069812,6.281201
0.005000,32.211162,-115.000239,0.212165,5.416982,90.283028,785.069812,6.280924
0.005000,32.239424,-115.000307,0.240428,5.888024,94.208377,785.069812,6.280621
0.005000,32.270091,-115.000391,0.271094,6.378692,98.133727,785.069812,6.280294
0.005000,32.303260,-115.000493,0.304264,6.888988,102.059076,785.069812,6.279939
0.005000,32.339029,-115.000616,0.340033,7.418910,105.984425,785.069812,6.279557
0.005000,32.377497,-115.000763,0.378502,7.968459,109.909774,785.069812,6.279147
0.005000,32.418762,-115.000939,0.419767,8.537634,113.835123,785.069812,6.278706
0.005000,32.462922,-115.001147,0.463927,9.126437,117.760472,785.069812,6.278236
0.005000,32.510075,-115.001392,0.511080,9.734866,121.685821,785.069812,6.277733
0.005000,32.560318,-115.001679,0.561325,10.362922,125.611170,785.069812,6.277199
0.005000,32.613751,-115.002015,0.614759,11.010604,129.536519,785.069812,6.276630
0.005000,32.670422,-115.002403,0.671431,11.658287,129.536519,-0.000000,6.276028
0.005000,32.730331,-115.002851,0.731342,12.305969,129.536519,0.000000,6.275391
0.005000,32.793478,-115.003364,0.794491,12.953652,129.536519,-0.000000,6.274721
0.005000,32.859863,-115.003950,0.860878,13.601334,129.536519,0.000000,6.274018
0.005000,32.929485,-115.004614,0.930504,14.249017,129.536519,-0.000000,6.273280
0.005000,33.002346,-115.005363,1.003368,14.896700,129.536519,-0.000000,6.272509
0.005000,33.078444,-115.006206,1.079471,15.544382,129.536519,0.000000,6.271705
0.005000,33.157779,-115.007150,1.158812,16.192065,129.536519,0.000000,6.270868
0.005000,33.240352,-115.008204,1.241392,16.839747,129.536519,-0.000000,6.269997
0.005000,33.326162,-115.009374,1.327210,17.487430,129.536519,-0.000000,6.269094
0.005000,33.415209,-115.010671,1.416266,18.135113,129.536519,0.000000,6.268157
0.005000,33.507493,-115.012102,1.508561,18.782795,129.536519,0.000000,6.267188
0.005000,33.603013,-115.013678,1.604094,19.430478,129.536519,-0.000000,6.266186
0.005000,33.701769,-115.015408,1.702865,20.078160,129.536519,0.000000,6.265152
