dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,43.000000,-156.000000,0.000062,0.024970,4.994043,998.808695,0.000000
0.005000,43.000000,-156.000000,0.000312,0.074911,9.988087,998.808695,0.000000
0.005000,43.000000,-156.000000,0.000874,0.149821,14.982130,998.808695,0.000000
0.005000,43.000833,-156.000000,0.001873,0.249702,19.976174,998.808695,0.000000
0.005000,43.002393,-156.000000,0.003433,0.374553,24.970217,998.808695,0.000000
0.005000,43.004641,-156.000000,0.005681,0.524375,29.964261,998.808695,0.000000
0.005000,43.007700,-156.000000,0.008740,0.699166,34.958304,998.808695,0.000000
0.005000,43.011695,-156.000000,0.012735,0.898928,39.952348,998.808695,0.000000
0.005000,43.016751,-156.000000,0.017791,1.123660,44.946391,998.808695,0.000000
0.005000,43.022994,-156.000000,0.024034,1.373362,49.940435,998.808695,0.000000
0.005000,43.030547,-156.000000,0.031587,1.648034,54.934478,998.808695,0.000000
0.005000,43.039537,-156.000000,0.040577,1.947677,59.928522,998.808695,0.000000
0.005000,43.050087,-156.000000,0.051127,2.272290,64.922565,998.808695,0.000000
0.005000,43.062322,-156.000000,0.063362,2.621873,69.916609,998.808695,0.000000
0.005000,43.076368,-156.000000,0.077408,2.996426,74.910652,998.808695,0.000000
0.005000,43.092349,-156.000000,0.093389,3.395950,79.904696,998.808695,0.000000
0.005000,43.110390,-156.000000,0.111430,3.820443,84.898739,998.808695,0.000000
0.005000,43.130615,-156.000000,0.131655,4.269907,89.892783,998.808695,0.000000
0.005000,43.153151,-156.000000,0.154191,4.744341,94.886826,998.808695,0.000000
0.005000,43.178121,-156.000000,0.179161,5.243746,99.880869,998.808695,0.000000
0.005000,43.205651,-156.000000,0.206691,5.768120,104.874913,998.808695,0.000000
0.005000,43.235865,-156.000000,0.236905,6.317465,109.868956,998.808695,0.000000
0.005000,43.268826,-156.000000,0.269866,6.866810,109.868956,0.000000,0.000000
0.005000,43.304533,-156.000000,0.305573,7.416155,109.868956,-0.000000,0.000000
0.005000,43.342987,-156.000000,0.344027,7.965499,109.868956,0.000000,0.000000
0.005000,43.384188,-156.000000,0.385228,8.514844,109.868956,-0.000000,0.000000
0.005000,43.428136,-156.000000,0.429176,9.064189,109.868956,-0.000000,0.000000
0.005000,43.474830,-156.000000,0.475870,9.613534,109.868956,0.000000,0.000000
0.005000,43.524271,-156.000000,0.525311,10.162878,109.868956,-0.000000,0.000000
0.005000,43.576459,-156.000000,0.577499,10.712223,109.868956,-0.000000,0.000000
0.005000,43.631393,-156.000000,0.632433,11.261568,109.868956,0.000000,0.000000
0.005000,43.689074,-156.000000,0.690114,11.810913,109.868956,-0.000000,0.000000
0.005000,43.749502,-156.000000,0.750542,12.360258,109.868956,-0.000000,0.000000
0.005000,43.812677,-156.000000,0.813717,12.909602,109.868956,0.000000,0.000000
0.005000,43.878598,-156.000000,0.879638,13.458947,109.868956,-0.000000,0.000000
0.005000,43.947266,-156.000000,0.948306,14.008292,109.868956,-0.000000,0.000000
0.005000,44.018681,-156.000000,1.019721,14.557637,109.868956,0.000000,0.000000
0.005000,44.092843,-156.000000,1.093883,15.106982,109.868956,0.000000,0.000000
0.005000,44.169751,-156.000000,1.170791,15.656326,109.868956,0.000000,0.000000
0.005000,44.249406,-156.000000,1.250446,16.205671,109.868956,0.000000,0.000000
0.005000,44.331808,-156.000000,1.332848,16.755016,109.868956,0.000000,0.000000
0.005000,44.416956,-156.000000,1.417996,17.304361,109.868956,-0.000000,0.000000
0.005000,44.504851,-156.000000,1.505891,17.853705,109.868956,0.000000,0.000000
