dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,-156.000000,0.000049,0.019788,3.957600,791.519915,0.000000
0.005000,23.000000,-156.000000,0.000247,0.059364,7.915199,791.519915,0.000000
0.005000,23.000000,-156.000000,0.000693,0.118728,11.872799,791.519915,0.000000
0.005000,23.000444,-156.000000,0.001484,0.197880,15.830398,791.519915,0.000000
0.005000,23.001681,-156.000000,0.002721,0.296820,19.787998,791.519915,0.000000
0.005000,23.003462,-156.000000,0.004502,0.415548,23.745597,791.519915,0.000000
0.005000,23.005886,-156.000000,0.006926,0.554064,27.703197,791.519915,0.000000
0.005000,23.009052,-156.000000,0.010092,0.712368,31.660797,791.519915,0.000000
0.005000,23.013059,-156.000000,0.014099,0.890460,35.618396,791.519915,0.000000
0.005000,23.018006,-156.000000,0.019046,1.088340,39.575996,791.519915,0.000000
0.005000,23.023992,-156.000000,0.025032,1.306008,43.533595,791.519915,0.000000
0.005000,23.031115,-156.000000,0.032155,1.543464,47.491195,791.519915,0.000000
0.005000,23.039476,-156.000000,0.040516,1.800708,51.448794,791.519915,0.000000
0.005000,23.049172,-156.000000,0.050212,2.077740,55.406394,791.519915,0.000000
0.005000,23.060303,-156.000000,0.061343,2.374560,59.363994,791.519915,0.000000
0.005000,23.072967,-156.000000,0.074007,2.691168,63.321593,791.519915,0.000000
0.005000,23.087264,-156.000000,0.088304,3.027564,67.279193,791.519915,0.000000
0.005000,23.103292,-156.000000,0.104332,3.383748,71.236792,791.519915,0.000000
0.005000,23.121151,-156.000000,0.122191,3.759720,75.194392,791.519915,0.000000
0.005000,23.140939,-156.000000,0.141979,4.155480,79.151991,791.519915,0.000000
0.005000,23.162755,-156.000000,0.163795,4.571028,83.109591,791.519915,0.000000
0.005000,23.186699,-156.000000,0.187739,5.006363,87.067191,791.519915,0.000000
0.005000,23.212868,-156.000000,0.213908,5.461487,91.024790,791.519915,0.000000
0.005000,23.241363,-156.000000,0.242403,5.936399,94.982390,791.519915,0.000000
0.005000,23.272282,-156.000000,0.273322,6.431099,98.939989,791.519915,0.000000
0.005000,23.305723,-156.000000,0.306763,6.945587,102.897589,791.519915,0.000000
0.005000,23.341787,-156.000000,0.342827,7.479863,106.855188,791.519915,0.000000
0.005000,23.380572,-156.000000,0.381612,8.033927,110.812788,791.519915,0.000000
0.005000,23.422176,-156.000000,0.423216,8.607779,114.770388,791.519915,0.000000
0.005000,23.466699,-156.000000,0.467739,9.201419,118.727987,791.519915,0.000000
0.005000,23.514239,-156.000000,0.515279,9.814847,122.685587,791.519915,0.000000
0.005000,23.564897,-156.000000,0.565937,10.448063,126.643186,791.519915,0.000000
0.005000,23.618770,-156.000000,0.619810,11.101067,130.600786,791.519915,0.000000
0.005000,23.675957,-156.000000,0.676997,11.773859,134.558385,791.519915,0.000000
0.005000,23.736508,-156.000000,0.737548,12.446651,134.558385,0.000000,0.000000
0.005000,23.800423,-156.000000,0.801463,13.119443,134.558385,0.000000,0.000000
0.005000,23.867703,-156.000000,0.868743,13.792235,134.558385,0.000000,0.000000
0.005000,23.938346,-156.000000,0.939386,14.465026,134.558385,-0.000000,0.000000
0.005000,24.012353,-156.000000,1.013393,15.137818,134.558385,0.000000,0.000000
0.005000,24.089724,-156.000000,1.090764,15.810610,134.558385,-0.000000,0.000000
0.005000,24.170459,-156.000000,1.171499,16.483402,134.558385,-0.000000,0.000000
0.005000,24.254558,-156.000000,1.255598,17.156194,134.558385,0.000000,0.000000
0.005000,24.342021,-156.000000,1.343061,17.828986,134.558385,-0.000000,0.000000
0.005000,24.432848,-156.000000,1.433888,18.501778,134.558385,0.000000,0.000000
0.005000,24.527039,-156.000000,1.528079,19.174570,134.558385,0.000000,0.000000
0.005000,24.624593,-156.000000,1.625633,19.847362,134.558385,-0.000000,0.000000
0.005000,24.725512,-156.000000,1.726552,20.520154,134.558385,0.000000,0.000000
0.005000,24.829795,-156.000000,1.830835,21.192946,134.558385,-0.000000,0.000000
0.005000,24.937442,-156.000000,1.938482,21.865738,134.558385,0.000000,0.000000
0.005000,25.048452,-156.000000,2.049492,22.538530,134.558385,-0.000000,0.000000
0.005000,25.162827,-156.000000,2.163867,23.211321,134.558385,0.000000,0.000000
0.005000,25.280566,-156.000000,2.281606,23.884113,134.558385,0.000000,0.000000
0.005000,25.401668,-156.000000,2.402708,24.556905,134.558385,-0.000000,0.000000
0.005000,25.526135,-156.000000,2.527175,25.229697,134.558385,0.000000,0.000000
0.005000,25.653965,-156.000000,2.655005,25.902489,134.558385,0.000000,0.000000
0.005000,25.785160,-156.000000,2.786200,26.575281,134.558385,0.000000,0.000000
0.005000,25.919718,-156.000000,2.920758,27.248073,134.558385,-0.000000,0.000000
0.005000,26.057640,-156.000000,3.058680,27.920865,134.558385,0.000000,0.000000
0.005000,26.198927,-156.000000,3.199967,28.593657,134.558385,0.000000,0.000000
0.005000,26.343577,-156.000000,3.344617,29.266449,134.558385,-0.000000,0.000000
0.005000,26.491591,-156.000000,3.492631,29.939241,134.558385,-0.000000,0.000000
0.005000,26.642969,-156.000000,3.644009,30.612033,134.558385,0.000000,0.000000
0.005000,26.797711,-156.000000,3.798751,31.284825,134.558385,0.000000,0.000000
0.005000,26.955818,-156.000000,3.956858,31.957617,134.558385,0.000000,0.000000
0.005000,27.117288,-156.000000,4.118328,32.630408,134.558385,0.000000,0.000000
0.005000,27.282122,-156.000000,4.283162,33.303200,134.558385,-0.000000,0.000000
0.005000,27.450320,-156.000000,4.451360,33.975992,134.558385,0.000000,0.000000
0.005000,27.621882,-156.000000,4.622922,34.648784,134.558385,-0.000000,0.000000
0.005000,27.796807,-156.000000,4.797847,35.321576,134.558385,0.000000,0.000000
0.005000,27.975097,-156.000000,4.976137,35.994368,134.558385,0.000000,0.000000
0.005000,28.156751,-156.000000,5.157791,36.667160,134.558385,-0.000000,0.000000
0.005000,28.341769,-156.000000,5.342809,37.339952,134.558385,0.000000,0.000000
0.005000,28.530151,-156.000000,5.531191,38.012744,134.558385,0.000000,0.000000
0.005000,28.721896,-156.000000,5.722936,38.685536,134.558385,0.000000,0.000000
0.005000,28.917006,-156.000000,5.918046,39.358328,134.558385,0.000000,0.000000
0.005000,29.115480,-156.000000,6.116520,40.031120,134.558385,0.000000,0.000000
0.005000,29.317317,-156.000000,6.318357,40.703912,134.558385,-0.000000,0.000000
0.005000,29.522519,-156.000000,6.523559,41.376704,134.558385,0.000000,0.000000
0.005000,29.731084,-156.000000,6.732124,42.049495,134.558385,0.000000,0.000000
0.005000,29.943014,-156.000000,6.944054,42.722287,134.558385,0.000000,0.000000
0.005000,30.158307,-156.000000,7.159347,43.395079,134.558385,0.000000,0.000000
0.005000,30.376964,-156.000000,7.378004,44.067871,134.558385,-0.000000,0.000000
0.005000,30.598986,-156.000000,7.600026,44.740663,134.558385,0.000000,0.000000
0.005000,30.824371,-156.000000,7.825411,45.413455,134.558385,0.000000,0.000000
0.005000,31.053120,-156.000000,8.054160,46.086247,134.558385,-0.000000,0.000000
0.005000,31.285234,-156.000000,8.286274,46.759039,134.558385,-0.000000,0.000000
0.005000,31.520711,-156.000000,8.521751,47.431831,134.558385,0.000000,0.000000
0.005000,31.759552,-156.000000,8.760592,48.104623,134.558385,-0.000000,0.000000
0.005000,32.001757,-156.000000,9.002797,48.777415,134.558385,0.000000,0.000000
0.005000,32.247326,-156.000000,9.248366,49.450207,134.558385,0.000000,0.000000
0.005000,32.496259,-156.000000,9.497299,50.122999,134.558385,-0.000000,0.000000
0.005000,32.748556,-156.000000,9.749596,50.795791,134.558385,0.000000,0.000000
0.005000,33.004217,-156.000000,10.005257,51.468582,134.558385,0.000000,0.000000
0.005000,33.263242,-156.000000,10.264282,52.141374,134.558385,-0.000000,0.000000
0.005000,33.525631,-156.000000,10.526671,52.814166,134.558385,0.000000,0.000000
0.005000,33.791384,-156.000000,10.792424,53.486958,134.558385,0.000000,0.000000
0.005000,34.060500,-156.000000,11.061540,54.159750,134.558385,-0.000000,0.000000
0.005000,34.332981,-156.000000,11.334021,54.832542,134.558385,0.000000,0.000000
0.005000,34.608826,-156.000000,11.609866,55.505334,134.558385,-0.000000,0.000000
0.005000,34.888034,-156.000000,11.889074,56.178126,134.558385,-0.000000,0.000000
0.005000,35.170607,-156.000000,12.171647,56.850918,134.558385,0.000000,0.000000
0.005000,35.456544,-156.000000,12.457584,57.523710,134.558385,-0.000000,0.000000
0.005000,35.745844,-156.000000,12.746884,58.196502,134.558385,0.000000,0.000000
0.005000,36.038509,-156.000000,13.039549,58.869294,134.558385,-0.000000,0.000000
0.005000,36.334537,-156.000000,13.335577,59.542086,134.558385,-0.000000,0.000000
0.005000,36.633929,-156.000000,13.634969,60.214877,134.558385,0.000000,0.000000
0.005000,36.936686,-156.000000,13.937726,60.887669,134.558385,-0.000000,0.000000
0.005000,37.242806,-156.000000,14.243846,61.560461,134.558385,0.000000,0.000000
0.005000,37.552290,-156.000000,14.553330,62.233253,134.558385,-0.000000,0.000000
0.005000,37.865139,-156.000000,14.866179,62.906045,134.558385,0.000000,0.000000
0.005000,38.181351,-156.000000,15.182391,63.578837,134.558385,0.000000,0.000000
0.005000,38.500927,-156.000000,15.501967,64.251629,134.558385,-0.000000,0.000000
0.005000,38.823867,-156.000000,15.824907,64.924421,134.558385,0.000000,0.000000
0.005000,39.150171,-156.000000,16.151211,65.597213,134.558385,0.000000,0.000000
0.005000,39.479839,-156.000000,16.480879,66.270005,134.558385,-0.000000,0.000000
0.005000,39.812871,-156.000000,16.813911,66.942797,134.558385,0.000000,0.000000
0.005000,40.149267,-156.000000,17.150307,67.615589,134.558385,-0.000000,0.000000
0.005000,40.489027,-156.000000,17.490067,68.288381,134.558385,0.000000,0.000000
0.005000,40.832151,-156.000000,17.833191,68.961173,134.558385,-0.000000,0.000000
0.005000,41.178639,-156.000000,18.179679,69.633964,134.558385,0.000000,0.000000
0.005000,41.528491,-156.000000,18.529531,70.306756,134.558385,0.000000,0.000000
0.005000,41.881706,-156.000000,18.882746,70.979548,134.558385,-0.000000,0.000000
0.005000,42.238286,-156.000000,19.239326,71.652340,134.558385,0.000000,0.000000
0.005000,42.598230,-156.000000,19.599270,72.325132,134.558385,-0.000000,0.000000
0.005000,42.961537,-156.000000,19.962577,72.997924,134.558385,0.000000,0.000000
0.005000,43.328209,-156.000000,20.329249,73.670716,134.558385,0.000000,0.000000
0.005000,43.698245,-156.000000,20.699285,74.343508,134.558385,-0.000000,0.000000
0.005000,44.071644,-156.000000,21.072684,75.016300,134.558385,0.000000,0.000000
0.005000,44.448408,-156.000000,21.449448,75.689092,134.558385,-0.000000,0.000000
0.005000,44.828535,-156.000000,21.829575,76.361884,134.558385,0.000000,0.000000
0.005000,45.212026,-156.000000,22.213066,77.034676,134.558385,0.000000,0.000000
0.005000,45.598882,-156.000000,22.599922,77.707468,134.558385,-0.000000,0.000000
0.005000,45.989101,-156.000000,22.990141,78.380260,134.558385,0.000000,0.000000
0.005000,46.382684,-156.000000,23.383724,79.053051,134.558385,-0.000000,0.000000
0.005000,46.779632,-156.000000,23.780672,79.725843,134.558385,0.000000,0.000000
0.005000,47.179943,-156.000000,24.180983,80.398635,134.558385,0.000000,0.000000
0.005000,47.583618,-156.000000,24.584658,81.071427,134.558385,-0.000000,0.000000
0.005000,47.990657,-156.000000,24.991697,81.744219,134.558385,0.000000,0.000000
0.005000,48.401060,-156.000000,25.402100,82.417011,134.558385,-0.000000,0.000000
0.005000,48.814827,-156.000000,25.815867,83.089803,134.558385,0.000000,0.000000
0.005000,49.231958,-156.000000,26.232998,83.762595,134.558385,0.000000,0.000000
0.005000,49.652453,-156.000000,26.653493,84.435387,134.558385,-0.000000,0.000000
0.005000,50.076312,-156.000000,27.077352,85.108179,134.558385,0.000000,0.000000
0.005000,50.503535,-156.000000,27.504575,85.780971,134.558385,-0.000000,0.000000
0.005000,50.934122,-156.000000,27.935162,86.453763,134.558385,0.000000,0.000000
0.005000,51.368073,-156.000000,28.369113,87.126555,134.558385,0.000000,0.000000
0.005000,51.805387,-156.000000,28.806427,87.799347,134.558385,-0.000000,0.000000
0.005000,52.246066,-156.000000,29.247106,88.472138,134.558385,0.000000,0.000000
0.005000,52.690109,-156.000000,29.691149,89.144930,134.558385,0.000000,0.000000
0.005000,53.137515,-156.000000,30.138555,89.817722,134.558385,-0.000000,0.000000
0.005000,53.588286,-156.000000,30.589326,90.490514,134.558385,0.000000,0.000000
0.005000,54.042421,-156.000000,31.043461,91.163306,134.558385,-0.000000,0.000000
0.005000,54.499919,-156.000000,31.500959,91.836098,134.558385,0.000000,0.000000
0.005000,54.960781,-156.000000,31.961821,92.508890,134.558385,0.000000,0.000000
0.005000,55.425008,-156.000000,32.426048,93.181682,134.558385,-0.000000,0.000000
0.005000,55.892598,-156.000000,32.893638,93.854474,134.558385,0.000000,0.000000
0.005000,56.363553,-156.000000,33.364593,94.527266,134.558385,-0.000000,0.000000
0.005000,56.837871,-156.000000,33.838911,95.200058,134.558385,0.000000,0.000000
0.005000,57.315553,-156.000000,34.316593,95.872850,134.558385,-0.000000,0.000000
0.005000,57.796599,-156.000000,34.797639,96.545642,134.558385,0.000000,0.000000
0.005000,58.280960,-156.000000,35.282000,97.198646,130.600786,-791.519915,0.000000
0.005000,58.768536,-156.000000,35.769576,97.831861,126.643186,-791.519915,0.000000
0.005000,59.259229,-156.000000,36.260269,98.445289,122.685587,-791.519915,0.000000
0.005000,59.752940,-156.000000,36.753980,99.038929,118.727987,-791.519915,0.000000
0.005000,60.249569,-156.000000,37.250609,99.612781,114.770388,-791.519915,0.000000
0.005000,60.749018,-156.000000,37.750058,100.166845,110.812788,-791.519915,0.000000
0.005000,61.251188,-156.000000,38.252228,100.701121,106.855188,-791.519915,0.000000
0.005000,61.755980,-156.000000,38.757020,101.215609,102.897589,-791.519915,0.000000
0.005000,62.263295,-156.000000,39.264335,101.710309,98.939989,-791.519915,0.000000
0.005000,62.773034,-156.000000,39.774074,102.185221,94.982390,-791.519915,0.000000
0.005000,63.285098,-156.000000,40.286138,102.640345,91.024790,-791.519915,0.000000
