dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.000000,-156.000000,0.000012,0.004991,0.998215,199.642951,0.000000
0.005000,23.000000,-156.000000,0.000062,0.014973,1.996430,199.642951,0.000000
0.005000,23.000000,-156.000000,0.000175,0.029946,2.994644,199.642951,0.000000
0.005000,23.000000,-156.000000,0.000374,0.049911,3.992859,199.642951,0.000000
0.005000,23.000000,-156.000000,0.000686,0.074866,4.991074,199.642951,0.000000
0.005000,23.000095,-156.000000,0.001135,0.104813,5.989289,199.642951,0.000000
0.005000,23.000707,-156.000000,0.001747,0.139750,6.987503,199.642951,0.000000
0.005000,23.001505,-156.000000,0.002545,0.179679,7.985718,199.642951,0.000000
0.005000,23.002516,-156.000000,0.003556,0.224598,8.983933,199.642951,0.000000
0.005000,23.003764,-156.000000,0.004804,0.274509,9.982148,199.642951,0.000000
0.005000,23.005274,-156.000000,0.006314,0.329411,10.980362,199.642951,0.000000
0.005000,23.007070,-156.000000,0.008110,0.389304,11.978577,199.642951,0.000000
0.005000,23.009179,-156.000000,0.010219,0.454188,12.976792,199.642951,0.000000
0.005000,23.011625,-156.000000,0.012665,0.524063,13.975007,199.642951,0.000000
0.005000,23.014432,-156.000000,0.015472,0.598929,14.973221,199.642951,0.000000
0.005000,23.017627,-156.000000,0.018667,0.678786,15.971436,199.642951,0.000000
0.005000,23.021233,-156.000000,0.022273,0.763634,16.969651,199.642951,0.000000
0.005000,23.025275,-156.000000,0.026315,0.853474,17.967866,199.642951,0.000000
0.005000,23.029780,-156.000000,0.030820,0.948304,18.966080,199.642951,0.000000
0.005000,23.034771,-156.000000,0.035811,1.048125,19.964295,199.642951,0.000000
0.005000,23.040274,-156.000000,0.041314,1.152938,20.962510,199.642951,0.000000
0.005000,23.046313,-156.000000,0.047353,1.262742,21.960725,199.642951,0.000000
0.005000,23.052914,-156.000000,0.053954,1.377536,22.958939,199.642951,0.000000
0.005000,23.060101,-156.000000,0.061141,1.497322,23.957154,199.642951,0.000000
0.005000,23.067899,-156.000000,0.068939,1.622099,24.955369,199.642951,0.000000
0.005000,23.076334,-156.000000,0.077374,1.751867,25.953584,199.642951,0.000000
0.005000,23.085430,-156.000000,0.086470,1.886626,26.951798,199.642951,0.000000
0.005000,23.095213,-156.000000,0.096253,2.026376,27.950013,199.642951,0.000000
0.005000,23.105707,-156.000000,0.106747,2.171117,28.948228,199.642951,0.000000
0.005000,23.116937,-156.000000,0.117977,2.320849,29.946443,199.642951,0.000000
0.005000,23.128928,-156.000000,0.129968,2.475573,30.944657,199.642951,0.000000
0.005000,23.141705,-156.000000,0.142745,2.635287,31.942872,199.642951,0.000000
0.005000,23.155293,-156.000000,0.156333,2.799992,32.941087,199.642951,0.000000
0.005000,23.169717,-156.000000,0.170757,2.969689,33.939302,199.642951,0.000000
0.005000,23.185002,-156.000000,0.186042,3.144376,34.937517,199.642951,0.000000
0.005000,23.201173,-156.000000,0.202213,3.324055,35.935731,199.642951,0.000000
0.005000,23.218255,-156.000000,0.219295,3.508725,36.933946,199.642951,0.000000
0.005000,23.236273,-156.000000,0.237313,3.698386,37.932161,199.642951,0.000000
0.005000,23.255252,-156.000000,0.256292,3.893038,38.930376,199.642951,0.000000
0.005000,23.275216,-156.000000,0.276256,4.092681,39.928590,199.642951,0.000000
0.005000,23.296191,-156.000000,0.297231,4.297315,40.926805,199.642951,0.000000
0.005000,23.318202,-156.000000,0.319242,4.506940,41.925020,199.642951,0.000000
0.005000,23.341273,-156.000000,0.342313,4.721556,42.923235,199.642951,0.000000
0.005000,23.365430,-156.000000,0.366470,4.941163,43.921449,199.642951,0.000000
0.005000,23.390697,-156.000000,0.391737,5.165761,44.919664,199.642951,0.000000
0.005000,23.417100,-156.000000,0.418140,5.395351,45.917879,199.642951,0.000000
0.005000,23.444663,-156.000000,0.445703,5.629931,46.916094,199.642951,0.000000
0.005000,23.473411,-156.000000,0.474451,5.869503,47.914308,199.642951,0.000000
0.005000,23.503370,-156.000000,0.504410,6.114065,48.912523,199.642951,0.000000
0.005000,23.534565,-156.000000,0.535605,6.363619,49.910738,199.642951,0.000000
0.005000,23.567007,-156.000000,0.568047,6.613173,49.910738,0.000000,0.000000
0.005000,23.600696,-156.000000,0.601736,6.862726,49.910738,-0.000000,0.000000
0.005000,23.635634,-156.000000,0.636674,7.112280,49.910738,0.000000,0.000000
0.005000,23.671819,-156.000000,0.672859,7.361834,49.910738,0.000000,0.000000
0.005000,23.709252,-156.000000,0.710292,7.611388,49.910738,-0.000000,0.000000
0.005000,23.747933,-156.000000,0.748973,7.860941,49.910738,0.000000,0.000000
0.005000,23.787862,-156.000000,0.788902,8.110495,49.910738,-0.000000,0.000000
0.005000,23.829038,-156.000000,0.830078,8.360049,49.910738,0.000000,0.000000
0.005000,23.871462,-156.000000,0.872502,8.609602,49.910738,-0.000000,0.000000
0.005000,23.915134,-156.000000,0.916174,8.859156,49.910738,0.000000,0.000000
0.005000,23.960054,-156.000000,0.961094,9.108710,49.910738,0.000000,0.000000
0.005000,24.006221,-156.000000,1.007261,9.358263,49.910738,-0.000000,0.000000
0.005000,24.053636,-156.000000,1.054676,9.607817,49.910738,0.000000,0.000000
0.005000,24.102299,-156.000000,1.103339,9.857371,49.910738,0.000000,0.000000
0.005000,24.152210,-156.000000,1.153250,10.106924,49.910738,-0.000000,0.000000
0.005000,24.203368,-156.000000,1.204408,10.356478,49.910738,0.000000,0.000000
0.005000,24.255775,-156.000000,1.256815,10.606032,49.910738,0.000000,0.000000
0.005000,24.309429,-156.000000,1.310469,10.855585,49.910738,-0.000000,0.000000
0.005000,24.364331,-156.000000,1.365371,11.105139,49.910738,0.000000,0.000000
0.005000,24.420480,-156.000000,1.421520,11.354693,49.910738,0.000000,0.000000
0.005000,24.477878,-156.000000,1.478918,11.604247,49.910738,-0.000000,0.000000
0.005000,24.536523,-156.000000,1.537563,11.853800,49.910738,0.000000,0.000000
0.005000,24.596416,-156.000000,1.597456,12.103354,49.910738,0.000000,0.000000
0.005000,24.657556,-156.000000,1.658596,12.352908,49.910738,0.000000,0.000000
