dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,170.000000,96.000000,0.000025,0.009992,1.998325,399.665049,1.570806
0.005000,170.000000,96.000000,0.000125,0.029975,3.996650,399.665049,1.570804
0.005000,170.000000,96.000000,0.000350,0.059950,5.994976,399.665049,1.570802
0.005000,170.000000,96.000000,0.000749,0.099916,7.993301,399.665049,1.570797
0.005000,170.000000,96.000594,0.001374,0.149874,9.991626,399.665049,1.570789
0.005000,170.000000,96.001493,0.002273,0.209824,11.989951,399.665049,1.570778
0.005000,170.000000,96.002717,0.003497,0.279766,13.988277,399.665049,1.570763
0.005000,170.000000,96.004315,0.005096,0.359699,15.986602,399.665049,1.570744
0.005000,170.000000,96.006339,0.007119,0.449623,17.984927,399.665049,1.570719
0.005000,170.000000,96.008837,0.009617,0.549539,19.983252,399.665049,1.570689
0.005000,170.000001,96.011859,0.012639,0.659447,21.981578,399.665049,1.570652
0.005000,170.000001,96.015456,0.016236,0.779347,23.979903,399.665049,1.570609
0.005000,170.000002,96.019678,0.020458,0.909238,25.978228,399.665049,1.570557
0.005000,170.000004,96.024574,0.025354,1.049121,27.976553,399.665049,1.570498
0.005000,170.000006,96.030194,0.030974,1.198995,29.974879,399.665049,1.570429
0.005000,170.000008,96.036588,0.037369,1.358861,31.973204,399.665049,1.570352
0.005000,170.000012,96.043807,0.044588,1.528719,33.971529,399.665049,1.570264
0.005000,170.000016,96.051901,0.052681,1.708568,35.969854,399.665049,1.570165
0.005000,170.000023,96.060918,0.061698,1.898409,37.968180,399.665049,1.570056
0.005000,170.000031,96.070910,0.071690,2.098242,39.966505,399.665049,1.569934
0.005000,170.000041,96.081925,0.082706,2.308066,41.964830,399.665049,1.569800
0.005000,170.000054,96.094015,0.094796,2.527881,43.963155,399.665049,1.569652
0.005000,170.000070,96.107229,0.108009,2.757689,45.961481,399.665049,1.569491
0.005000,170.000090,96.121617,0.122397,2.997488,47.959806,399.665049,1.569316
0.005000,170.000115,96.137229,0.138009,3.247279,49.958131,399.665049,1.569125
0.005000,170.000145,96.154115,0.154895,3.507061,51.956456,399.665049,1.568919
0.005000,170.000181,96.172325,0.173105,3.776835,53.954782,399.665049,1.568696
0.005000,170.000224,96.191908,0.192689,4.056600,55.953107,399.665049,1.568457
0.005000,170.000276,96.212915,0.213696,4.346357,57.951432,399.665049,1.568200
0.005000,170.000338,96.235396,0.236177,4.646106,59.949757,399.665049,1.567924
0.005000,170.000410,96.259401,0.260182,4.955847,61.948083,399.665049,1.567630
0.005000,170.000495,96.284980,0.285761,5.275579,63.946408,399.665049,1.567316
0.005000,170.000594,96.312182,0.312963,5.605302,65.944733,399.665049,1.566982
0.005000,170.000709,96.341057,0.341839,5.945018,67.943058,399.665049,1.566627
0.005000,170.000843,96.371656,0.372438,6.294725,69.941384,399.665049,1.566250
0.005000,170.000996,96.404029,0.404811,6.654423,71.939709,399.665049,1.565851
0.005000,170.001173,96.438225,0.439007,7.024113,73.938034,399.665049,1.565429
0.005000,170.001374,96.474294,0.475077,7.403795,75.936359,399.665049,1.564983
0.005000,170.001604,96.512286,0.513070,7.793468,77.934685,399.665049,1.564513
0.005000,170.001865,96.552252,0.553037,8.193134,79.933010,399.665049,1.564018
0.005000,170.002161,96.594241,0.595026,8.602790,81.931335,399.665049,1.563497
0.005000,170.002495,96.638303,0.639089,9.022438,83.929660,399.665049,1.562949
0.005000,170.002870,96.684487,0.685276,9.452078,85.927985,399.665049,1.562374
0.005000,170.003292,96.732845,0.733635,9.891710,87.926311,399.665049,1.561770
0.005000,170.003765,96.783425,0.784218,10.341333,89.924636,399.665049,1.561138
0.005000,170.004293,96.836278,0.837073,10.800948,91.922961,399.665049,1.560476
0.005000,170.004881,96.891454,0.892252,11.270554,93.921286,399.665049,1.559783
0.005000,170.005536,96.949002,0.949804,11.750152,95.919612,399.665049,1.559059
