dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,72.000000,8.000000,0.000037,0.014909,2.981707,596.341428,5.585075
0.005000,72.000000,8.000000,0.000186,0.044726,5.963414,596.341428,5.585071
0.005000,72.000000,8.000000,0.000522,0.089451,8.945121,596.341428,5.585062
0.005000,72.000227,7.999810,0.001118,0.149085,11.926829,596.341428,5.585046
0.005000,72.000940,7.999211,0.002050,0.223628,14.908536,596.341428,5.585021
0.005000,72.001968,7.998348,0.003392,0.313079,17.890243,596.341428,5.584985
0.005000,72.003367,7.997174,0.005218,0.417439,20.871950,596.341428,5.584936
0.005000,72.005194,7.995641,0.007603,0.536707,23.853657,596.341428,5.584872
0.005000,72.007506,7.993700,0.010622,0.670884,26.835364,596.341428,5.584791
0.005000,72.010361,7.991303,0.014349,0.819969,29.817071,596.341428,5.584691
0.005000,72.013814,7.988403,0.018859,0.983963,32.798779,596.341428,5.584571
0.005000,72.017924,7.984951,0.024226,1.162866,35.780486,596.341428,5.584427
0.005000,72.022746,7.980898,0.030525,1.356677,38.762193,596.341428,5.584259
0.005000,72.028338,7.976198,0.037830,1.565396,41.743900,596.341428,5.584063
0.005000,72.034756,7.970800,0.046216,1.789024,44.725607,596.341428,5.583839
0.005000,72.042057,7.964657,0.055758,2.027561,47.707314,596.341428,5.583584
0.005000,72.050297,7.957720,0.066529,2.281006,50.689021,596.341428,5.583296
0.005000,72.059533,7.949940,0.078605,2.549360,53.670729,596.341428,5.582973
0.005000,72.069821,7.941268,0.092060,2.832622,56.652436,596.341428,5.582614
0.005000,72.081216,7.931655,0.106969,3.130792,59.634143,596.341428,5.582216
0.005000,72.093775,7.921051,0.123405,3.443872,62.615850,596.341428,5.581777
0.005000,72.107553,7.909407,0.141445,3.771860,65.597557,596.341428,5.581296
0.005000,72.122605,7.896673,0.161161,4.114756,68.579264,596.341428,5.580770
0.005000,72.138988,7.882799,0.182630,4.472561,71.560971,596.341428,5.580198
0.005000,72.156755,7.867733,0.205924,4.845274,74.542679,596.341428,5.579578
0.005000,72.175961,7.851426,0.231120,5.232896,77.524386,596.341428,5.578908
